Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Gianforte,20017218,JT,L'Air Liquide Ord American,NaN,P,08/05/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,adidas AG Sponsored AdR,NaN,P,08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Alfa,NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Atlas Copco Ab Sponsored AdR S,NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,"dassault Systemes, S.A. American S",NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,diageo plc ,NaN,P,08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,EPIROC AKTIEbOLAG AdR [OT] S,NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Fanuc Corporation unsponsored S,NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,HdFC bank Limited ,NaN,P,08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,ICICI bank Limited ,NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Infineon Technologies AG S,NaN,S (partial),08/04/2020,08/10/2020,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,L'Air Liquide Ord American,NaN,P,08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Lukoil Co Sponsored AdR S,NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Novozymes A/S unsponsored S,NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International EquityID Owner Asset Transaction Date Notification Amount Cap.
Gianforte,20017218,JT,Ping An Insurance ,NaN,P,08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,SGS SA AdR ,NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Shionogi & Co Ltd unsponsored,NaN,P,08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Symrise Ag unsponsored AdR,NaN,P,08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Sysmex Corporation unsponsored,NaN,P,08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Taiwan Semiconductor S,NaN,S (partial),08/04/2020,08/10/2020,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017068,JT,"Five below, Inc. ",NaN,P,07/28/2020,08/03/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017068,JT,IAC/InterActiveCorp ,NaN,P,07/28/2020,08/03/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017068,JT,"Internationa Flavors & Fragrances,",NaN,S,07/28/2020,08/03/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017068,JT,Taiwan Semiconductor S,NaN,S (partial),07/28/2020,08/03/2020,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017029,JT,AMN Healthcare Services Inc,NaN,P,07/22/2020,07/27/2020,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017029,JT,Veeva Systems Inc. Class A,NaN,S,07/22/2020,07/27/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016905,JT,ADYEN N V ADR [OT],NaN,P,07/02/2020,07/06/2020,"$15,001 - $50,000",New,ADYEN N V ADR ADYEY
Gianforte,20016905,JT,"Extended Stay America, Inc.",NaN,P,07/01/2020,07/06/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016905,JT,Zebra Technologies,ZBRA,S (partial),07/01/2020,07/06/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016905,JT,"Extended Stay America, Inc.",NaN,P,06/30/2020,07/06/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016905,JT,"CoreCivic, Inc. ",NaN,S,06/29/2020,07/06/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016854,JT,"Thermon Group Holdings, Inc. P",NaN,P,06/26/2020,06/29/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016854,JT,Cardtronics plc ,NaN,P,06/24/2020,06/29/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016854,JT,Workiva Inc. Class A ,NaN,P,06/24/2020,06/29/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016854,JT,Element Solutions Inc. ,NaN,P,06/23/2020,06/29/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016854,JT,livent Corporation ,NaN,S,06/23/2020,06/29/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016854,JT,"WESCO International, Inc. ",NaN,P,06/23/2020,06/29/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016583,JT,CoStar Group,CSGP,S (partial),05/07/2020,05/11/2020,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016583,JT,Jack Henry & Associates,JKHY,P,05/07/2020,05/11/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016583,JT,Veeva Systems Inc. Class A S,NaN,S (partial),05/07/2020,05/11/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016565,JT,OneSpaWorld Holdings limited,NaN,P,05/01/2020,05/04/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap EquitiesID Owner Asset Transaction Date Notification Amount Cap.
Gianforte,20016565,JT,"Healthcare Services Group, Inc.",NaN,P,04/30/2020,05/04/2020,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016565,JT,OneSpaWorld Holdings limited,NaN,P,04/30/2020,05/04/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016565,JT,"Acuity brands, Inc. ",NaN,S,04/29/2020,05/04/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016565,JT,Align Technology,ALGN,P,04/29/2020,05/04/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016565,JT,"Teladoc Health, Inc. ",NaN,S (partial),04/29/2020,05/04/2020,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016565,JT,ASGN Incorporated ,NaN,P,04/27/2020,05/04/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016565,JT,ASGN Incorporated ,NaN,P,04/24/2020,04/27/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016265,JT,NOTORI HOLDINGS CO L aDR,NaN,P,03/13/2020,03/16/2020,"$50,001 - $100,000",New,NOTORI HOLDINGS CO L aDR NCLTY
Gianforte,20016265,JT,Taiwan Semiconductor,NaN,S,03/13/2020,03/16/2020,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20016265,JT,"NV5 Global, Inc. ",NaN,P,03/11/2020,03/16/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016265,JT,"NV5 Global, Inc. ",NaN,P,03/11/2020,03/16/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016104,JT,"NV5 Global, Inc. ",NaN,P,03/06/2020,03/09/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016104,JT,"ViaSat, Inc. ",NaN,P,03/04/2020,03/09/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016104,JT,OneSpaWorld Holdings Limited,NaN,P,03/03/2020,03/09/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016104,JT,OneSpaWorld Holdings Limited,NaN,P,03/03/2020,03/09/2020,"$1,001 - $15,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016104,JT,"ViaSat, Inc. ",NaN,P,03/03/2020,03/09/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016104,JT,Enersys ,NaN,P,03/02/2020,03/09/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016104,JT,"WW International, Inc. ",NaN,P,03/02/2020,03/09/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016104,JT,Shionogi & Co Ltd unsponsored,NaN,P,02/20/2020,02/24/2020,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20015064,JT,"ExlService Holdings, Inc. ",NaN,S,02/06/2020,02/10/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20015064,JT,"Ollie's Bargain Outlet Holdings,",NaN,P,02/05/2020,02/10/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20015064,JT,Paycom,PAYC,S (partial),02/05/2020,02/10/2020,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20015064,JT,Snap,NaN,S,02/05/2020,02/10/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20015064,JT,Beaverhead Cnty MT High School,NaN,P,01/31/2020,02/03/2020,"$15,001 - $50,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20015064,JT,Missoula MT Water Systems,NaN,P,01/31/2020,02/03/2020,"$15,001 - $50,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20015064,JT,GS Acquisition Holdings Corp.,NaN,P,01/27/2020,02/03/2020,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20015064,JT,Playa Hotels & Resorts N.V.,NaN,P,01/27/2020,02/03/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20015064,JT,GS Acquisition Holdings Corp.,NaN,P,01/24/2020,01/27/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20015064,JT,GS Acquisition Holdings Corp.,NaN,P,01/23/2020,01/27/2020,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gottheimer,20017335,JT,Fastenal,FAST,S,08/31/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,S&P Global,SPGI,S,08/27/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"Covetrus, Inc. ",NaN,P,08/24/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"Power Integrations, Inc. ",NaN,S,08/24/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Ritchie bros. Auctioneers S ,NaN,S,08/24/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"boston beer Company, Inc. ",NaN,P,08/13/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"dexCom, Inc. (dXCM) [ST] S ",NaN,S,08/13/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"Catalent, Inc. (CTLT) [ST] S ",NaN,S,08/12/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"Covetrus, Inc. ",NaN,P,08/12/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,booking Holdings Inc. ,NaN,P,08/10/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Cabot Microelectronics P,NaN,P,08/10/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20017335,JT,"Entegris, Inc. ",NaN,S,08/10/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Arista Networks,ANET,S,08/07/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Carvana Co. Class A ,NaN,P,08/07/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Charles River Laboratories,CRL,S,08/07/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Las Vegas Sands,LVS,S,08/07/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"HubSpot, Inc. (HUbS) [ST] S ",NaN,S,08/05/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20017335,JT,"Lithia Motors, Inc. (LAd) [ST] S ",NaN,S,08/05/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"Facebook, Inc.",NaN,P,08/04/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Ross Stores,ROST,S,08/04/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Starbucks,SBUX,S,08/04/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Taiwan Semiconductor S ,NaN,S,08/04/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Advanced Micro Devices,AMD,P,08/03/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Alphabet Inc. (Class A),GOOGL,S,08/03/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"Seattle Genetics, Inc. ",NaN,P,08/03/2020,09/09/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016556,JT,alphabet Inc. ,NaN,S,04/30/2020,05/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20016556,JT,"Facebook, Inc.",NaN,P,04/30/2020,05/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20016556,JT,apple Inc. (aaPL) [ST] S ,NaN,S,04/20/2020,05/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20016556,JT,"aIa Group, Ltd. Sponsored P",NaN,P,04/17/2020,05/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20016556,JT,alphabet Inc. ,NaN,S,04/17/2020,05/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20016556,JT,Intuitive Surgical,ISRG,S,04/17/2020,05/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20016556,JT,boston Scientific Corporation S,NaN,S,04/14/2020,05/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20016556,JT,"arista Networks, Inc. ",NaN,P,04/13/2020,05/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20016556,JT,Chugai Pharmaceutical Ltd S ,NaN,S,04/13/2020,05/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20016556,JT,Komatsu Ltd ord american P,NaN,P,04/13/2020,05/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20016556,JT,boeing Company ,NaN,S,04/09/2020,05/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20016556,JT,boston Scientific Corporation S ,NaN,S,04/09/2020,05/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20016556,JT,"alnylam Pharmaceuticals, Inc. P",NaN,P,04/06/2020,05/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20016556,JT,"HealthEquity, Inc. ",NaN,P,04/03/2020,05/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20016556,JT,boeing Company (ba) [ST] S ,NaN,S,04/02/2020,05/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20016181,JT,Ecolab,ECL,S,02/28/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Lam Research,LRCX,P,02/28/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20016181,JT,LHC Group,NaN,S,02/28/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,NVIdIA Corporation ,NaN,P,02/28/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,boston Scientific Corporation S ,NaN,S,02/27/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"Netflix, Inc.",NFLX,S,02/27/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,PayPal,PYPL,S,02/27/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Horace Mann Educators P,NaN,P,02/18/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"Seattle Genetics, Inc. ",NaN,P,02/18/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Shionogi & Co Ltd Unsponsored P,NaN,P,02/18/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Horace Mann Educators P,NaN,P,02/14/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Paylocity Holding Corporation S ,NaN,S,02/14/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"Rapid7, Inc. ",NaN,P,02/14/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Shionogi & Co Ltd Unsponsored P,NaN,P,02/14/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Microsoft,MSFT,P,02/13/2020,03/06/2020,"$50,001 - $100,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,P,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,P,02/13/2020,03/06/2020,"$250,001 - $500,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,S,02/13/2020,03/06/2020,"$50,001 - $100,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,S,02/13/2020,03/06/2020,"$250,001 - $500,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,S,02/13/2020,03/06/2020,"$50,001 - $100,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,P,02/13/2020,03/06/2020,"$50,001 - $100,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,P,02/13/2020,03/06/2020,"$250,001 - $500,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,S,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,S,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,S,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,S,02/13/2020,03/06/2020,"$250,001 - $500,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,P,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,P,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,P,02/13/2020,03/06/2020,"$250,001 - $500,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,P,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,S,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft,MSFT,S,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Traditional Inherited IRA
Gottheimer,20016181,JT,Air Products,APD,P,02/05/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Atlassian,TEAM,S,02/05/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"Estee Lauder Companies, Inc. (EL) S ",NaN,S,02/05/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"MercadoLibre, Inc. (MELI) [ST] S ",NaN,S,02/05/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Air Products,APD,P,02/04/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,PACCAR Inc. ,PCAR,S,02/04/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20016181,JT,Air Products,APD,P,02/03/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Traditional Inherited IRA
Gottheimer,20016181,JT,Apple Inc.,AAPL,S,02/03/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20016181,JT,"Catalent, Inc. (CTLT) [ST] S ",NaN,S,02/03/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Integra LifeSciences Holdings P,NaN,P,02/03/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,PACCAR Inc. (PCAR) [ST] S ,NaN,S,02/03/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"Phreesia, Inc. ",NaN,P,02/03/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,United Airlines Holdings,UAL,S,02/03/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Wright Medical Group N.V.,NaN,S,02/03/2020,03/06/2020,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Guest,20016360,SP,aT&T Inc. ,T,P,02/21/2020,03/19/2020,"$15,001 - $50,000",New,Subholding of: KINV-LPL
Guest,20016360,SP,aT&T Inc. ,T,P,02/21/2020,03/19/2020,"$15,001 - $50,000",New,Subholding of: Trust-KF
Hern,20013916,JT,"Colony Credit Real Estate, Inc.",NaN,s,12/04/2019,12/05/2019,"$100,001 - $250,000",New,
Hern,20013916,JT,Fs KKR Capital Corp. ,NaN,s,12/04/2019,12/05/2019,"$100,001 - $250,000",New,
Hern,20013916,JT,Fs Energy and Power Fund Com P,NaN,P,12/03/2019,12/04/2019,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20013916,JT,Fs Investment Corp II Com [Ps] P,NaN,P,12/03/2019,12/04/2019,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20017687,JT,Boeing,BA,P,10/16/2020,10/17/2020,"$1,001 - $15,000",New,Subholding of: Hern Family Foundation
Hern,20017687,JT,Illinois Tool Works,ITW,P,10/16/2020,10/17/2020,"$1,001 - $15,000",New,Subholding of: Hern Family Foundation
Hern,20017687,JT,Johnson & Johnson,JNJ,P,10/16/2020,10/17/2020,"$1,001 - $15,000",New,Subholding of: Hern Family Foundation
