Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Gallagher,20013884,SP,Apple Inc. ,NaN,S,12/16/2019,12/19/2019,"$15,001 - $50,000",New,Subholding of: Roth IRA
Gallagher,20013884,SP,CVS Health Corporation ,CVS,12/19/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Roth IRA
Gallagher,20013884,SP,Johnson & Johnson ,JNJ,12/19/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Roth IRA
Gianforte,20017668,JT,"dorman Products, Inc. ",NaN,Transaction,Date,Notification,Amount,New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017928,JT,China Mobile Limited ,NaN,S,12/21/2020,12/28/2020,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017905,JT,iShares Russell 2000 Value ETF,NaN,S,12/18/2020,12/21/2020,"$250,001 - $500,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,"ViaSat, Inc. ",NaN,P,12/18/2020,12/21/2020,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,Howard Hughes Corporation,NaN,P,12/15/2020,12/21/2020,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,iShares Russell 2000 Value ETF S,NaN,S (partial),12/15/2020,12/21/2020,"$500,001 - $1,000,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,OneSpaWorld Holdings Limited,NaN,P,12/15/2020,12/21/2020,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap EquitiesID Owner Asset Transaction Date Notification Amount Cap.
Gianforte,20017905,JT,"Thermon Group Holdings, Inc.",NaN,P,12/15/2020,12/21/2020,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,"WW International, Inc. ",NaN,P,12/15/2020,12/21/2020,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,"dassault Systemes, S.A. American",NaN,P,12/08/2020,12/14/2020,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017905,JT,Infineon Technologies AG ,NaN,S (partial),12/07/2020,12/14/2020,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017905,JT,Logitech International S.A.,NaN,P,12/01/2020,12/07/2020,"$15,001 - $50,000",New,Subholding of: TWP Parametric Core Int'l Equity Fund
Gianforte,20017905,JT,NTT dOCOMO INC SPON AdR,NaN,S,12/01/2020,12/07/2020,"$15,001 - $50,000",New,Subholding of: TWP Parametric Core Int'l Equity Fund
Gianforte,20017789,JT,"Align Technology, Inc. ",NaN,S (partial),11/18/2020,11/23/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017789,JT,"Extended Stay America, Inc.",NaN,P,11/18/2020,11/23/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017789,JT,"Extended Stay America, Inc.",NaN,P,11/18/2020,11/23/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017789,JT,Godaddy Inc. Class A ,NaN,P,11/18/2020,11/23/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017789,JT,"Extended Stay America, Inc.",NaN,P,11/17/2020,11/23/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017789,JT,Marriott Vacations Worldwide S,NaN,S (partial),11/16/2020,11/23/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017668,JT,"Guidewire Software, Inc. ",NaN,P,10/28/2020,11/03/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,"Proto labs, Inc. Common stock S",NaN,S (partial),10/28/2020,11/03/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,"ANSYS, Inc. ",ANSS,S (partial),10/13/2020,10/19/2020,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017555,JT,"Avalara, Inc. ",NaN,P,09/24/2020,09/28/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017555,JT,"CoStar Group, Inc. ",CSGP,S (partial),09/24/2020,09/28/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017555,JT,"West Pharmaceutical Services, Inc. S",WST,S (partial),09/24/2020,09/28/2020,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017555,JT,AdYEN N V AdR [OT],NaN,P,09/21/2020,09/28/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017555,JT,Infineon Technologies AG ,NaN,S (partial),09/21/2020,09/28/2020,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017373,JT,Zebra Technologies Corporation,NaN,S (partial),09/02/2020,09/08/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,AMN Healthcare Services Inc,NaN,P,08/31/2020,09/08/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017284,JT,"Rush Enterprises, Inc.",NaN,S (partial),08/26/2020,08/31/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017284,JT,"Rush Enterprises, Inc.",NaN,S (partial),08/24/2020,08/31/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017284,JT,Skandinaviska Enskilda banken,NaN,S,08/12/2020,08/17/2020,"$15,001 - $50,000",New,Subholding of: TWP Parametric Core Int'l Equity FundID Owner Asset Transaction Date Notification Amount Cap.
Gianforte,20017284,JT,Kemper Corporation ,NaN,S (partial),08/11/2020,08/17/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017284,JT,"ViaSat, Inc. ",NaN,P,08/11/2020,08/17/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017284,JT,Kemper Corporation ,NaN,S (partial),08/10/2020,08/17/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017284,JT,"ViaSat, Inc. ",NaN,P,08/10/2020,08/17/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017218,JT,L'Air Liquide Ord American,NaN,P,08/05/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,adidas AG Sponsored AdR,NaN,P,08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Alfa,NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Atlas Copco Ab Sponsored AdR S,NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,"dassault Systemes, S.A. American S",NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,diageo plc ,NaN,P,08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,EPIROC AKTIEbOLAG AdR [OT] S,NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Fanuc Corporation unsponsored S,NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,HdFC bank Limited ,NaN,P,08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,ICICI bank Limited ,NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Infineon Technologies AG S,NaN,S (partial),08/04/2020,08/10/2020,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,L'Air Liquide Ord American,NaN,P,08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Lukoil Co Sponsored AdR S,NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Novozymes A/S unsponsored S,NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International EquityID Owner Asset Transaction Date Notification Amount Cap.
Gianforte,20017218,JT,Ping An Insurance ,NaN,P,08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,SGS SA AdR ,NaN,S (partial),08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Shionogi & Co Ltd unsponsored,NaN,P,08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Symrise Ag unsponsored AdR,NaN,P,08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Sysmex Corporation unsponsored,NaN,P,08/04/2020,08/10/2020,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017218,JT,Taiwan Semiconductor S,NaN,S (partial),08/04/2020,08/10/2020,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017068,JT,"Five below, Inc. ",NaN,P,07/28/2020,08/03/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017068,JT,IAC/InterActiveCorp ,NaN,P,07/28/2020,08/03/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017068,JT,"Internationa Flavors & Fragrances,",NaN,S,07/28/2020,08/03/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017068,JT,Taiwan Semiconductor S,NaN,S (partial),07/28/2020,08/03/2020,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20017029,JT,AMN Healthcare Services Inc,NaN,P,07/22/2020,07/27/2020,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017029,JT,Veeva Systems Inc. Class A,NaN,S,07/22/2020,07/27/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016905,JT,ADYEN N V ADR [OT],NaN,P,07/02/2020,07/06/2020,"$15,001 - $50,000",New,ADYEN N V ADR ADYEY
Gianforte,20016905,JT,"Extended Stay America, Inc.",NaN,P,07/01/2020,07/06/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016905,JT,Zebra Technologies Corporation,NaN,S (partial),07/01/2020,07/06/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016905,JT,"Extended Stay America, Inc.",NaN,P,06/30/2020,07/06/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016905,JT,"CoreCivic, Inc. ",NaN,S,06/29/2020,07/06/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016854,JT,Cardtronics plc ,NaN,P,06/24/2020,06/29/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016854,JT,Workiva Inc. Class A ,NaN,P,06/24/2020,06/29/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016854,JT,Element Solutions Inc. ,NaN,P,06/23/2020,06/29/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016854,JT,livent Corporation ,NaN,S,06/23/2020,06/29/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016854,JT,"WESCO International, Inc. ",NaN,P,06/23/2020,06/29/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016583,JT,"CoStar Group, Inc. ",CSGP,S (partial),05/07/2020,05/11/2020,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016583,JT,"Jack Henry & Associates, Inc.",JKHY,P,05/07/2020,05/11/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016583,JT,Veeva Systems Inc. Class A S,NaN,S (partial),05/07/2020,05/11/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016565,JT,OneSpaWorld Holdings limited,NaN,P,05/01/2020,05/04/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap EquitiesID Owner Asset Transaction Date Notification Amount Cap.
Gianforte,20016565,JT,"Healthcare Services Group, Inc.",NaN,P,04/30/2020,05/04/2020,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016565,JT,OneSpaWorld Holdings limited,NaN,P,04/30/2020,05/04/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016565,JT,"Acuity brands, Inc. ",NaN,S,04/29/2020,05/04/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016565,JT,"Align Technology, Inc. ",NaN,P,04/29/2020,05/04/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016565,JT,"Teladoc Health, Inc. ",NaN,S (partial),04/29/2020,05/04/2020,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20016565,JT,ASGN Incorporated ,NaN,P,04/24/2020,04/27/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016265,JT,NOTORI HOLDINGS CO L aDR,NaN,P,03/13/2020,03/16/2020,"$50,001 - $100,000",New,NOTORI HOLDINGS CO L aDR NCLTY
Gianforte,20016265,JT,Taiwan Semiconductor,NaN,S,03/13/2020,03/16/2020,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20016265,JT,"NV5 Global, Inc. ",NaN,P,03/11/2020,03/16/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016104,JT,"NV5 Global, Inc. ",NaN,P,03/06/2020,03/09/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016104,JT,OneSpaWorld Holdings Limited,NaN,P,03/03/2020,03/09/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016104,JT,"ViaSat, Inc. ",NaN,P,03/03/2020,03/09/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016104,JT,Enersys ,NaN,P,03/02/2020,03/09/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016104,JT,"WW International, Inc. ",NaN,P,03/02/2020,03/09/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016104,JT,Shionogi & Co Ltd unsponsored,NaN,P,02/20/2020,02/24/2020,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20015064,JT,"ExlService Holdings, Inc. ",NaN,S,02/06/2020,02/10/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20015064,JT,"Ollie's Bargain Outlet Holdings,",NaN,P,02/05/2020,02/10/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20015064,JT,"Paycom Software, Inc. ",PAYC,S (partial),02/05/2020,02/10/2020,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20015064,JT,Snap,NaN,S,02/05/2020,02/10/2020,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20015064,JT,Beaverhead Cnty MT High School,NaN,P,01/31/2020,02/03/2020,"$15,001 - $50,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20015064,JT,Missoula MT Water Systems,NaN,P,01/31/2020,02/03/2020,"$15,001 - $50,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20015064,JT,GS Acquisition Holdings Corp.,NaN,P,01/27/2020,02/03/2020,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20015064,JT,Playa Hotels & Resorts N.V.,NaN,P,01/27/2020,02/03/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20015064,JT,GS Acquisition Holdings Corp.,NaN,P,01/24/2020,01/27/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20015064,JT,GS Acquisition Holdings Corp.,NaN,P,01/23/2020,01/27/2020,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20015023,JT,"CoreCivic, Inc. ",NaN,P,01/09/2020,01/13/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20015023,JT,"dassault Systemes, S.a. american",NaN,P,01/09/2020,01/13/2020,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20015023,JT,Kemper Corporation ,NaN,P,01/09/2020,01/13/2020,"$250,001 - $500,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20015023,JT,"MSC Industrial direct Company,",NaN,P,01/09/2020,01/13/2020,"$250,001 - $500,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20015023,JT,MTS Systems Corporation ,NaN,P,01/09/2020,01/13/2020,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20015023,JT,Playa Hotels & Resorts N.V.,NaN,P,01/09/2020,01/13/2020,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20015023,JT,"NV5 Global, Inc. ",NaN,P,01/08/2020,01/13/2020,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20015023,JT,"NV5 Global, Inc. ",NaN,P,01/07/2020,01/13/2020,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,AFTERPAY LTd AdR [OT] P,NaN,12/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: TWP Parametric Core Int'l Equity Fund
Gianforte,20017905,JT,AstraZeneca PLC,NaN,12/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: TWP Parametric Core Int'l Equity Fund
Gianforte,20017905,JT,Cardtronics plc ,NaN,12/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,Cardtronics plc ,NaN,12/21/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017905,JT,EVOLuTION GAMING GRO Ab P,NaN,12/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: TWP Parametric Core Int'l Equity Fund
Gianforte,20017905,JT,Nintendo Co Ltd AdR ,NaN,12/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: TWP Parametric Core Int'l Equity Fund
Gianforte,20017905,JT,Wix.com Ltd.,NaN,12/07/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: TWP Parametric Core Int'l Equity Fund
Gianforte,20017789,JT,iShares Russell 2000 Value ETF P,NaN,11/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017789,JT,"ViaSat, Inc. (VSAT) [ST] S ",NaN,11/23/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017668,JT,Amedisys Inc (AMEd) [ST] S ,NaN,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,bio,NaN,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,Chemed Corp (CHE) [ST] S ,NaN,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,Cognex Corporation (CGNX) [ST] S ,NaN,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,"CoStar Group, Inc. (CSGP) [ST] S ",NaN,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,Fastenal Company (FAST) [ST] S ,NaN,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,"Grand Canyon Education, Inc. S ",NaN,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,"Jack Henry & Associates, Inc. S ",JKHY,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,"lennox International, Inc. (lII) S ",NaN,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,Neogen Corporation (NEOG) [ST] S ,NaN,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,"Paycom Software, Inc. (PAYC) [ST] S ",NaN,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,Paylocity Holding Corporation S ,NaN,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,Pegasystems Inc. (PEGA) [ST] S ,NaN,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,Ritchie bros. Auctioneers S ,NaN,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,"Rollins, Inc. (ROl) [ST] S ",NaN,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,"Teladoc Health, Inc. (TdOC) [ST] S ",NaN,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017668,JT,"Verisk Analytics, Inc. (VRSK) [ST] S ",NaN,10/19/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20017555,JT,Svenska Cellulosa b Shs American S,NaN,09/28/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: TWP Parametric Core Int'l Equity Fund
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,09/08/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,09/08/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,09/08/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,09/08/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,09/08/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap EquitiesiD owner asset transaction Date notification amount cap.
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,09/08/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,09/08/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,09/08/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017373,JT,AMN Healthcare Services Inc P,NaN,09/08/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017284,JT,Kemper Corporation (KMPR) [ST] S ,NaN,08/17/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017284,JT,"ViaSat, Inc. ",NaN,08/17/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20017284,JT,"ViaSat, Inc. ",NaN,08/17/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016854,JT,"Thermon Group Holdings, Inc. P",NaN,06/29/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016565,JT,ASGN Incorporated ,NaN,05/04/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016265,JT,"NV5 Global, Inc. ",NaN,03/16/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016104,JT,OneSpaWorld Holdings Limited,NaN,03/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20016104,JT,"ViaSat, Inc. ",NaN,03/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gottheimer,20017335,JT,"Transdigm Group Incorporated S 08/07/2020 09/09/2020 $1,001",NaN,Transaction,Date,Notification,Amount,New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,P,02/13/2020,03/06/2020,"$50,001 - $100,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,P,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,P,02/13/2020,03/06/2020,"$250,001 - $500,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,S,02/13/2020,03/06/2020,"$50,001 - $100,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,S,02/13/2020,03/06/2020,"$250,001 - $500,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,S,02/13/2020,03/06/2020,"$50,001 - $100,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,P,02/13/2020,03/06/2020,"$50,001 - $100,000",New,Subholding of: Morgan Stanley - Portfolio Management
