Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Foxx,20021630,JT,GSK plc American Depositary,NaN,P,08/05/2022,08/05/2022,"$15,001 - $50,000",New,
Foxx,20021630,JT,Mosaic Company ,MOS,P,08/05/2022,08/05/2022,"$15,001 - $50,000",New,
Foxx,20021630,JT,Vector Group Ltd. ,NaN,P,08/05/2022,08/05/2022,"$15,001 - $50,000",New,
Foxx,20021630,JT,Alcoa Corporation ,NaN,P,08/04/2022,08/04/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,FLEX LNG Ltd. Ordinary,NaN,P,08/04/2022,08/04/2022,"$15,001 - $50,000",New,
Foxx,20021630,JT,Hess Corporation ,HES,P,08/04/2022,08/04/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Mosaic Company ,MOS,P,08/04/2022,08/04/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Vector Group Ltd. ,NaN,P,08/04/2022,08/04/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Hess Corporation ,HES,P,08/03/2022,08/03/2022,"$15,001 - $50,000",New,
Foxx,20021630,JT,National Fuel Gas Company ,NaN,P,08/03/2022,08/03/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,Alcoa Corporation ,NaN,P,08/02/2022,08/02/2022,"$1,001 - $15,000",New,
Foxx,20021630,JT,KNOT Offshore Partners LP,NaN,S,08/02/2022,08/02/2022,"$50,001 - $100,000",New,
Foxx,20021630,JT,National Fuel Gas Company,NaN,P,08/02/2022,08/02/2022,"$15,001 - $50,000",New,
Foxx,20021630,JT,FLEX LNG Ltd. Ordinary,NaN,P,08/01/2022,08/01/2022,"$15,001 - $50,000",New,
Foxx,20021630,JT,"Kinder Morgan, Inc. ",KMI,S,08/01/2022,08/01/2022,"$50,001 - $100,000",New,
Foxx,20021630,JT,Mosaic Company ,MOS,P,08/01/2022,08/01/2022,"$1,001 - $15,000",New,
Foxx,20021315,JT,"British American Tobacco Industries,",NaN,P,06/30/2022,06/30/2022,"$1,001 - $15,000",New,
Foxx,20021315,JT,"Altria Group, Inc. ",MO,S,06/29/2022,06/29/2022,"$100,001 - $250,000",New,
Foxx,20021315,JT,"National Health Investors, Inc.",NaN,P,06/28/2022,06/28/2022,"$15,001 - $50,000",New,
Foxx,20021315,JT,Enterprise Products Partners,NaN,S,06/23/2022,06/23/2022,"$100,001 - $250,000",New,
Foxx,20021315,JT,Exxon Mobil Corporation ,XOM,S,06/23/2022,06/23/2022,"$100,001 - $250,000",New,
Foxx,20021315,JT,"Plains All American Pipeline, L.P.",NaN,S,06/23/2022,06/23/2022,"$100,001 - $250,000",New,
Foxx,20021315,JT,"Clearway Energy, Inc. Class A",NaN,S,06/22/2022,06/22/2022,"$1,001 - $15,000",New,
Foxx,20021315,JT,Manulife Financial,NaN,S,06/22/2022,06/22/2022,"$100,001 - $250,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Foxx,20021315,JT,SCHWAB S&P 500 INDEX,NaN,S,06/22/2022,06/22/2022,"$100,001 - $250,000",New,Mutual Fund
Foxx,20021315,JT,UBS BANK USA 3.2%24CD,Other,P,06/22/2022,06/22/2022,"$50,001 - $100,000",New,CD maturity date 7/1/24
Foxx,20021315,JT,Duke Energy Corporation Depositary,NaN,P,06/17/2022,06/17/2022,"$1,001 - $15,000",New,
Foxx,20021315,JT,Rio Tinto Plc ,NaN,S,06/17/2022,06/17/2022,"$50,001 - $100,000",New,
Foxx,20021315,JT,"Clearway Energy, Inc. Class A",NaN,P,06/16/2022,06/16/2022,"$1,001 - $15,000",New,
Foxx,20021315,JT,"Clearway Energy, Inc. Class",NaN,S,06/15/2022,06/15/2022,"$50,001 - $100,000",New,
Foxx,20021315,JT,Magellan Midstream Partners L.P.,NaN,P,06/15/2022,06/15/2022,"$1,001 - $15,000",New,
Foxx,20021315,JT,AT&T Inc. ,T,S,06/14/2022,06/14/2022,"$100,001 - $250,000",New,
Foxx,20021315,JT,"Apollo Asset Management, Inc.",NaN,P,06/13/2022,06/13/2022,"$1,001 - $15,000",New,
Foxx,20021315,JT,"British American Tobacco Industries,",NaN,P,06/13/2022,06/13/2022,"$1,001 - $15,000",New,
Foxx,20021315,JT,Exxon Mobil Corporation ,XOM,P,06/13/2022,06/13/2022,"$1,001 - $15,000",New,
Foxx,20021315,JT,Green Plains Partners LP,NaN,S,06/13/2022,06/13/2022,"$15,001 - $50,000",New,
Foxx,20021315,JT,KNOT Offshore Partners LP Common,NaN,P,06/10/2022,06/10/2022,"$1,001 - $15,000",New,
Foxx,20021315,JT,Sisecam Resources LP Common Units,NaN,P,06/10/2022,06/10/2022,"$1,001 - $15,000",New,
Foxx,20021315,JT,CAPITAL ONE BANK ,NaN,P,06/03/2022,06/03/2022,"$50,001 - $100,000",New,CD Maturity date 6/9/25
Foxx,20021315,JT,TotalEnergies SE ,NaN,S,06/03/2022,06/03/2022,"$50,001 - $100,000",New,
Foxx,20021315,JT,USD Partners LP Common,NaN,P,06/03/2022,06/03/2022,"$15,001 - $50,000",New,
Foxx,20021127,JT,Archer,ADM,S,05/19/2022,05/19/2022,"$100,001 - $250,000",New,
Foxx,20021127,JT,"Hercules Capital, Inc. ",NaN,S,05/19/2022,05/19/2022,"$50,001 - $100,000",New,
Foxx,20021127,DC,Sisecam Resources LP Common Units,NaN,P,05/19/2022,05/19/2022,"$1,001 - $15,000",New,
Foxx,20021127,JT,Oxbridge Re Holdings Limited,NaN,S,05/18/2022,05/18/2022,"$1,001 - $15,000",New,
Foxx,20021127,JT,"Kinder Morgan, Inc. ",KMI,P,05/17/2022,05/17/2022,"$1,001 - $15,000",New,
Foxx,20021127,JT,Sisecam Resources LP Common Units,NaN,P,05/17/2022,05/17/2022,"$1,001 - $15,000",New,
Foxx,20021127,JT,"Warner Bros. Discovery, Inc.",NaN,S,05/17/2022,05/17/2022,"$15,001 - $50,000",New,
Foxx,20021127,JT,Green Plains Partners LP,NaN,P,05/16/2022,05/16/2022,"$1,001 - $15,000",New,
Foxx,20021127,JT,Magellan Midstream Partners L.P.,NaN,P,05/16/2022,05/16/2022,"$1,001 - $15,000",New,
Foxx,20021127,JT,"Plains All American Pipeline, L.P.",NaN,P,05/16/2022,05/16/2022,"$1,001 - $15,000",New,
Foxx,20021127,JT,Enterprise Products Partners L.P.,NaN,P,05/13/2022,05/13/2022,"$1,001 - $15,000",New,
Foxx,20021127,JT,KNOT Offshore Partners LP Common,NaN,P,05/13/2022,05/13/2022,"$1,001 - $15,000",New,
Foxx,20021127,JT,Old Republic,NaN,S,05/12/2022,05/12/2022,"$15,001 - $50,000",New,
Foxx,20021127,JT,"Hercules Capital, Inc. ",NaN,P,05/09/2022,05/09/2022,"$1,001 - $15,000",New,
Foxx,20021127,JT,USD Partners LP Common Units,NaN,P,05/09/2022,05/09/2022,"$1,001 - $15,000",New,
Foxx,20021127,JT,AT&T INC 5% PFDPFD SER A [CS],NaN,P,05/06/2022,05/06/2022,"$1,001 - $15,000",New,AT&T INC 5% PFDPFD SER A
Foxx,20021127,JT,Sisecam Resources LP Common Units,NaN,P,05/06/2022,05/06/2022,"$1,001 - $15,000",New,
Foxx,20021127,JT,AT&T Inc. ,T,P,05/03/2022,05/03/2022,"$1,001 - $15,000",New,
Foxx,20021127,JT,Sisecam Resources LP Common Units,NaN,P,05/03/2022,05/03/2022,"$1,001 - $15,000",New,
Foxx,20021127,JT,"Altria Group, Inc. ",MO,P,05/02/2022,05/02/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,TotalEnergies SE ,NaN,P,04/29/2022,04/29/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,Magellan Midstream Partners L.P.,NaN,P,04/28/2022,04/28/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,British American Tobacco,NaN,P,04/26/2022,04/26/2022,"$15,001 - $50,000",New,
Foxx,20020914,JT,USD Partners LP Common Units,NaN,P,04/26/2022,04/26/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,"NextEra Energy, Inc. 6.219%",NaN,P,04/25/2022,04/25/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,Phillips 66 ,PSX,S,04/25/2022,04/25/2022,"$50,001 - $100,000",New,
Foxx,20020914,JT,Sisecam Resources LP Common Units,NaN,P,04/25/2022,04/25/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,"Apollo Asset Management, Inc.",NaN,P,04/22/2022,04/22/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,Green Plains Partners LP,NaN,P,04/22/2022,04/22/2022,"$15,001 - $50,000",New,
Foxx,20020914,JT,KNOT Offshore Partners LP Common,NaN,P,04/22/2022,04/22/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,Magellan Midstream Partners,NaN,P,04/22/2022,04/22/2022,"$15,001 - $50,000",New,
Foxx,20020914,JT,"NextEra Energy, Inc. 6.219%",NaN,P,04/22/2022,04/22/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,USD Partners LP Common Units,NaN,P,04/22/2022,04/22/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,Magellan Midstream Partners,NaN,P,04/21/2022,04/21/2022,"$15,001 - $50,000",New,
Foxx,20020914,JT,"NextEra Energy, Inc.",NaN,P,04/21/2022,04/21/2022,"$50,001 - $100,000",New,
Foxx,20020914,JT,TotalEnergies SE ,NaN,P,04/21/2022,04/21/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,Rio Tinto Plc ,NaN,P,04/20/2022,04/20/2022,"$15,001 - $50,000",New,
Foxx,20020914,JT,"Apollo Asset Management, Inc.",NaN,P,04/19/2022,04/19/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,Schwab U.S. REIT ETF ,NaN,S,04/19/2022,04/19/2022,"$50,001 - $100,000",New,
Foxx,20020914,JT,"NextEra Energy, Inc.",NaN,P,04/18/2022,04/18/2022,"$15,001 - $50,000",New,
Foxx,20020914,JT,AT&T INC 5% PFDPFD SER A ,NaN,P,04/11/2022,04/11/2022,"$1,001 - $15,000",New,AT&T INC 5% PFDPFD SER A
Foxx,20020914,JT,Green Plains Partners LP,NaN,P,04/11/2022,04/11/2022,"$15,001 - $50,000",New,
Foxx,20020914,JT,KNOT Offshore Partners LP,NaN,P,04/11/2022,04/11/2022,"$15,001 - $50,000",New,
Foxx,20020914,JT,Rio Tinto Plc ,NaN,P,04/11/2022,04/11/2022,"$15,001 - $50,000",New,
Foxx,20020914,JT,AT&T INC 5% PFDPFD SER A,NaN,P,04/08/2022,04/08/2022,"$15,001 - $50,000",New,AT&T INC 5% PFDPFD SER A
Foxx,20020914,JT,Broadcom Inc. ,AVGO,S,04/08/2022,04/08/2022,"$15,001 - $50,000",New,
Foxx,20020914,JT,GlaxoSmithKline PLC ,NaN,P,04/08/2022,04/08/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,"Ryder System, Inc. ",NaN,S,04/08/2022,04/08/2022,"$15,001 - $50,000",New,
Foxx,20020914,JT,Magellan Midstream Partners L.P.,NaN,P,04/07/2220,04/07/2022,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Foxx,20020914,JT,"British American Tobacco Industries,",NaN,P,04/07/2022,04/07/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,Sisecam Resources LP Common Units,NaN,P,04/07/2022,04/07/2022,"$1,001 - $15,000",New,
Foxx,20020914,DC,TotalEnergies SE ,NaN,P,04/07/2022,04/07/2022,"$15,001 - $50,000",New,
Foxx,20020914,JT,Arlington Asset Investment Corp,NaN,P,04/06/2022,04/06/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,AT&T INC 5% PFDPFD SER A,NaN,P,04/06/2022,04/06/2022,"$15,001 - $50,000",New,AT&T INC PFDPFD SER A
Foxx,20020914,JT,Old Republic International,NaN,P,04/06/2022,04/06/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,Arlington Asset Investment Corp,NaN,P,04/01/2022,04/01/2022,"$1,001 - $15,000",New,
Foxx,20020914,JT,"Clearway Energy, Inc. Class",NaN,P,04/01/2022,04/01/2022,"$15,001 - $50,000",New,
Foxx,20020355,JT,Franklin Street Properties Corp.,NaN,S,01/31/2022,01/31/2022,"$50,001 - $100,000",New,
Foxx,20020355,JT,"National Health Investors, Inc.",NaN,S,01/28/2022,01/28/2022,"$50,001 - $100,000",New,
Foxx,20020355,JT,Industrial logistics Properties,NaN,S,01/27/2022,01/27/2022,"$50,001 - $100,000",New,
Foxx,20020355,JT,AT&T Inc. ,T,P,01/26/2022,01/26/2022,"$15,001 - $50,000",New,
Foxx,20020355,JT,"Motorola Solutions, Inc. ",MSI,S (partial),01/26/2022,01/26/2022,"$15,001 - $50,000",NewiD owner asset transaction Date notification amount cap.,
Foxx,20020355,JT,Archer,ADM,P,01/25/2022,01/25/2022,"$15,001 - $50,000",New,
Foxx,20020355,JT,Archer,ADM,P,01/24/2022,01/24/2022,"$15,001 - $50,000",New,
Foxx,20020355,JT,"Blackstone Mortgage Trust, Inc.",NaN,S,01/24/2022,01/24/2022,"$50,001 - $100,000",New,
Foxx,20020355,JT,"ConAgra Brands, Inc. ",NaN,P,01/24/2022,01/24/2022,"$15,001 - $50,000",New,
Foxx,20020355,JT,Enterprise Products Partners l.P.,NaN,P,01/24/2022,01/24/2022,"$15,001 - $50,000",New,
Foxx,20020355,JT,Phillips 66 Partners lP Common,NaN,P,01/24/2022,01/24/2022,"$15,001 - $50,000",New,
Foxx,20020355,JT,Franklin Street Properties Corp.,NaN,P,01/21/2022,01/21/2022,"$50,001 - $100,000",New,
Foxx,20020355,JT,National Fuel gas Company ,NaN,S,01/21/2022,01/21/2022,"$50,001 - $100,000",New,
Foxx,20020355,JT,"Plains All American Pipeline, l.P.",NaN,P,01/21/2022,01/21/2022,"$15,001 - $50,000",New,
Foxx,20020355,JT,"One liberty Properties, Inc. ",NaN,S,01/20/2022,01/20/2022,"$100,001 - $250,000",New,
Foxx,20020355,JT,Microsoft Corporation ,MSFT,P,01/05/2022,01/05/2022,"$15,001 - $50,000",New,
Foxx,20020355,JT,Broadcom Inc. ,NaN,P,01/03/2022,01/03/2022,"$15,001 - $50,000",NewiD owner asset transaction Date notification amount cap.,
Foxx,20020355,JT,"ConAgra Brands, Inc. ",NaN,P,01/03/2022,01/03/2022,"$15,001 - $50,000",New,
Foxx,20020355,JT,Fidelity MSCI Health Care Index,NaN,P,01/03/2022,01/03/2022,"$15,001 - $50,000",New,
Foxx,20020355,JT,"Motorola Solutions, Inc. ",MSI,P,01/03/2022,01/03/2022,"$15,001 - $50,000",New,
Foxx,20020355,JT,"Altria group, Inc. ",MO,01/11/2022,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20020355,JT,"Blackstone Mortgage Trust, Inc. P",NaN,01/18/2022,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20020355,JT,glaxoSmithKline PlC ,NaN,01/14/2022,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20020355,JT,"One liberty Properties, Inc. ",NaN,01/06/2022,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20020355,JT,Philip Morris International Inc P,PM,01/11/2022,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20020355,JT,PPl Corporation ,NaN,01/03/2022,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20020355,JT,"Via Renewables, Inc.",NaN,01/24/2022,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20020153,JT,BP p.l.c. ,NaN,12/20/2021,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20020153,JT,Exxon Mobil Corporation ,XOM,12/13/2021,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20020153,JT,"Sculptor Capital Management, Inc. S",NaN,12/25/2021,"$1,001",-,"$15,001 - $50,000",New,
Franklin,20021836,SP,Fidelity Contrafund ,NaN,Transaction,Date,Notification,Amount,New,Bought 163.162 shares at $13.79
Franklin,20021836,SP,Fidelity Nasdaq Composite Index ETF,NaN,P,09/13/2022,09/30/2022,"$1,001 - $15,000",New,
Franklin,20021836,SP,iShares S&P 500 Growth ETF ,NaN,P,09/13/2022,09/30/2022,"$1,001 - $15,000",New,"Bought 12,703.252 shares at $9.84ID Owner Asset Transaction Date Notification Amount Cap."
Franklin,20021836,SP,Fidelity Advisor Total Bond CL Z,NaN,S,09/09/2022,09/30/2022,"$1,001 - $15,000",New,Sold 925.633 shares at $9.61
Franklin,20021836,SP,Lord Abbett Ultra Short Bond CL I,MDT,P,09/09/2022,09/30/2022,"$1,001 - $15,000",New,Purchased 660.569 shares at $9.84
Garamendi,20020278,SP,"Meta Platforms, Inc.",NaN,S,01/14/2022,01/14/2022,"$15,001 - $50,000",New,
Garamendi,20020278,SP,"Block, Inc. Class A Common Stock, S",NaN,01/14/2022,"$1,001",-,"$15,001 - $50,000",New,
Garamendi,20020278,SP,Granite Construction Incorporated S,NaN,01/14/2022,"$1,001",-,"$15,001 - $50,000",New,
Garamendi,20020278,SP,"Twitter, Inc. ",NaN,01/14/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20021676,JT,Coca,NaN,Transaction,Date,Notification,Amount,New,
Gottheimer,20021174,JT,"Regeneron Pharmaceuticals, Inc. P 05/05/2022 06/08/2022 $1,001",REGN,Transaction,Date,Notification,Amount,New,
Gottheimer,20020786,JT,Apple Inc. (AAPL) [ST] S ,NaN,Transaction,Date,Notification,Amount,New,
Gottheimer,20020786,JT,Microsoft Corporation ,MSFT,Transaction,Date,Notification,Amount,New,
Gottheimer,20020786,JT,SPX Corporation (SPXC) [ST] S ,NaN,Transaction,Date,Notification,Amount,New,
Gottheimer,20020786,JT,Unilever PLC ,NaN,Transaction,Date,Notification,Amount,New,
Gottheimer,20020573,JT,"PayPal Holdings, Inc. ",PYPL,Transaction,Date,Notification,Amount,New,
Gottheimer,20020393,JT,"Tesla, Inc. (TSLA) [ST] S ",NaN,Transaction,Date,Notification,Amount,New,
Gottheimer,20020154,JT,"Phreesia, Inc. ",NaN,transaction,Date,notification,amount,New,
Gottheimer,20022098,JT,"Thoughtworks Holding, Inc. ",NaN,P,11/21/2022,12/07/2022,"$1,001 - $15,000",New,
Gottheimer,20022098,JT,Marriott International,MAR,P,11/16/2022,12/07/2022,"$1,001 - $15,000",New,
Gottheimer,20021518,JT,Independent Bank Corp. ,NaN,E,11/15/2021,08/10/2022,"$1,001 - $15,000",New,"Received shares of Independent Bank Corp. (INDB) in exchange for Meridian Bancorp, Inc. (EBSB)"
Gottheimer,20022098,JT,Flywire Corporation,NaN,P,11/14/2022,12/07/2022,"$1,001 - $15,000",New,
Gottheimer,20022098,JT,"AutoZone, Inc. ",AZO,S (partial),11/11/2022,12/07/2022,"$1,001 - $15,000",New,
Gottheimer,20022098,JT,"Tesla, Inc. ",TSLA,S (partial),11/09/2022,12/07/2022,"$1,001 - $15,000",New,
Gottheimer,20022098,JT,NVIDIA Corporation ,NVDA,S (partial),11/08/2022,12/07/2022,"$1,001 - $15,000",New,
Gottheimer,20022098,JT,UnitedHealth Group Incorporated,NaN,P,11/08/2022,12/07/2022,"$1,001 - $15,000",New,
Gottheimer,20022098,JT,"Estee Lauder Companies, Inc. ",EL,S (partial),11/07/2022,12/07/2022,"$1,001 - $15,000",New,
Gottheimer,20022098,JT,Monster Beverage Corporation,MNST,P,11/07/2022,12/07/2022,"$1,001 - $15,000",New,
Gottheimer,20022098,JT,Alphabet Inc.,GOOG,S (partial),11/04/2022,12/07/2022,"$1,001 - $15,000",New,
Gottheimer,20022098,JT,Alphabet Inc.,GOOG,S (partial),11/02/2022,12/07/2022,"$1,001 - $15,000",New,
Gottheimer,20022098,JT,International Business Machines,NaN,P,11/02/2022,12/07/2022,"$1,001 - $15,000",New,
Gottheimer,20022098,JT,"Tesla, Inc. ",TSLA,S (partial),11/02/2022,12/07/2022,"$1,001 - $15,000",New,
Gottheimer,20021676,JT,Apple Inc. ,AAPL,S (partial),08/26/2022,09/06/2022,"$1,001 - $15,000",New,
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,S (partial),08/17/2022,09/06/2022,"$100,001 - $250,000",New,
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,S,08/17/2022,09/06/2022,"$100,001 - $250,000",New,Call options; Strike price $150; Expires 06/16/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,P,08/17/2022,09/06/2022,"$100,001 - $250,000",New,
Gottheimer,20021676,JT,Sherwin,NaN,S (partial),08/17/2022,09/06/2022,"$1,001 - $15,000",New,
Gottheimer,20021676,JT,"Lowe's Companies, Inc. ",LOW,S (partial),08/16/2022,09/06/2022,"$1,001 - $15,000",New,
Gottheimer,20021676,JT,Cerence Inc. ,NaN,S,08/15/2021,09/06/2022,"$1,001 - $15,000",New,
Gottheimer,20021676,JT,"Automatic Data Processing, Inc.",ADP,P,08/12/2022,09/06/2022,"$1,001 - $15,000",New,
Gottheimer,20021676,JT,"BioCryst Pharmaceuticals, Inc.",NaN,P,08/11/2022,09/06/2022,"$1,001 - $15,000",New,
Gottheimer,20021676,JT,Blackstone Inc. ,BX,S (partial),08/11/2022,09/06/2022,"$1,001 - $15,000",New,
Gottheimer,20021676,JT,"ChemoCentryx, Inc. ",NaN,S (partial),08/11/2022,09/06/2022,"$1,001 - $15,000",New,
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,P,08/11/2022,09/06/2022,"$250,001 - $500,000",New,Call options; Strike price $145; Expires 01/20/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,P,08/11/2022,09/06/2022,"$1,000,001 - $5,000,000",New,Call options; Strike price $150; Expires 01/20/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,P,08/11/2022,09/06/2022,"$1,000,001 - $5,000,000",New,Call options; Strike price $150; Expires 01/20/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,P,08/11/2022,09/06/2022,"$1,000,001 - $5,000,000",New,Call options; Strike price $150; Expires 01/20/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,P,08/11/2022,09/06/2022,"$250,001 - $500,000",New,Call options; Strike price $155; Expires 01/20/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,P,08/11/2022,09/06/2022,"$250,001 - $500,000",NewID Owner Asset Transaction Date Notification Amount Cap.,Call options; Strike price $160; Expires 01/20/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,S,08/11/2022,09/06/2022,"$250,001 - $500,000",New,Call options; Strike price $160; Expires 03/17/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,S,08/11/2022,09/06/2022,"$250,001 - $500,000",New,Call options; Strike price $160; Expires 03/17/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,S,08/11/2022,09/06/2022,"$1,000,001 - $5,000,000",New,Call options; Strike price $150; Expires 06/16/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,S,08/11/2022,09/06/2022,"$1,000,001 - $5,000,000",New,Call options; Strike price $150; Expires 06/16/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,S,08/11/2022,09/06/2022,"$250,001 - $500,000",New,Call options; Strike price $155; Expires 06/16/23
Gottheimer,20021676,JT,Microsoft Corporation ,MSFT,S,08/11/2022,09/06/2022,"$1,000,001 - $5,000,000",New,Call options; Strike price $155; Expires 06/16/23
Gottheimer,20021676,JT,UnitedHealth Group Incorporated,NaN,P,08/11/2022,09/06/2022,"$1,001 - $15,000",New,
Gottheimer,20021676,JT,"Rapid7, Inc. ",NaN,S (partial),08/10/2022,09/06/2022,"$1,001 - $15,000",New,
Gottheimer,20021676,JT,"Halozyme Therapeutics, Inc. ",NaN,S (partial),08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Gottheimer,20021676,JT,"Rockwell Automation, Inc. ",ROK,S (partial),08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Gottheimer,20021676,JT,Trane Technologies plc ,TT,S (partial),08/05/2022,09/06/2022,"$1,001 - $15,000",New,
Gottheimer,20021676,JT,SGS SA ADR ,NaN,S,08/02/2022,09/06/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,NVIDIA Corporation ,NVDA,P,05/27/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,International Business Machines,NaN,P,05/26/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,Marriott International,MAR,P,05/26/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,"Stag Industrial, Inc. ",NaN,S (partial),05/26/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,"Tesla, Inc. ",TSLA,P,05/26/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,ConocoPhillips ,COP,P,05/23/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,Deere & Company ,DE,S (partial),05/18/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,Target Corporation ,TGT,S (partial),05/18/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,Amgen Inc. ,AMGN,P,05/11/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,Check Point Software Technologies,NaN,S,05/10/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,Fomento Economico Mexicano S.A.B.,NaN,P,05/10/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,Check Point Software Technologies S,NaN,S (partial),05/09/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,LHC Group,NaN,S (partial),05/09/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,Adyen NV ADR ,NaN,P,05/06/2022,06/08/2022,"$1,001 - $15,000",New,ADR stock
Gottheimer,20021174,JT,Check Point Software Technologies S,NaN,S (partial),05/06/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,Infineon Technologies AG ,NaN,P,05/06/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,Check Point Software Technologies S,NaN,S (partial),05/05/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,Trane Technologies plc ,TT,S (partial),05/03/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20021174,JT,Blackstone Inc. ,BX,S (partial),05/02/2022,06/08/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Texas Instruments Incorporated,TXN,P,03/31/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Taiwan Semiconductor S,NaN,S (partial),03/30/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Unilever PLC ,NaN,S (partial),03/30/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Cognizant Technology Solutions,NaN,P,03/29/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Eli Lilly and Company ,LLY,P,03/29/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,AbbVie Inc. ,ABBV,P,03/17/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Biogen Inc. ,BIIB,S,03/17/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"Netflix, Inc. ",NFLX,S,03/17/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Eli Lilly and Company ,LLY,P,03/16/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"Moderna, Inc. ",MRNA,S,03/16/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Sherwin,NaN,S (partial),03/16/2022,04/11/2022,"$1,001 - $15,000",New,
