Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Foxx,20009685,JT,Enterprise Products Partners l.P. P,NaN,P,05/08/2018,05/08/2018,"$1,001 - $15,000",New,
Foxx,20009685,JT,aT&T Inc. ,T,P,05/01/2018,05/01/2018,"$1,001 - $15,000",New,
Foxx,20009685,JT,Domtar Corporation ,NaN,P,05/01/2018,05/01/2018,"$15,001 - $50,000",New,
Foxx,20009685,JT,Pattern Energy group Inc.,NaN,P,05/01/2018,05/01/2018,"$1,001 - $15,000",New,
Foxx,20009445,JT,Pattern Energy group Inc.,NaN,P,04/30/2018,04/30/2018,"$1,001 - $15,000",New,
Foxx,20009445,JT,Domtar Corporation ,NaN,P,04/27/2018,04/27/2018,"$15,001 - $50,000",New,
Foxx,20009445,JT,ashford Hospitality Trust Inc P,NaN,P,04/16/2018,04/16/2018,"$1,001 - $15,000",New,
Foxx,20009445,JT,Duke Energy,DUK,P,04/12/2018,04/12/2018,"$15,001 - $50,000",New,
Foxx,20009445,JT,glaxosmithKline PlC ,NaN,P,04/12/2018,04/12/2018,"$1,001 - $15,000",New,
Foxx,20009445,JT,"One liberty Properties, Inc. ",NaN,P,04/06/2018,04/06/2018,"$1,001 - $15,000",New,
Foxx,20009445,JT,PPl Corporation ,NaN,P,04/02/2018,04/02/2018,"$1,001 - $15,000",New,
Foxx,20009224,JT,southern Company ,NaN,P,03/7/2018,03/7/2018,"$15,001 - $50,000",New,
Foxx,20009224,JT,PPl Corporation ,NaN,P,03/5/2018,03/5/2018,"$50,001 - $100,000",New,
Foxx,20009224,JT,BP p.l.c. ,NaN,P,03/29/2018,03/29/2018,"$1,001 - $15,000",New,
Foxx,20009224,JT,general Motors Company ,NaN,P,03/19/2018,03/19/2018,"$50,001 - $100,000",New,
Foxx,20009224,JT,Humana,HUM,P,03/19/2018,03/19/2018,"$15,001 - $50,000",New,
Foxx,20009224,JT,"NRg Yield, Inc. Class a ",NaN,P,03/16/2018,03/16/2018,"$1,001 - $15,000",New,
Foxx,20009224,JT,CVR Energy Inc. ,NaN,P,03/13/2018,03/13/2018,"$1,001 - $15,000",New,
Foxx,20009224,JT,"alliance Resource Partners, l.P.",NaN,P,03/1/2018,03/1/2018,"$15,001 - $50,000",New,
Foxx,20009058,JT,Procter & Gamble,PG,s,02/9/2018,02/9/2018,"$50,001 - $100,000",New,
Foxx,20009058,JT,alPs sector Dividend Dogs ETF,NaN,s,02/8/2018,02/8/2018,"$15,001 - $50,000",New,
Foxx,20009058,JT,Enterprise Products Partners l.P. ,NaN,P,02/8/2018,02/8/2018,"$1,001 - $15,000",New,
Foxx,20009058,JT,Fidelity National Information Services,FIS,s,02/8/2018,02/8/2018,"$50,001 - $100,000",New,
Foxx,20009058,JT,International Flavors & Fragrances,IFF,s,02/8/2018,02/8/2018,"$50,001 - $100,000",New,
Foxx,20009058,JT,ishares Russell 2000 ETF ,NaN,s,02/8/2018,02/8/2018,"$50,001 - $100,000",New,
Foxx,20009058,JT,Old Dominion Freight Line,ODFL,s,02/8/2018,02/8/2018,"$15,001 - $50,000",New,
Foxx,20009058,JT,"Pepsico, Inc. ",PEP,s,02/8/2018,02/8/2018,"$50,001 - $100,000",New,
Foxx,20009058,JT,"Pfizer, Inc. ",PFE,s,02/8/2018,02/8/2018,"$50,001 - $100,000",New,
Foxx,20009058,JT,schwab u.s. large,NaN,s,02/8/2018,02/8/2018,"$15,001 - $50,000",New,
Foxx,20009058,JT,schwab u.s. small,NaN,s,02/8/2018,02/8/2018,"$15,001 - $50,000",New,
Foxx,20009058,JT,"amerigas Partners, l.P. ",NaN,P,02/28/2018,02/28/2018,"$15,001 - $50,000",New,
Foxx,20009058,JT,Buckeye Partners l.P. ,NaN,P,02/28/2018,02/28/2018,"$1,001 - $15,000",New,
Foxx,20009058,JT,"One liberty Properties, Inc. ",NaN,P,02/28/2018,02/28/2018,"$50,001 - $100,000",New,
Foxx,20009058,JT,"Preferred apartment Communities, Inc.",NaN,s,02/27/2018,02/27/2018,"$50,001 - $100,000",New,
Foxx,20009058,JT,aT&T Inc. ,T,P,02/2/2018,02/2/2018,"$1,001 - $15,000",New,
Foxx,20009058,JT,Pattern Energy group Inc.,NaN,P,02/1/2018,02/1/2018,"$1,001 - $15,000",New,
Foxx,20008850,JT,Old Dominion Freight Line,ODFL,P,01/31/2018,01/31/2018,"$1,001 - $15,000",New,
Foxx,20008850,JT,Pattern Energy group Inc.,NaN,P,01/31/2018,01/31/2018,"$1,001 - $15,000",New,
Foxx,20008850,JT,ashford Hospitality Trust Inc ,NaN,P,01/17/2018,01/17/2018,"$1,001 - $15,000",New,
Gianforte,20010795,JT,"athenahealth, Inc. ",NaN,S,11/14/2018,11/19/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20010795,JT,Missoula County MT B/E PTC [GS],NaN,P,11/13/2018,11/19/2018,"$50,001 - $100,000",New,CPN 5% Due 07-01-30 Cusip 605792SJ0
Gianforte,20010795,JT,Montana St. BRD Regents High,NaN,P,11/13/2018,11/19/2018,"$500,001 - $1,000,000",New,"Montana St. BRD Regents High Ed. Rev. RFDG Facs, Cusip 61212LPY9"
Gianforte,20010515,JT,Montana Fac. Finance auth. Rev,NaN,P,10/18/2018,10/22/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20010515,JT,Montana Fac. Finance Rev. Sisters,NaN,P,10/18/2018,10/22/2018,"$50,001 - $100,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20010515,JT,Multi,NaN,P,10/10/2018,10/15/2018,"$15,001 - $50,000",New,Subholding of: TWP Parametric HIgh Income US Equity
Gianforte,20010515,JT,Multi,NaN,P,10/09/2018,10/15/2018,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20010515,JT,Multi,NaN,P,10/08/2018,10/15/2018,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20010236,JT,Evoqua Water Technologies Corp.,NaN,P,08/28/2018,09/04/2018,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20010236,JT,Howard Hughes Corporation,NaN,P,08/28/2018,09/04/2018,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20009979,JT,Cognex Corporation ,NaN,P,07/27/2018,07/30/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20009979,JT,"Internationa Flavors & Fragrances,",NaN,P,07/27/2018,07/30/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20009979,JT,United Airlines Holdings,UAL,S,07/27/2018,07/30/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20009784,JT,Evoqua Water Technologies Corp.,NaN,P,06/21/2018,06/25/2018,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20009723,JT,AMN Healthcare Services Inc AMN,NaN,P,06/07/2018,06/11/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20009723,JT,"dorman Products, Inc. ",NaN,S,06/07/2018,06/11/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20009723,JT,"Evolent Health, Inc Class A ",NaN,P,06/07/2018,06/11/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20009723,JT,"Five below, Inc. ",NaN,S (partial),06/07/2018,06/11/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20009723,JT,"Grand Canyon Education, Inc. S",NaN,S (partial),06/07/2018,06/11/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20009723,JT,"HealthStream, Inc. ",NaN,S,06/07/2018,06/11/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20009723,JT,"Lennox International, Inc. ",NaN,P,06/07/2018,06/11/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20009723,JT,Paycom,PAYC,P,06/07/2018,06/11/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20009723,JT,"The Ultimate Software Group, Inc. S",NaN,S (partial),06/07/2018,06/11/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20009723,JT,Temenos Group AG SPONSOREd,NaN,P,05/23/2018,05/29/2018,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20009447,JT,Turkiye Garanti bankasi a S,NaN,S,04/26/2018,04/30/2018,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20009049,JT,Naspers Limited N Shs Sponsored,NaN,S,02/23/2018,02/26/2018,"$50,001 - $100,000",New,
Gianforte,20009049,JT,aspen Pharmacare Holdings plc,NaN,P,02/22/2018,02/26/2018,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20008926,JT,Acuity brands Inc ,NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20008926,JT,brookdale Senior Living Inc. ,NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20008926,JT,Cardtronics plc ,NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20008926,JT,"CoreCivic, Inc. ",NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20008926,JT,"Evolent Health, Inc Class A ",NaN,P,01/29/2018,02/5/2018,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20008926,JT,"Financial Engines, Inc. ",NaN,P,01/29/2018,02/5/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20008926,JT,"Haynes International, Inc. ",NaN,P,01/29/2018,02/5/2018,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap EquitiesiD owner asset transaction Date notification amount
Gianforte,20008926,JT,Henry Schein,HSIC,P,01/29/2018,02/5/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20008926,JT,Infineon Technologies AG ,NaN,P,01/29/2018,02/5/2018,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20008926,JT,"Mednax, Inc. ",NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20008926,JT,Park 24 Co Ltd Sponsored AdR,NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20008926,JT,"PRA Group, Inc. ",NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20008926,JT,Schlumberger,SLB,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20008926,JT,Shire plc,NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20008926,JT,"WageWorks, Inc. ",NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20008926,JT,WPP plc American depositary Shares,NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,
Gottheimer,20010633,JT,biogen Inc. ,NaN,S,10/29/2018,11/05/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2iD owner asset transaction Date notification amount cap.
Gottheimer,20010633,JT,lululemon athletica inc. ,LULU,P,10/29/2018,11/05/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20010633,JT,"advanced Micro devices, Inc. S",NaN,S,10/26/2018,11/05/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20010633,JT,Charles River Laboratories,CRL,S,10/26/2018,11/05/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20010633,JT,"Illumina, Inc.",ILMN,P,10/24/2018,11/05/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20010633,JT,"alnylam Pharmaceuticals, Inc. S",NaN,S,10/18/2018,11/05/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20010633,JT,adobe Inc. (adbE) [ST] S ,NaN,S,10/17/2018,11/05/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20010633,JT,Home Depot (The),HD,S,10/17/2018,11/05/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20010633,JT,alphabet Inc. ,NaN,S,10/12/2018,11/05/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20010633,JT,Microsoft,MSFT,P,10/12/2018,10/12/2018,"$50,001 - $100,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20010633,JT,Microsoft,MSFT,S,10/12/2018,10/12/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Portfolio ManagementiD owner asset transaction Date notification amount cap.
Gottheimer,20010633,JT,Microsoft,MSFT,S,10/12/2018,10/12/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20010633,JT,Microsoft,MSFT,S,10/12/2018,10/12/2018,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20010633,JT,Microsoft,MSFT,S,10/12/2018,10/12/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20010633,JT,Microsoft,MSFT,S,10/12/2018,10/12/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20010633,JT,Microsoft,MSFT,S,10/12/2018,10/12/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20010633,JT,Microsoft,MSFT,S,10/12/2018,10/12/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20010633,JT,Costco,COST,P,10/11/2018,11/05/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20010633,JT,"advanced Micro devices, Inc. P",NaN,P,10/02/2018,11/05/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20010633,JT,Intuitive Surgical,ISRG,S,10/01/2018,11/05/2018,"$1,001 - $15,000",New,Subholding of: Morgan Stanley > UMa active assets account
LoBiondo,20010847,SP,Apple Inc.,AAPL,P,12/10/2018,12/17/2018,"$1,001 - $15,000",New,Subholding of: Wells Fargo (IRA)
LoBiondo,20010847,SP,QuALCOMM Incorporated S,QCOM,S,12/10/2018,12/17/2018,"$1,001 - $15,000",New,Subholding of: Wells Fargo-9761 (Spousal IRA)
LoBiondo,20008725,SP,"W.W. grainger, Inc. ",NaN,S,01/8/2018,01/12/2018,"$1,001 - $15,000",New,
Lofgren,20010843,SP,3M,MMM,S,11/02/2018,12/14/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20010843,SP,Alibaba group Holding Limited P,NaN,P,11/02/2018,12/14/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20010843,SP,Chubb Limited,CB,P,11/02/2018,12/14/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20010843,SP,Comerica Incorporated ,NaN,P,11/02/2018,12/14/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20010843,SP,Ecolab,ECL,S,11/02/2018,12/14/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20010843,SP,Texas Instruments,TXN,S,11/02/2018,12/14/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRAID Owner Asset Transaction Date Notification Amount Cap.
Lofgren,20010451,JT,"Tesla, Inc.",TSLA,S,09/21/2018,10/01/2018,"$15,001 - $50,000",New,Subholding of: Collins/Lofgren Family Trust
Lofgren,20009473,SP,Dow Inc.,DOW,E,09/01/2017,04/25/2018,"$1,001 - $15,000",New,Exchange of Dow Chemical Co. stock for DowDupont Inc. following merger.
Lofgren,20010292,SP,Celgene Corporation ,NaN,S,08/30/2018,09/13/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20010292,SP,Eli Lilly and Company ,LLY,S,08/30/2018,09/13/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20010292,SP,"general Mills, Inc. ",NaN,S,08/30/2018,09/13/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20010292,SP,glaxoSmithKline PLC ,NaN,S,08/30/2018,09/13/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20010292,SP,gramercy Property Trust ,NaN,S,08/30/2018,09/13/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20010292,SP,"Lennox International, Inc. ",NaN,S,08/30/2018,09/13/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRAID Owner Asset Transaction Date Notification Amount Cap.
Lofgren,20010292,SP,PPL Corporation,PPL,S,08/30/2018,09/13/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20010292,SP,u.S. bancorp ,NaN,S,08/30/2018,09/13/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20010292,SP,Vulcan Materials Company,VMC,S,08/30/2018,09/13/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20010292,SP,Starbucks,SBUX,S,08/07/2018,09/13/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20009473,SP,"LTC Properties, Inc. ",NaN,S,06/13/2018,07/05/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20009232,SP,bb&T Corporation ,NaN,P,03/16/2018,04/4/2018,"$1,001 - $15,000",New,Subholding of: John Marshall Collins Rollover IRA
Lofgren,20009232,SP,Prudential Financial,PRU,P,03/16/2018,04/4/2018,"$1,001 - $15,000",New,
Lowenthal,20009258,SP,Cisco,CSCO,(CSCO),S,03/29/2018,04/6/2018,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20009258,SP,Cisco,CSCO,(CSCO),S,03/29/2018,04/6/2018,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20008880,SP,Boston Scientific,BSX,(BSX),P,01/22/2018,01/29/2018,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20008880,SP,gates Industrial,NaN,plc,P,01/30/2018,02/4/2018,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010913,SP,Sunrun Inc. ,NaN,P,12/21/2018,12/29/2018,$149.68,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010911,SP,Sunrun Inc. ,NaN,P,12/21/2018,12/29/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010913,SP,"Facebook, Inc.",NaN,S,12/20/2018,12/29/2018,$659.69,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010913,SP,"Zayo group Holdings, Inc.",NaN,S,12/20/2018,12/29/2018,$715.45,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010911,SP,"Zayo group Holdings, Inc. ",NaN,S,12/20/2018,12/29/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010912,SP,Cigna,CI,P,12/14/2018,12/20/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20010802,SP,universal display,NaN,S,12/06/2018,12/09/2018,$195.09,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010801,SP,universal display Corporation S,NaN,S,12/06/2018,12/09/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010911,SP,Air Products,APD,P,12/04/2018,12/11/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010802,SP,Air Products,APD,P,12/04/2018,12/09/2018,$658.03,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010801,SP,Air Products,APD,P,12/04/2018,12/09/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010822,SP,iShares Core MSCI Emerging P,NaN,P,12/03/2018,12/07/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20010802,SP,Air Products,APD,P,12/03/2018,12/09/2018,$826.80,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010802,SP,iShares Core MSCI Emerging P,NaN,P,12/03/2018,12/09/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010801,SP,Air Products,APD,P,12/03/2018,12/09/2018,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010801,SP,iShares Core MSCI Emerging,NaN,P,12/03/2018,12/09/2018,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010822,SP,Novartis Ag ,NaN,P,11/30/2018,12/06/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20010802,SP,Novartis Ag ,NaN,P,11/30/2018,12/06/2018,$363.90,New,Subholding of: Neuberger Berman - Beneficiary IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20010801,SP,Novartis Ag ,NaN,P,11/30/2018,12/06/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Lowenthal,20010822,SP,Novartis Ag ,NaN,P,11/29/2018,12/05/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20010822,SP,UnitedHealth Group,UNH,P,11/29/2018,12/05/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20010802,SP,Novartis Ag ,NaN,P,11/29/2018,12/05/2018,$816.61,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010801,SP,Novartis Ag ,NaN,P,11/29/2018,12/05/2018,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010822,SP,"Activision Blizzard, Inc ",NaN,S,11/27/2018,12/03/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20010802,SP,"Equifax, Inc. ",EFX,S,11/20/2018,11/26/2018,$805.35,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010801,SP,"Equifax, Inc. ",EFX,S,11/20/2018,11/26/2018,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010823,SP,"BlackRock, Inc. ",BLK,S,11/14/2018,11/20/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20010823,SP,Brookfield Infrastructure Partners S,NaN,S,11/14/2018,11/20/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20010823,SP,IHS Markit Ltd.,NaN,S,11/14/2018,11/20/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20010702,SP,IHS Markit Ltd.,NaN,S,11/13/2018,11/19/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010702,SP,"Autodesk, Inc. (ADSK) [ST] S ",NaN,S,11/12/2018,11/19/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010702,SP,"Autodesk, Inc. ",ADSK,S,11/12/2018,11/19/2018,$652.28,New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010702,SP,IHS Markit Ltd.,NaN,S,11/12/2018,11/19/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010700,SP,IHS Markit Ltd.,NaN,S,11/12/2018,11/19/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20010700,SP,IHS Markit Ltd.,NaN,S,11/12/2018,11/19/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20010692,SP,"BlackRock, Inc. ",BLK,P,11/07/2018,11/14/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010692,SP,universal Display Corporation P,NaN,P,11/02/2018,11/09/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010691,SP,universal Display,NaN,P,11/02/2018,11/09/2018,$201.76,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010692,SP,Aptiv,APTV,S,10/29/2018,11/05/2018,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010691,SP,Aptiv,APTV,S,10/29/2018,11/05/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010602,SP,Sempra,SRE,P,10/25/2018,10/31/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010601,SP,Sempra,SRE,P,10/25/2018,10/31/2018,$230.01,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010602,SP,"Activision Blizzard, Inc ",NaN,P,10/24/2018,10/30/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010602,SP,Sempra,SRE,P,10/24/2018,10/30/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010601,SP,"Activision Blizzard, Inc ",NaN,P,10/24/2018,10/30/2018,$207.94,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010601,SP,Sempra,SRE,P,10/24/2018,10/30/2018,$348.79,New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010600,SP,"Activision Blizzard, Inc ",NaN,P,10/24/2018,10/30/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Individual
Lowenthal,20010600,SP,Sempra,SRE,P,10/24/2018,10/30/2018,$581.31,New,Subholding of: Neuberger Berman - Individual
Lowenthal,20010602,SP,DowDuPont Inc. ,NaN,S,10/23/2018,10/29/2018,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20010601,SP,DowDuPont Inc. ,NaN,S,10/23/2018,10/29/2018,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Beneficiary IRA
Lowenthal,20010513,SP,"Equifax, Inc. ",EFX,S (partial),10/12/2018,10/18/2018,$241.50,New,Subholding of: Neuberger Berman - Beneficiary IRA
