Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
DelBene,20008671,JT,HaRRIS CNTY TEX REF BDS SER,NaN,P,12/6/2017,12/6/2017,"$250,001 - $500,000",New,
DelBene,20008671,JT,uS TREaSuRY NT 1.00% DuE,NaN,S,12/6/2017,12/6/2017,"$15,001 - $50,000",New,
DelBene,20008671,JT,uS TREaSuRY NT 1.375% DuE,NaN,S,12/6/2017,12/6/2017,"$250,001 - $500,000",New,"Hon. Suzan K. DelBene , 01/10/2018"
DelBene,20008671,JT,Microsoft Corporation ,MSFT,P,12/29/2017,12/29/2017,"$1,001 - $15,000",New,
DelBene,20010399,JT,Philadelphia Pa Sch Dist go BDS,NaN,P,09/24/2018,09/24/2018,"$15,001 - $50,000",New,
DelBene,20010399,SP,Microsoft Corporation ,MSFT,S (partial),09/04/2018,09/04/2018,"$5,000,001 - $25,000,000",New,
DelBene,20009823,JT,arizona ST Transport 5% 19 Excise,NaN,P,06/28/2018,06/28/2018,"$250,001 - $500,000",New,
DelBene,20009823,JT,us Treasury Nt 1.375% Due,NaN,S,06/28/2018,06/28/2018,"$250,001 - $500,000",New,
DelBene,20009823,JT,Fairfax CNTY Va 4% gO Due,NaN,P,06/26/2018,06/26/2018,"$250,001 - $500,000",New,
DelBene,20009823,JT,Dallas Tex gO Ref and impt BDS,NaN,S,06/15/2018,06/15/2018,"$250,001 - $500,000",New,
DelBene,20009823,JT,Philadelphia Pa Sch Dist gO BDS,NaN,P,06/14/2018,06/14/2018,"$250,001 - $500,000",New,
DelBene,20009823,JT,N East Isd TX 5% Due 08/01/2023,NaN,P,06/07/2018,06/07/2018,"$15,001 - $50,000",New,
DelBene,20009428,JT,Portland Ore urban Renewal and,NaN,S,04/26/2018,04/26/2018,"$250,001 - $500,000",New,
DelBene,20009428,JT,Portland Ore urban Renewal and,NaN,P,04/11/2018,04/11/2018,"$15,001 - $50,000",New,
DelBene,20009428,JT,ID ST BlDg auth 5.00% Due S,NaN,S (partial),04/04/2018,04/04/2018,"$100,001 - $250,000",New,
DelBene,20009428,JT,Colorado ST gen FD Rev gen,NaN,S,04/03/2018,04/03/2018,"$250,001 - $500,000",New,
DelBene,20009428,JT,Portland Ore urban Renewal and S,NaN,S (partial),04/03/2018,04/03/2018,"$100,001 - $250,000",New,
DelBene,20009226,SP,Microsoft Corporation ,MSFT,P,03/29/2018,03/29/2018,"$1,001 - $15,000",New,"Hon. Suzan K. DelBene , 04/13/2018"
DelBene,20009226,JT,"Cent TX Reg Mobil 5.00% Due Jan 1,",NaN,P,03/27/2018,03/27/2018,"$1,001 - $15,000",New,
DelBene,20009226,SP,Microsoft Corporation ,MSFT,S,03/1/2018,03/1/2018,"$100,001 - $250,000",New,
DelBene,20008895,JT,american Intl gR 5.85% Due,NaN,S,01/16/2018,01/16/2018,"$100,001 - $250,000",New,"Hon. Suzan K. DelBene , 02/16/2018"
DelBene,20010399,SP,Microsoft Corporation ,MSFT,09/28/2018,"$1,001",-,"$15,001 - $50,000",New,
Dingell,20008653,SP,Newell Brands Inc. ,NaN,S,12/28/2017,01/2/2018,"$15,001 - $50,000",New,"Hon. Debbie Dingell , 01/10/2018"
Dingell,20010768,SP,united Technologies Corporation,NaN,P,11/27/2018,12/03/2018,"$15,001 - $50,000",New,
Dingell,20010662,SP,"WPX Energy, Inc. ",NaN,P,11/08/2018,11/13/2018,"$15,001 - $50,000",New,
Dingell,20010662,SP,ALLY FINANCIAL INC. [OT],NaN,P,10/31/2018,11/05/2018,"$15,001 - $50,000",New,"Received 83 shares of Resideo Technologies, Inc. (REZI) on 10/29/18 valued less than $1,000, as a result of"
Dingell,20010555,JT,3M Company ,MMM,S,10/24/2018,10/29/2018,"$15,001 - $50,000",New,
Dingell,20010555,SP,Starbucks Corporation ,SBUX,S,10/24/2018,10/29/2018,"$15,001 - $50,000",New,
Dingell,20010555,SP,"Walgreens Boots Alliance, Inc.",WBA,S,10/24/2018,10/29/2018,"$15,001 - $50,000",New,
Dingell,20010555,SP,Energy Transfer LP ,Exchange Traded Notes,E,10/19/2018,10/22/2018,"$15,001 - $50,000",New,Shares received in exchange for Energy Transfer Partners LP (ETP) shares as a result of a merger.
Dingell,20010314,SP,MgM Resorts International [CS],NaN,P,09/11/2018,09/17/2018,"$15,001 - $50,000",New,Bond. Maturity date - 3/25/2023; Coupon rate - 6%.
Dingell,20010206,SP,"NRg Yield, Inc. Class C ",NaN,S,08/21/2018,09/04/2018,"$15,001 - $50,000",New,
Dingell,20010050,SP,CBS Corporation Class B ,NaN,P,07/30/2018,08/06/2018,"$15,001 - $50,000",New,
Dingell,20009986,SP,Ally Financial Inc. ,NaN,P,07/26/2018,07/30/2018,"$15,001 - $50,000",New,
Dingell,20009986,SP,QuALCOMM Incorporated,QCOM,S,07/26/2018,07/30/2018,"$15,001 - $50,000",New,
Dingell,20009722,SP,MgM RESORTS INTL [CS],NaN,P,06/04/2018,06/11/2018,"$15,001 - $50,000",New,Corporate Bond - Matures 3/15/2023 Coupon rate - 6%
Dingell,20009650,JT,3M Company ,MMM,P,05/23/2018,05/29/2018,"$15,001 - $50,000",New,
Dingell,20009650,JT,"Pepsico, Inc. ",PEP,P,05/23/2018,05/29/2018,"$15,001 - $50,000",New,
Dingell,20009412,SP,gMAC CAP TRuST I 8.125% TO,NaN,S,04/26/2018,04/30/2018,"$15,001 - $50,000",New,Corporate Bond
Dingell,20009378,SP,Crown Castle International Corp.,CCI,P,04/20/2018,04/23/2018,"$15,001 - $50,000",New,
Dingell,20009378,SP,QuALCOMM Incorporated S,QCOM,S (partial),04/20/2018,04/23/2018,"$15,001 - $50,000",New,
Dingell,20009160,SP,"Nike, Inc. ",NKE,S,03/16/2018,03/19/2018,"$1,001 - $15,000",New,"Hon. Debbie Dingell , 03/20/2018"
Dingell,20009091,JT,UNIT AAM HIgH 50 DIV 16,NaN,S,03/1/2018,03/5/2018,"$15,001 - $50,000",New,"Hon. Debbie Dingell , 03/8/2018"
Dingell,20009051,SP,abbVie Inc. ,NaN,P,02/22/2018,02/28/2018,"$1,001 - $15,000",New,
Dingell,20008859,SP,Cummins Inc. ,CMI,S,01/26/2018,01/29/2018,"$15,001 - $50,000",New,"Hon. Debbie Dingell , 02/1/2018"
Dingell,20010662,SP,"Resideo Technologies, Inc. ",NaN,11/05/2018,"$1,001",-,"$15,001 - $50,000",New,"Received 75 shares of Resideo Technologies, Inc. (REZI) on 10/29/18 valued less than $1,000, as a result of"
Dingell,20010137,SP,aircastle Limited ,NaN,08/20/2018,"$1,001",-,"$15,001 - $50,000",New,
Dingell,20010050,SP,Valero Energy Corporation ,VLO,08/06/2018,"$1,001",-,"$15,001 - $50,000",New,
Dingell,20009911,SP,Johnson Controls International plc P,NaN,07/16/2018,"$1,001",-,"$15,001 - $50,000",New,
Dingell,20009722,SP,Valero Energy Corporation ,VLO,06/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20008647,JT,BP p.l.c. ,NaN,P,12/21/2017,12/21/2017,"$1,001 - $15,000",New,
Foxx,20008647,JT,"NRg Yield, Inc. Class a ",NaN,P,12/18/2017,12/18/2017,"$1,001 - $15,000",New,"Hon. Virginia Foxx , 01/8/2018"
Foxx,20009853,JT,Buckeye Partners l.P. ,NaN,s,06/28/2018,06/28/2018,"$15,001 - $50,000",New,
Foxx,20009853,JT,Brookfield Renewable Partners,NaN,P,06/12/2018,06/12/2018,"$15,001 - $50,000",New,
Foxx,20009685,JT,Domtar Corporation ,NaN,P,05/01/2018,05/01/2018,"$15,001 - $50,000",New,
Foxx,20009445,JT,Domtar Corporation ,NaN,P,04/27/2018,04/27/2018,"$15,001 - $50,000",New,
Foxx,20009445,JT,Duke Energy Corporation ,NaN,P,04/12/2018,04/12/2018,"$15,001 - $50,000",New,
Foxx,20010757,JT,"alliance Resource Partners, l.P.",NaN,11/14/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20010757,JT,"amerigas Partners, l.P. ",NaN,11/19/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20010757,JT,CVR Energy Inc. ,NaN,11/13/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20010757,JT,Enterprise Products Partners l.P. P,NaN,11/08/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20009853,JT,BP p.l.c. ,NaN,06/22/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20009853,JT,Brookfield Renewable Partners P,NaN,06/20/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20009853,JT,Brookfield Renewable Partners P,NaN,06/21/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20009853,JT,Duke Energy Corporation ,NaN,06/19/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20009853,JT,"NRg Yield, Inc. Class C ",NaN,06/18/2018,"$1,001",-,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Foxx,20009853,JT,southern Company ,NaN,06/07/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20009685,JT,"alliance Resource Partners, l.P.",NaN,05/15/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20009685,JT,"amerigas Partners, l.P. ",NaN,05/21/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20009685,JT,aT&T Inc. ,T,05/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20009685,JT,Buckeye Partners l.P. ,NaN,05/22/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20009685,JT,CVR Energy Inc. ,NaN,05/14/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20009685,JT,Enterprise Products Partners l.P. P,NaN,05/08/2018,"$1,001",-,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Foxx,20009685,JT,Pattern Energy group Inc.,NaN,05/01/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20009445,JT,ashford Hospitality Trust Inc P,NaN,04/16/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20009445,JT,glaxosmithKline PlC ,NaN,04/12/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20009445,JT,"One liberty Properties, Inc. ",NaN,04/06/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20009445,JT,Pattern Energy group Inc.,NaN,04/30/2018,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20009445,JT,PPl Corporation ,NaN,04/02/2018,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20010364,JT,"Tyler Technologies, Inc. ",TYL,Transaction,Date,Notification,Amount,New,
Gianforte,20008650,JT,Acuity Brands Inc ,NaN,S,12/29/2017,01/2/2018,"$100,001 - $250,000",New,
Gianforte,20008650,JT,Brookdale Senior Living Inc. ,NaN,S,12/29/2017,01/2/2018,"$100,001 - $250,000",New,
Gianforte,20008650,JT,Cardtronics plc ,NaN,S,12/29/2017,01/2/2018,"$100,001 - $250,000",New,
Gianforte,20008650,JT,"CoreCivic, Inc. ",NaN,S,12/29/2017,01/2/2018,"$100,001 - $250,000",New,
Gianforte,20008650,JT,"Evolent Health, Inc Class A ",NaN,S,12/29/2017,01/2/2018,"$15,001 - $50,000",New,
Gianforte,20008650,JT,"Financial Engines, Inc. ",NaN,S,12/29/2017,01/2/2018,"$50,001 - $100,000",New,
Gianforte,20008650,JT,"Haynes International, Inc. ",NaN,S,12/29/2017,01/2/2018,"$50,001 - $100,000",NewID Owner Asset Transaction Date Notification Amount,
Gianforte,20008650,JT,"Henry Schein, Inc. ",HSIC,S,12/29/2017,01/2/2018,"$50,001 - $100,000",New,
Gianforte,20008650,JT,Infineon Technologies AG ,NaN,S,12/29/2017,01/2/2018,"$50,001 - $100,000",New,
Gianforte,20008650,JT,"Mednax, Inc. ",MRK,S,12/29/2017,01/2/2018,"$100,001 - $250,000",New,
Gianforte,20008650,JT,Mitsubishi Estate Co Ltd American,NaN,S,12/29/2017,01/2/2018,"$50,001 - $100,000",New,
Gianforte,20008650,JT,Park 24 Co Ltd Sponsored AdR ,NaN,S,12/29/2017,01/2/2018,"$100,001 - $250,000",New,
Gianforte,20008650,JT,"PRA Group, Inc. ",NaN,S,12/29/2017,01/2/2018,"$100,001 - $250,000",New,
Gianforte,20008650,JT,Schlumberger N.V. ,SLB,S,12/29/2017,01/2/2018,"$100,001 - $250,000",New,
Gianforte,20008650,JT,Shire plc,NaN,S,12/29/2017,01/2/2018,"$100,001 - $250,000",New,
Gianforte,20008650,JT,"WageWorks, Inc. ",NaN,S,12/29/2017,01/2/2018,"$100,001 - $250,000",New,
Gianforte,20008650,JT,WPP plc American depositary Shares,NaN,S,12/29/2017,01/2/2018,"$100,001 - $250,000",New,"Hon. Greg Gianforte , 01/4/2018"
Gianforte,20008650,JT,Allianz SE AdS ,NaN,P,12/18/2017,12/26/2017,"$15,001 - $50,000",New,
Gianforte,20008650,JT,"InnerWorkings, Inc. ",NaN,S,12/15/2017,12/18/2017,"$50,001 - $100,000",New,
Gianforte,20008650,JT,Ritchie Bros. Auctioneers Incorporated,NaN,P,12/15/2017,12/18/2017,"$50,001 - $100,000",New,
Gianforte,20008650,JT,Allergan plc Ordinary Shares ,NaN,S,12/14/2017,12/18/2017,"$1,001 - $15,000",New,
Gianforte,20008650,JT,Associated British Foods Plc American,NaN,P,12/14/2017,12/18/2017,"$15,001 - $50,000",New,
Gianforte,20008650,JT,BAE SYSTEMS plc Sponsored AdR,NaN,S,12/14/2017,12/18/2017,"$1,001 - $15,000",New,
Gianforte,20008650,JT,BT Group plc American depositary,NaN,P,12/14/2017,12/18/2017,"$15,001 - $50,000",New,
Gianforte,20008650,JT,Centrica plc Sponsored American,NaN,P,12/14/2017,12/18/2017,"$15,001 - $50,000",New,
Gianforte,20008650,JT,GlaxoSmithKline PLC ,NaN,S,12/14/2017,12/18/2017,"$50,001 - $100,000",New,
Gianforte,20008650,JT,Imperial Tobacco Group plc Sponsored,NaN,S,12/14/2017,12/18/2017,"$15,001 - $50,000",New,
Gianforte,20008650,JT,Israel Chemicals Limited Ordinary,NaN,P,12/14/2017,12/18/2017,"$15,001 - $50,000",New,
Gianforte,20008650,JT,KLEIN TX INd SCH. dIST HOUSING,NaN,P,12/14/2017,12/18/2017,"$250,001 - $500,000",New,
Gianforte,20008650,JT,Telstra Corporation Limited ,NaN,P,12/14/2017,12/18/2017,"$15,001 - $50,000",New,
Gianforte,20008650,JT,United Utilities Group Plc Sponsored,NaN,S,12/14/2017,12/18/2017,"$1,001 - $15,000",New,
Gianforte,20010839,JT,BBA Aviation Plc Unsponsored,NaN,S,12/12/2018,12/17/2018,"$15,001 - $50,000",New,
Gianforte,20010839,JT,Weight Watchers International Inc,WTW,P,12/11/2018,12/17/2018,"$100,001 - $250,000",New,
Gianforte,20010839,JT,Csl Ltd SPONSOREd AdR,NaN,S,12/07/2018,12/11/2018,"$100,001 - $250,000",New,
Gianforte,20010839,JT,Fomento Economico Mexicano,NaN,P,12/07/2018,12/10/2018,"$100,001 - $250,000",New,
Gianforte,20010839,JT,L'Air Liquide Ord American S,NaN,S (partial),12/07/2018,12/10/2018,"$100,001 - $250,000",New,
Gianforte,20010839,JT,Linde plc Ordinary Share ,LIN,P,12/07/2018,12/10/2018,"$100,001 - $250,000",New,
Gianforte,20010839,JT,"2U, Inc. ",NaN,P,11/30/2018,12/03/2018,"$500,001 - $1,000,000",New,
Gianforte,20010839,JT,"BlackLine, Inc. ",NaN,P,11/30/2018,12/03/2018,"$100,001 - $250,000",New,
Gianforte,20010839,JT,Lewis and Clark County M B/E,NaN,P,11/29/2018,12/03/2018,"$500,001 - $1,000,000",New,
Gianforte,20010839,JT,Lewis and Clark County M B/E,NaN,P,11/29/2018,12/03/2018,"$500,001 - $1,000,000",New,
Gianforte,20010839,JT,Lewis and Clark County M B/E,NaN,P,11/29/2018,12/03/2018,"$250,001 - $500,000",New,
Gianforte,20010795,JT,"athenahealth, Inc. ",NaN,S,11/14/2018,11/19/2018,"$100,001 - $250,000",New,
Gianforte,20010795,JT,Missoula County MT B/E PTC [GS],NaN,P,11/13/2018,11/19/2018,"$50,001 - $100,000",New,CPN 5% Due 07-01-30 Cusip 605792SJ0
Gianforte,20010795,JT,Montana St. BRD Regents High,NaN,P,11/13/2018,11/19/2018,"$500,001 - $1,000,000",New,"Montana St. BRD Regents High Ed. Rev. RFDG Facs, Cusip 61212LPY9"
Gianforte,20010671,JT,Montana State Fac. Fin. Auth. Rev.,NaN,P,11/09/2018,11/12/2018,"$500,001 - $1,000,000",New,
Gianforte,20010671,JT,Montana St BRd Regents High Ed.,NaN,P,11/07/2018,11/12/2018,"$50,001 - $100,000",New,
Gianforte,20010671,JT,Forsyth MT Polltn CT Revenue,NaN,P,11/06/2018,11/12/2018,"$250,001 - $500,000",New,
Gianforte,20010671,JT,Montana Fac. Finance Auth. Rev.,NaN,P,11/06/2018,11/12/2018,"$100,001 - $250,000",New,
Gianforte,20010671,JT,Montana St. BRd Regents High,NaN,P,11/06/2018,11/12/2018,"$250,001 - $500,000",New,
Gianforte,20010671,JT,Evoqua Water Technologies Corp.,NaN,P,11/05/2018,11/12/2018,"$15,001 - $50,000",New,
Gianforte,20010671,JT,Montana St. BRd Regents High,NaN,P,11/05/2018,11/12/2018,"$50,001 - $100,000",New,
Gianforte,20010671,JT,"ViaSat, Inc. ",NaN,P,11/05/2018,11/12/2018,"$15,001 - $50,000",New,
Gianforte,20010671,JT,"PRA Group, Inc. ",NaN,S (partial),11/01/2018,11/05/2018,"$15,001 - $50,000",New,
Gianforte,20010671,JT,Zebra Technologies Corporation,NaN,S (partial),11/01/2018,11/05/2018,"$100,001 - $250,000",New,
Gianforte,20010671,JT,adidas AG Sponsored AdR,NaN,P,10/31/2018,11/05/2018,"$100,001 - $250,000",New,
Gianforte,20010671,JT,daito Trust Construction Co Lt,NaN,S,10/29/2018,11/05/2018,"$50,001 - $100,000",New,
Gianforte,20010671,JT,"dassault Systemes, S.A. American S",NaN,S (partial),10/29/2018,11/05/2018,"$100,001 - $250,000",New,
Gianforte,20010671,JT,Komatsu Ltd Ord American,NaN,P,10/29/2018,11/05/2018,"$50,001 - $100,000",New,
Gianforte,20010671,JT,WPP plc American depositary,NaN,S,10/29/2018,11/05/2018,"$50,001 - $100,000",New,
Gianforte,20010364,JT,dbs Group Holdings Ltd Ord,NaN,P,10/03/2018,10/08/2018,"$50,001 - $100,000",New,
Gianforte,20010364,JT,Weibo Corporation,NaN,P,10/03/2018,10/08/2018,"$15,001 - $50,000",New,
Gianforte,20010364,JT,"Five Below, Inc. ",NaN,S (partial),09/25/2018,10/01/2018,"$100,001 - $250,000",New,
Gianforte,20010364,JT,Montana St. Board of Regents High,NaN,P,09/25/2018,10/01/2018,"$500,001 - $1,000,000",New,
Gianforte,20010364,JT,"West Pharmaceutical Services, Inc.",WST,P,09/25/2018,10/01/2018,"$50,001 - $100,000",New,
Gianforte,20010364,JT,Texas Water development Board,NaN,P,09/13/2018,09/17/2018,"$100,001 - $250,000",New,
Gianforte,20010364,JT,Sysmex Corporation Ordinary S,NaN,S (partial),09/12/2018,09/17/2018,"$50,001 - $100,000",New,
Gianforte,20010236,JT,Evoqua Water Technologies Corp.,NaN,P,08/28/2018,09/04/2018,"$15,001 - $50,000",New,
Gianforte,20010236,JT,Howard Hughes Corporation,NaN,P,08/28/2018,09/04/2018,"$50,001 - $100,000",New,
Gianforte,20010170,JT,ambev S.a. american Depositary,NaN,P,08/15/2018,08/20/2018,"$100,001 - $250,000",New,
Gianforte,20010170,JT,Evoqua Water Technologies Corp.,NaN,P,08/15/2018,08/20/2018,"$15,001 - $50,000",New,
Gianforte,20009979,JT,Cognex Corporation ,NaN,P,07/27/2018,07/30/2018,"$50,001 - $100,000",New,
Gianforte,20009979,JT,"Internationa Flavors & Fragrances,",NaN,P,07/27/2018,07/30/2018,"$50,001 - $100,000",New,
Gianforte,20009979,JT,"United Natural Foods, Inc. ",NaN,S,07/27/2018,07/30/2018,"$50,001 - $100,000",New,
Gianforte,20009855,JT,"aIa Group, Ltd. Sponsored S",NaN,S (partial),07/05/2018,07/09/2018,"$15,001 - $50,000",New,
Gianforte,20009855,JT,banco bilbao Vizcaya argentaria S,NaN,S (partial),07/05/2018,07/09/2018,"$15,001 - $50,000",New,
Gianforte,20009855,JT,Canadian National Railway S,NaN,S (partial),07/05/2018,07/09/2018,"$15,001 - $50,000",New,
Gianforte,20009855,JT,dbs Group Holdings Ltd Ord S,NaN,S (partial),07/05/2018,07/09/2018,"$15,001 - $50,000",New,
Gianforte,20009855,JT,Fresenius Medical Care aG ,NaN,S (partial),07/05/2018,07/09/2018,"$15,001 - $50,000",New,
Gianforte,20009855,JT,LVMH Moet Hennessy Louis S,NaN,S (partial),07/05/2018,07/09/2018,"$15,001 - $50,000",New,
Gianforte,20009855,JT,Nestle Sa Sponsored adR S,NaN,S (partial),07/05/2018,07/09/2018,"$15,001 - $50,000",New,
Gianforte,20009855,JT,Symrise ag unsponsored adR S,NaN,S (partial),07/05/2018,07/09/2018,"$15,001 - $50,000",New,
Gianforte,20009855,JT,Sysmex Corporation unsponsored S,NaN,S (partial),07/05/2018,07/09/2018,"$15,001 - $50,000",New,
Gianforte,20009855,JT,Evoqua Water Technologies Corp.,NaN,P,06/29/2018,07/02/2018,"$100,001 - $250,000",New,
Gianforte,20009784,JT,Evoqua Water Technologies Corp.,NaN,P,06/21/2018,06/25/2018,"$100,001 - $250,000",New,
Gianforte,20009723,JT,AMN Healthcare Services Inc AMN,NaN,P,06/07/2018,06/11/2018,"$100,001 - $250,000",New,
Gianforte,20009723,JT,"dorman Products, Inc. ",NaN,S,06/07/2018,06/11/2018,"$100,001 - $250,000",New,
Gianforte,20009723,JT,"Evolent Health, Inc Class A ",NaN,P,06/07/2018,06/11/2018,"$50,001 - $100,000",New,
Gianforte,20009723,JT,"Five below, Inc. ",NaN,S (partial),06/07/2018,06/11/2018,"$50,001 - $100,000",New,
Gianforte,20009723,JT,"Grand Canyon Education, Inc. S",NaN,S (partial),06/07/2018,06/11/2018,"$100,001 - $250,000",New,
Gianforte,20009723,JT,"HealthStream, Inc. ",NaN,S,06/07/2018,06/11/2018,"$50,001 - $100,000",New,
Gianforte,20009723,JT,"Lennox International, Inc. ",NaN,P,06/07/2018,06/11/2018,"$100,001 - $250,000",New,
Gianforte,20009723,JT,"Paycom Software, Inc. ",PAYC,P,06/07/2018,06/11/2018,"$100,001 - $250,000",New,
Gianforte,20009723,JT,"The Ultimate Software Group, Inc. S",NaN,S (partial),06/07/2018,06/11/2018,"$100,001 - $250,000",New,
Gianforte,20009723,JT,Temenos Group AG SPONSOREd,NaN,P,05/23/2018,05/29/2018,"$100,001 - $250,000",New,
Gianforte,20009447,JT,Turkiye Garanti bankasi a S,NaN,S,04/26/2018,04/30/2018,"$50,001 - $100,000",New,
Gianforte,20009125,JT,brookdale Senior living Inc. ,NaN,S,03/7/2018,03/12/2018,"$15,001 - $50,000",New,
Gianforte,20009125,JT,A.O. Smith Corporation ,AOS,P,03/1/2018,03/5/2018,"$100,001 - $250,000",New,
Gianforte,20009125,JT,"Financial Engines, Inc. ",NaN,S,03/1/2018,03/5/2018,"$50,001 - $100,000",New,
Gianforte,20009125,JT,"Diplomat Pharmacy, Inc. ",NaN,S,02/27/2018,03/5/2018,"$50,001 - $100,000",New,
Gianforte,20009125,JT,Travelport Worldwide limited Common,NaN,P,02/27/2018,03/5/2018,"$15,001 - $50,000",New,"Hon. Greg Gianforte , 03/13/2018"
Gianforte,20009125,JT,brookdale Senior living Inc. ,NaN,S,02/26/2018,03/5/2018,"$15,001 - $50,000",New,
Gianforte,20009125,JT,"IlG, Inc ",NaN,S,02/26/2018,03/5/2018,"$100,001 - $250,000",New,
Gianforte,20009049,JT,Naspers Limited N Shs Sponsored,NaN,S,02/23/2018,02/26/2018,"$50,001 - $100,000",New,"Hon. Greg Gianforte , 02/28/2018"
Gianforte,20009049,JT,aspen Pharmacare Holdings plc,NaN,P,02/22/2018,02/26/2018,"$15,001 - $50,000",New,
Gianforte,20008742,JT,Daito Trust Construction Co Lt,NaN,P,01/9/2018,01/16/2018,"$100,001 - $250,000",New,
Gianforte,20008926,JT,Acuity brands Inc ,NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,
Gianforte,20008926,JT,brookdale Senior Living Inc. ,NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,
Gianforte,20008926,JT,Cardtronics plc ,NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,
Gianforte,20008926,JT,"CoreCivic, Inc. ",NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,
Gianforte,20008926,JT,"Evolent Health, Inc Class A ",NaN,P,01/29/2018,02/5/2018,"$15,001 - $50,000",New,
Gianforte,20008926,JT,"Financial Engines, Inc. ",NaN,P,01/29/2018,02/5/2018,"$50,001 - $100,000",New,
Gianforte,20008926,JT,"Haynes International, Inc. ",NaN,P,01/29/2018,02/5/2018,"$50,001 - $100,000",New,
Gianforte,20008926,JT,"Henry Schein, Inc. ",HSIC,P,01/29/2018,02/5/2018,"$50,001 - $100,000",New,
Gianforte,20008926,JT,Infineon Technologies AG ,NaN,P,01/29/2018,02/5/2018,"$50,001 - $100,000",New,
Gianforte,20008926,JT,"Mednax, Inc. ",NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,
Gianforte,20008926,JT,Park 24 Co Ltd Sponsored AdR,NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,
Gianforte,20008926,JT,"PRA Group, Inc. ",NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,
Gianforte,20008926,JT,Schlumberger N.V. ,NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,
Gianforte,20008926,JT,Shire plc,NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,
Gianforte,20008926,JT,"WageWorks, Inc. ",NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,
Gianforte,20008926,JT,WPP plc American depositary Shares,NaN,P,01/29/2018,02/5/2018,"$100,001 - $250,000",New,"Hon. Greg Gianforte , 02/8/2018"
Gianforte,20008742,JT,united utilities Group Plc Sponsored,NaN,S,01/12/2018,01/16/2018,"$15,001 - $50,000",New,"Hon. Greg Gianforte , 01/17/2018"
Gottheimer,20010633,JT,Microsoft Corporation ,MSFT,transaction,Date,notification,amount,New,
Gottheimer,20010633,JT,Microsoft Corporation ,MSFT,P,10/12/2018,10/12/2018,"$50,001 - $100,000",New,
Gottheimer,20010633,JT,Microsoft Corporation ,MSFT,S,10/12/2018,10/12/2018,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,adidas aG Sponsored adR P,NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,"advanced Micro devices, Inc. P",NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,Ca Inc. ,NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,Csl Ltd SPoNSoREd adR S ,NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,Csl Ltd SPoNSoREd adR S ,NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,daito Trust Construction Co Lt S,NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,"dassault Systemes, S.a. american S ",NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20010807,JT,Fastenal Company ,NaN,12/11/2018,"$1,001",-,"$15,001 - $50,000",New,
