Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Foxx,20011092,JT,glaxosmithKline PlC ,NaN,01/10/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011092,JT,"One liberty Properties, Inc. ",NaN,01/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20011092,JT,PPl Corporation ,NaN,01/02/2019,"$1,001",-,"$15,001 - $50,000",New,
Foxx,20010945,JT,southern Company ,NaN,12/07/2018,"$1,001",-,"$15,001 - $50,000",New,
Gianforte,20011087,JT,Snap,NaN,transaction,Date,notification,amount,New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011124,JT,Marriot Vacations Worldwide,NaN,P,12/31/2018,01/07/2019,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011087,JT,"AIA Group, Ltd. Sponsored S",NaN,S (partial),12/28/2018,12/31/2018,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011087,JT,Epiroc Aktiebolag AdR [OT],NaN,P,12/28/2018,12/31/2018,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011087,JT,Ares Capital Corporation,NaN,P,12/27/2018,12/31/2018,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011087,JT,Check Point Software Technologies,NaN,P,12/27/2018,12/31/2018,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011087,JT,dALLAS TX AREA RAPId TRAN,NaN,S,12/27/2018,12/27/2018,"$250,001 - $500,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,METROPOLITAN TRANSN NY S,NaN,S (partial),12/27/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,UNIVERSITY AR UNIV R,NaN,S,12/27/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,BEXAR CNTY TX CTF OBLIG SER,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,COLORAdO ST HIGH Ed CONSTR,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,FLORIdA ST BRd Ed PU CAP,NaN,S,12/26/2018,12/31/2018,"$250,001 - $500,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,FLORIdA ST BRd Ed PUB Ed,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,GARLANd TX RFdG dB B ELEC,NaN,S,12/26/2018,12/31/2018,"$50,001 - $100,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,HARRIS CNTY TX RFdG SER A,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,HONOLULU HI CITY & C SER A,NaN,S,12/26/2018,12/31/2018,"$250,001 - $500,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,KANSAS ST dEV FIN AU REV,NaN,S,12/26/2018,12/31/2018,"$50,001 - $100,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,KLEIN TX INdPT SCH d [GS],NaN,S,12/26/2018,12/31/2018,"$250,001 - $500,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,"Maximus, Inc. ",NaN,S,12/26/2018,12/26/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,MIAMI dAdE CNTY FL S OBLIG,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,NEW YORK NY CITY INd dEV,NaN,S,12/26/2018,12/31/2018,"$250,001 - $500,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,NEW YORK NY FISCAL 2015 SER,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,PENNSYLVANIA ECON dE FING,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,"Teladoc Health, Inc. ",NaN,P,12/26/2018,12/31/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,TEXAS ST RFdG TRANSN,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,LKQ Corporation ,LKQ,S,12/24/2019,12/31/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US EquitiesiD owner asset transaction Date notification amount cap.
Gianforte,20011087,JT,A.O. Smith Corporation ,AOS,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,"Acuity Brands, Inc. ",NaN,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,AMN Healthcare Services Inc AMN,NaN,S,12/24/2018,12/31/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,"Ellie Mae, Inc. ",NaN,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,"Guidewire Software, Inc. ",NaN,P,12/24/2018,12/31/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,Knight,NaN,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,"PRA Group, Inc. ",NaN,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,"WageWorks, Inc. ",NaN,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,"Watsco, Inc. ",NaN,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20012222,JT,"aerojet Rocketdyne Holdings, Inc. S",NaN,S (partial),08/19/2019,08/26/2019,"$500,001 - $1,000,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20012222,JT,"aerojet Rocketdyne Holdings, Inc. S",NaN,S (partial),08/14/2019,08/19/2019,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20012222,JT,Enersys ,NaN,P,08/13/2019,08/19/2019,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20012222,JT,Playa Hotels & Resorts N.V.,NaN,P,08/13/2019,08/19/2019,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20012222,JT,Roche Holdings aG basel,NaN,P,08/13/2019,08/19/2019,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20012222,JT,aspen Pharmacare Holdings plc,NaN,S,07/31/2019,08/05/2019,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20012222,JT,Enersys ,NaN,P,07/31/2019,08/05/2019,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011916,JT,"WageWorks, Inc. ",NaN,S,06/27/2019,07/01/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011916,JT,A.O. Smith Corporation ,AOS,P,06/12/2019,06/17/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011916,JT,Heico Corporation ,NaN,S (partial),06/12/2019,06/17/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011916,JT,Neogen Corporation ,NaN,P,06/12/2019,06/12/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US EquitiesID Owner Asset Transaction Date Notification Amount Cap.
Gianforte,20011916,JT,"Aspen Technology, Inc. ",NaN,P,06/06/2019,06/10/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011916,JT,Veeva Systems Inc. Class A ,NaN,S (partial),06/06/2019,06/10/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011916,JT,Amedisys Inc ,NaN,P,05/30/2019,06/03/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011916,JT,Wabco Holdings Inc. ,NaN,S,05/30/2019,06/03/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011916,JT,Park 24 Co Ltd Sponsored AdR,NaN,S,05/28/2019,06/03/2019,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011835,JT,Playa Hotels & Resorts N.V.,NaN,P,05/15/2019,05/20/2019,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011835,JT,Weight Watchers International Inc,NaN,P,05/14/2019,05/20/2019,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap EquitiesID Owner Asset Transaction Date Notification Amount Cap.
Gianforte,20011835,JT,"Qurate Retail, Inc.",NaN,S,05/13/2019,05/20/2019,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011835,JT,"Qurate Retail, Inc.",NaN,S,05/13/2019,05/13/2019,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011835,JT,Weight Watchers International Inc,NaN,P,05/13/2019,06/20/2019,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011767,JT,Gallatin Co MT School District 44,NaN,P,05/08/2019,05/13/2019,"$100,001 - $250,000",New,Gallatin CO MT School District 44 Belgrade School BlD 4% due 06-01-39 cusip 36370NEF8
Gianforte,20011767,JT,OneSpaWorld Holdings limited,NaN,P,04/29/2019,05/05/2019,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011459,JT,"Ellie Mae, Inc. ",NaN,S,03/28/2019,04/01/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011459,JT,EPIROC AKTIEbOLAG ADR [OT],NaN,P,03/25/2019,04/01/2019,"$50,001 - $100,000",New,ADR not listed in database
Gianforte,20011459,JT,"Monotaro Co. Ltd., Osaka",NaN,S,03/25/2019,04/01/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011346,JT,Chugai Pharmaceutical Ltd,NaN,P,03/01/2019,03/04/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011346,JT,"Covetrus, Inc. ",NaN,S,03/01/2019,03/04/2019,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011346,JT,"Grupo Financiero banorte, S.A.b.",NaN,S,03/01/2019,03/04/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011346,JT,Unicharm Corp Sponsored AdR,NaN,P,03/01/2019,03/04/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011346,JT,Canadian National Railway S,NaN,S (partial),02/25/2019,03/04/2019,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011346,JT,diageo plc ,NaN,P,02/25/2019,03/04/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011346,JT,diageo plc ,NaN,P,02/25/2019,03/04/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011346,JT,LVMH Moet Hennessy Louis,NaN,S,02/25/2019,03/04/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011276,JT,Perspecta Inc. ,NaN,P,02/08/2019,02/11/2019,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011276,JT,"beacon Roofing Supply, Inc.",NaN,S,02/06/2019,02/11/2019,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011276,JT,Knight,NaN,S,02/06/2019,02/11/2019,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011276,JT,"Pluralsight, Inc.",NaN,P,02/06/2019,02/11/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011276,JT,Playa Hotels & Resorts N.V.,NaN,P,02/04/2019,02/11/2019,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011124,JT,atlas Copco ab Sponsored adR,NaN,P,01/04/2019,01/07/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011124,JT,Infineon Technologies aG ,NaN,P,01/04/2019,01/07/2019,"$250,001 - $500,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011124,JT,Multi,NaN,P,01/03/2019,01/07/2019,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011124,JT,"Thermon Group Holdings, Inc.",NaN,P,01/03/2019,01/07/2019,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011124,JT,Fresenius Medical Care aG ,NaN,S,01/02/2019,01/07/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011916,JT,J G C Corp ,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011835,JT,J G C Corp (JGCCY) [ST] S ,NaN,05/20/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gottheimer,20012430,JT,Microsoft Corporation ,MSFT,Transaction,Date,Notification,Amount,New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20012554,JT,Microsoft Corporation ,MSFT,P,10/02/2019,11/04/2019,"$50,001 - $100,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20012554,JT,Microsoft Corporation ,MSFT,S,10/02/2019,11/04/2019,"$50,001 - $100,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20012430,JT,Microsoft Corporation ,MSFT,S,09/16/2019,10/07/2019,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011820,JT,Microsoft Corporation ,MSFT,S,05/31/2019,06/07/2019,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011820,JT,Microsoft Corporation ,MSFT,P,05/31/2019,06/07/2019,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011820,JT,Microsoft Corporation ,MSFT,S,05/20/2019,06/07/2019,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011820,JT,Microsoft Corporation ,MSFT,P,05/20/2019,06/07/2019,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011820,JT,Microsoft Corporation ,MSFT,P,05/06/2019,06/07/2019,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011820,JT,Microsoft Corporation ,MSFT,S,05/06/2019,06/07/2019,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20012554,JT,alphabet Inc. ,NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,alphabet Inc. ,NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,alphabet Inc. ,NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,aSML Holding N.V.,NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,aSML Holding N.V.,NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,boeing Company (ba) [ST] S ,NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20012554,JT,Cambrex Corporation ,NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,"Estee Lauder Companies, Inc. (EL) S ",NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,"Facebook, Inc.",NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,"Five below, Inc. (FIVE) [ST] S ",NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,Las Vegas Sands Corp. ,LVS,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,Mastercard Incorporated (Ma) S ,NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,"ollie's bargain outlet Holdings, P",NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20012554,JT,"ServiceNow, Inc. (NoW) [ST] S ",NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,"Tesla, Inc. ",NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,Texas Instruments Incorporated P,TXN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,Twilio Inc. Class a ,NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,"Xilinx, Inc. (XLNX) [ST] S ",NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,"Zendesk, Inc. ",NaN,11/04/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,adobe Inc. ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,"air Products and Chemicals, Inc. P",NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,alphabet Inc. ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,alphabet Inc. ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,amphenol Corporation ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,booking Holdings Inc. ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20012430,JT,Charles Schwab Corporation P,SCHW,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,Costco Wholesale Corporation S ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,"Houlihan Lokey, Inc. Class a ",NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,"Illumina, Inc. (ILMN) [ST] S ",NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,Insulet Corporation ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,"Intuitive Surgical, Inc. (ISRG) [ST] S ",NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,lululemon athletica inc. ,LULU,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,Mastercard Incorporated (Ma) S ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,Mastercard Incorporated (Ma) S ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,Monster beverage Corporation P,MNST,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,"PayPal Holdings, Inc. (PYPL) [ST] S ",NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,"Regeneron Pharmaceuticals, Inc. S",REGN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,"Ross Stores, Inc. (RoST) [ST] S ",NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,Taiwan Semiconductor S ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,UnitedHealth Group Incorporated S,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,Vertex Pharmaceuticals S,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20012430,JT,Visa Inc. (V) [ST] S ,NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,"WPX Energy, Inc. ",NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,berkshire Hathaway Inc. New P,NaN,09/13/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,"Lowe's Companies, Inc. ",NaN,09/13/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,"Lowe's Companies, Inc. ",NaN,09/13/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,lululemon athletica inc. (LULU) S ,NaN,09/13/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,"Medidata Solutions, Inc. ",NaN,09/13/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,NewMarket Corp ,NaN,09/13/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20012330,JT,NewMarket Corp (NEU) [ST] S ,NaN,09/13/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,"PayPal Holdings, Inc. (PYPL) [ST] S ",NaN,09/13/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,Roche Holdings aG basel P,NaN,09/13/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,Salesforce.com Inc (CRM) [ST] S ,NaN,09/13/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,"Square, Inc. Class a ",NaN,09/13/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012044,JT,"Worldpay, Inc. Class a ",NaN,07/23/2019,"$1,001",-,"$15,001 - $50,000",New,Shares received in exchange for Vantiv (VNTV) shares as a result of merger.
Gottheimer,20012044,JT,"Worldpay, Inc. Class a ",NaN,07/23/2019,"$1,001",-,"$15,001 - $50,000",New,Shares received in exchange for Vantiv (VNTV) shares as a result of merger.
Gottheimer,20011820,JT,"air Products and Chemicals, Inc. P",NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,"amneal Pharmaceuticals, Inc. Class S",NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,apple Inc. (aaPL) [ST] S ,NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,booking Holdings Inc. ,NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,Charles Schwab Corporation S ,SCHW,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,Exact Sciences Corporation ,NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20011820,JT,General dynamics Corporation S,NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,J G C Corp ,NaN,06/07/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
