Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Gianforte,20011087,JT,FLORIdA ST BRd Ed PUB Ed,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,
Gianforte,20011087,JT,GARLANd TX RFdG dB B ELEC,NaN,S,12/26/2018,12/31/2018,"$50,001 - $100,000",New,
Gianforte,20011087,JT,HARRIS CNTY TX RFdG SER A,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,
Gianforte,20011087,JT,HONOLULU HI CITY & C SER A,NaN,S,12/26/2018,12/31/2018,"$250,001 - $500,000",New,
Gianforte,20011087,JT,KANSAS ST dEV FIN AU REV,NaN,S,12/26/2018,12/31/2018,"$50,001 - $100,000",New,
Gianforte,20011087,JT,KLEIN TX INdPT SCH d [GS],NaN,S,12/26/2018,12/31/2018,"$250,001 - $500,000",New,
Gianforte,20011087,JT,"Maximus, Inc. ",NaN,S,12/26/2018,12/26/2018,"$100,001 - $250,000",New,
Gianforte,20011087,JT,MIAMI dAdE CNTY FL S OBLIG,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,
Gianforte,20011087,JT,NEW YORK NY CITY INd dEV,NaN,S,12/26/2018,12/31/2018,"$250,001 - $500,000",New,
Gianforte,20011087,JT,NEW YORK NY FISCAL 2015 SER,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,
Gianforte,20011087,JT,PENNSYLVANIA ECON dE FING,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,
Gianforte,20011087,JT,"Teladoc Health, Inc. ",NaN,P,12/26/2018,12/31/2018,"$100,001 - $250,000",New,
Gianforte,20011087,JT,TEXAS ST RFdG TRANSN,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,
Gianforte,20011087,JT,LKQ Corporation ,LKQ,S,12/24/2019,12/31/2018,"$100,001 - $250,000",New,
Gianforte,20011087,JT,A.O. Smith Corporation ,AOS,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,
Gianforte,20011087,JT,"Acuity Brands, Inc. ",NaN,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,
Gianforte,20011087,JT,AMN Healthcare Services Inc AMN,NaN,S,12/24/2018,12/31/2018,"$100,001 - $250,000",New,
Gianforte,20011087,JT,"Ellie Mae, Inc. ",NaN,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,
Gianforte,20011087,JT,"Guidewire Software, Inc. ",NaN,P,12/24/2018,12/31/2018,"$100,001 - $250,000",New,
Gianforte,20011087,JT,Knight,NaN,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,
Gianforte,20011087,JT,"PRA Group, Inc. ",NaN,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,
Gianforte,20011087,JT,"WageWorks, Inc. ",NaN,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,
Gianforte,20011087,JT,"Watsco, Inc. ",NaN,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,
Gianforte,20013827,JT,Taiwan Semiconductor S,NaN,S (partial),12/17/2019,12/23/2019,"$15,001 - $50,000",New,
Gianforte,20013827,JT,"Exponent, Inc. ",NaN,P,12/16/2019,12/17/2019,"$100,001 - $250,000",New,
Gianforte,20013827,JT,Ambev S.A. American depositary S,NaN,S (partial),12/11/2019,12/16/2019,"$50,001 - $100,000",New,
Gianforte,20013827,JT,China Mobile Limited ,NaN,S (partial),12/11/2019,12/16/2019,"$100,001 - $250,000",New,
Gianforte,20013827,JT,"HSbC Holdings, plc. ",NaN,S (partial),12/11/2019,12/16/2019,"$100,001 - $250,000",New,
Gianforte,20013827,JT,"HSbC Holdings, plc. ",NaN,S (partial),12/11/2019,12/16/2019,"$100,001 - $250,000",New,
Gianforte,20013827,JT,Sasol Ltd. American depositary S,NaN,S (partial),12/11/2019,12/16/2019,"$50,001 - $100,000",New,
Gianforte,20013827,JT,Unicharm Corp Sponsored AdR S,NaN,S (partial),12/11/2019,12/16/2019,"$100,001 - $250,000",New,
Gianforte,20013827,JT,deutsche bank AG ,NaN,S (partial),12/10/2019,12/16/2019,"$15,001 - $50,000",New,
Gianforte,20013827,JT,"HSbC Holdings, plc. ",NaN,P,12/10/2019,12/16/2019,"$100,001 - $250,000",New,
Gianforte,20013827,JT,"HSbC Holdings, plc. ",NaN,S (partial),12/10/2019,12/16/2019,"$15,001 - $50,000",New,
Gianforte,20013827,JT,Lonza Group Ag Zuerich S,NaN,S (partial),12/10/2019,12/16/2019,"$50,001 - $100,000",New,
Gianforte,20013827,JT,Renault S.A. Unsponsored S,NaN,S (partial),12/10/2019,12/16/2019,"$15,001 - $50,000",New,
Gianforte,20013827,JT,Roche Holdings AG basel S,NaN,S (partial),12/10/2019,12/16/2019,"$50,001 - $100,000",New,
Gianforte,20013827,JT,Vodafone Group Plc,NaN,S (partial),12/10/2019,12/16/2019,"$15,001 - $50,000",New,
Gianforte,20013827,JT,"CoreCivic, Inc. ",NaN,S (partial),12/09/2019,12/16/2019,"$50,001 - $100,000",New,
Gianforte,20013827,JT,"Grand Canyon Education, Inc.",NaN,P,12/09/2019,12/16/2019,"$100,001 - $250,000",New,
Gianforte,20013827,JT,IHS Markit Ltd. Common Shares S,NaN,S (partial),12/09/2019,12/16/2019,"$250,001 - $500,000",New,
Gianforte,20013827,JT,Kemper Corporation ,NaN,S (partial),12/09/2019,12/16/2019,"$250,001 - $500,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Gianforte,20013827,JT,LKQ Corporation ,LKQ,S (partial),12/09/2019,12/16/2019,"$100,001 - $250,000",New,
Gianforte,20013827,JT,"MSC Industrial direct Company, S",NaN,S (partial),12/09/2019,12/16/2019,"$250,001 - $500,000",New,
Gianforte,20013827,JT,MTS Systems Corporation ,NaN,S (partial),12/09/2019,12/16/2019,"$100,001 - $250,000",New,
Gianforte,20013827,JT,Playa Hotels & Resorts N.V.,NaN,S (partial),12/09/2019,12/16/2019,"$100,001 - $250,000",New,
Gianforte,20013815,JT,"Grifols, S.a.",NaN,S,11/11/2019,11/18/2019,"$100,001 - $250,000",New,
Gianforte,20013815,JT,Naspers Limited N Shs Sponsored,NaN,S,11/11/2019,11/18/2019,"$50,001 - $100,000",New,
Gianforte,20013815,JT,PROSuS N V SPON adR [OT],NaN,S,11/11/2019,11/18/2019,"$50,001 - $100,000",New,
Gianforte,20013815,JT,unilever PLC ,NaN,S (partial),11/11/2019,11/18/2019,"$15,001 - $50,000",New,
Gianforte,20013815,JT,"ViaSat, Inc. ",NaN,P,11/11/2019,11/18/2019,"$15,001 - $50,000",New,
Gianforte,20012677,JT,Taiwan Semiconductor S,NaN,S (partial),10/15/2019,10/21/2019,"$15,001 - $50,000",New,
Gianforte,20012677,JT,Tencent Holdings Limited,NaN,P,10/15/2019,10/21/2019,"$15,001 - $50,000",New,
Gianforte,20013815,JT,Schneider Electric SE unsponsored,NaN,P,10/12/2019,11/18/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,"2U, Inc. ",NaN,P,10/11/2019,10/14/2019,"$50,001 - $100,000",New,
Gianforte,20012677,JT,Amadeus IT Holding SA,NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,AMN Healthcare Services Inc AMN,NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,"baidu, Inc.",NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,banco bilbao Vizcaya Argentaria,NaN,P,10/11/2019,10/14/2019,"$250,001 - $500,000",New,
Gianforte,20012677,JT,"CoreCivic, Inc. ",NaN,P,10/11/2019,10/14/2019,"$50,001 - $100,000",New,
Gianforte,20012677,JT,dentsu Inc Tokyo Unsponsored,NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,"Evolent Health, Inc Class A ",NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,Fomento Economico Mexicano,NaN,P,10/11/2019,10/14/2019,"$50,001 - $100,000",New,
Gianforte,20012677,JT,Fuchs Petrolub SE Unsponsored,NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,"Healthcare Services Group, Inc.",NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,"HSbC Holdings, plc. ",NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,IHS Markit Ltd. Common Shares,NaN,S,10/11/2019,10/14/2019,"$15,001 - $50,000",New,
Gianforte,20012677,JT,Infineon Technologies AG ,NaN,P,10/11/2019,10/14/2019,"$250,001 - $500,000",New,
Gianforte,20012677,JT,Komatsu Ltd Ord American,NaN,P,10/11/2019,10/14/2019,"$50,001 - $100,000",New,
Gianforte,20012677,JT,Kubota Corporation ,NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,Livent Corporation ,NaN,P,10/11/2019,10/14/2019,"$50,001 - $100,000",New,
Gianforte,20012677,JT,Lukoil Co Sponsored AdR,NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,"MSC Industrial direct Company,",NaN,P,10/11/2019,10/14/2019,"$250,001 - $500,000",New,
Gianforte,20012677,JT,Novozymes A/S Unsponsored,NaN,P,10/11/2019,10/14/2019,"$50,001 - $100,000",New,
Gianforte,20012677,JT,Pegasystems Inc. ,NaN,P,10/11/2019,10/14/2019,"$500,001 - $1,000,000",New,
Gianforte,20012677,JT,"Pluralsight, Inc.",NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,Rio Tinto Plc ,NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,Sasol Ltd. American depositary,NaN,P,10/11/2019,10/14/2019,"$50,001 - $100,000",New,
Gianforte,20012677,JT,Schlumberger N.V. ,NaN,P,10/11/2019,10/14/2019,"$15,001 - $50,000",New,
Gianforte,20012677,JT,SGS SA AdR ,NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,Snap,NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,Tencent Holdings Limited,NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,The Middleby Corporation ,NaN,S,10/11/2019,10/14/2019,"$15,001 - $50,000",New,
Gianforte,20012677,JT,"Tyler Technologies, Inc. ",TYL,S,10/11/2019,10/14/2019,"$15,001 - $50,000",New,
Gianforte,20012677,JT,Unicharm Corp Sponsored AdR,NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012677,JT,"WESCO International, Inc. ",NaN,P,10/11/2019,10/14/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,"Henry Schein, Inc. ",HSIC,S,09/12/2019,09/16/2019,"$50,001 - $100,000",New,
Gianforte,20012476,JT,A.P. Moller,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,barclays PLC ,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,british Land Co Sponsored AdR,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,bunzl Plc American depositary,NaN,S,09/11/2019,10/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Commerzbank Junge Shs American,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,daito Trust Construction Co Lt,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,danske bank A/S bearer Shs Ord,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Enagas sa Unsponsored AdR,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Fuchs Petrolub SE Unsponsored,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,G4S Plc Unsponsored AdR ,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Kingfisher plc Sponsored American,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Panasonic Corporation ,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,ProsiebenSat.1 Media AG,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Royal bank of Scotland Group Plc,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Seven & I Holdings Co Ltd,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Skandinaviska Enskilda banken Ab,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Svenska Handelsbanken,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Swire Pacific Ltd Sponsored AdR,NaN,S,09/11/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,"2U, Inc. ",NaN,S,09/10/2019,09/16/2019,"$50,001 - $100,000",New,
Gianforte,20012476,JT,Amadeus IT Holding SA,NaN,S,09/10/2019,09/16/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,"baidu, Inc.",NaN,S,09/10/2019,10/16/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,banco bilbao Vizcaya Argentaria,NaN,S,09/10/2019,09/16/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,banco bilbao Vizcaya Argentaria,NaN,S,09/10/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Cars.com Inc. ,NaN,S,09/10/2019,09/16/2019,"$50,001 - $100,000",New,
Gianforte,20012476,JT,China Mobile Limited ,NaN,S,09/10/2019,09/16/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,"CoreCivic, Inc. ",NaN,S,09/10/2019,10/16/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,dentsu Inc Tokyo Unsponsored,NaN,S,09/10/2019,09/16/2019,"$50,001 - $100,000",New,
Gianforte,20012476,JT,dentsu Inc Tokyo Unsponsored,NaN,S,09/10/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,"Evolent Health, Inc Class A ",NaN,S,09/10/2019,09/16/2019,"$50,001 - $100,000",New,
Gianforte,20012476,JT,Fomento Economico Mexicano S,NaN,S (partial),09/10/2019,09/16/2019,"$50,001 - $100,000",New,
Gianforte,20012476,JT,Fomento Economico Mexicano S,NaN,S (partial),09/10/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Fuchs Petrolub SE Unsponsored,NaN,S,09/10/2019,09/16/2019,"$50,001 - $100,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Gianforte,20012476,JT,Fuchs Petrolub SE Unsponsored,NaN,S,09/10/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,"Healthcare Services Group, Inc.",NaN,S,09/10/2019,09/16/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,"HSbC Holdings, plc. ",NaN,S,09/10/2019,09/16/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,Infineon Technologies AG ,NaN,S (partial),09/10/2019,09/16/2019,"$250,001 - $500,000",New,
Gianforte,20012476,JT,Komatsu Ltd Ord American,NaN,S,09/10/2019,09/16/2019,"$50,001 - $100,000",New,
Gianforte,20012476,JT,Kubota Corporation ,NaN,S,09/10/2019,09/16/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,Kubota Corporation ,NaN,S,09/10/2019,09/16/2019,"$50,001 - $100,000",New,
Gianforte,20012476,JT,Livent Corporation ,NaN,S,09/10/2019,09/16/2019,"$50,001 - $100,000",New,
Gianforte,20012476,JT,Lukoil Co Sponsored AdR ,NaN,S,09/10/2019,09/16/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,Lukoil Co Sponsored AdR ,NaN,S,09/10/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,"MSC Industrial direct Company,",NaN,S,09/10/2019,09/16/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,Novozymes A/S Unsponsored,NaN,S,09/10/2019,09/16/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,Pegasystems Inc. ,NaN,S,09/10/2019,09/16/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,"Pluralsight, Inc.",NaN,S,09/10/2019,09/16/2019,"$50,001 - $100,000",New,
Gianforte,20012476,JT,Rio Tinto Plc ,NaN,S,09/10/2019,09/16/2019,"$100,001 - $250,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Gianforte,20012476,JT,Sasol Ltd. American depositary,NaN,S,09/10/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Schlumberger N.V. ,NaN,S (partial),09/10/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,SGS SA AdR ,NaN,S,09/10/2019,09/16/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,Snap,NaN,S,09/10/2019,09/16/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,Taiwan Semiconductor S,NaN,S (partial),09/10/2019,09/16/2019,"$15,001 - $50,000",New,
Gianforte,20012476,JT,Tencent Holdings Limited,NaN,S,09/10/2019,09/16/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,Unicharm Corp Sponsored AdR,NaN,S,09/10/2019,09/16/2019,"$100,001 - $250,000",New,
Gianforte,20012476,JT,"WESCO International, Inc. ",NaN,S,09/10/2019,09/16/2019,"$100,001 - $250,000",New,
Gianforte,20012395,JT,"CoStar Group, Inc. ",CSGP,S (partial),09/06/2019,09/09/2019,"$50,001 - $100,000",New,
Gianforte,20012395,JT,GoDaddy Inc. Class A ,GDDY,P,09/06/2019,09/06/2019,"$50,001 - $100,000",New,
Gianforte,20012395,JT,"Proto Labs, Inc. Common stock",NaN,P,09/06/2019,09/09/2019,"$100,001 - $250,000",New,
Gianforte,20012395,JT,Ritchie bros. Auctioneers S,NaN,S (partial),09/06/2019,10/09/2019,"$100,001 - $250,000",New,
Gianforte,20012395,JT,Nestle SA Sponsored ADR S,NaN,S (partial),08/30/2019,09/03/2019,"$15,001 - $50,000",New,
Gianforte,20012222,JT,"aerojet Rocketdyne Holdings, Inc. S",NaN,S (partial),08/19/2019,08/26/2019,"$500,001 - $1,000,000",New,
Gianforte,20012222,JT,"aerojet Rocketdyne Holdings, Inc. S",NaN,S (partial),08/14/2019,08/19/2019,"$50,001 - $100,000",New,
Gianforte,20012222,JT,Enersys ,NaN,P,08/13/2019,08/19/2019,"$15,001 - $50,000",New,
Gianforte,20012222,JT,Playa Hotels & Resorts N.V.,NaN,P,08/13/2019,08/19/2019,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Gianforte,20012222,JT,Roche Holdings aG basel,NaN,P,08/13/2019,08/19/2019,"$15,001 - $50,000",New,
Gianforte,20012222,JT,aspen Pharmacare Holdings plc,NaN,S,07/31/2019,08/05/2019,"$15,001 - $50,000",New,
Gianforte,20012222,JT,Enersys ,NaN,P,07/31/2019,08/05/2019,"$50,001 - $100,000",New,
Gianforte,20011916,JT,"WageWorks, Inc. ",NaN,S,06/27/2019,07/01/2019,"$100,001 - $250,000",New,
Gianforte,20011916,JT,A.O. Smith Corporation ,AOS,P,06/12/2019,06/17/2019,"$100,001 - $250,000",New,
Gianforte,20011916,JT,Heico Corporation ,NaN,S (partial),06/12/2019,06/17/2019,"$100,001 - $250,000",New,
Gianforte,20011916,JT,Neogen Corporation ,NaN,P,06/12/2019,06/12/2019,"$100,001 - $250,000",New,
Gianforte,20011916,JT,"Aspen Technology, Inc. ",NaN,P,06/06/2019,06/10/2019,"$100,001 - $250,000",New,
Gianforte,20011916,JT,Veeva Systems Inc. Class A ,NaN,S (partial),06/06/2019,06/10/2019,"$100,001 - $250,000",New,
Gianforte,20011916,JT,Amedisys Inc ,NaN,P,05/30/2019,06/03/2019,"$100,001 - $250,000",New,
Gianforte,20011916,JT,Wabco Holdings Inc. ,NaN,S,05/30/2019,06/03/2019,"$100,001 - $250,000",New,
Gianforte,20011916,JT,Park 24 Co Ltd Sponsored AdR,NaN,S,05/28/2019,06/03/2019,"$50,001 - $100,000",New,
Gianforte,20011835,JT,Playa Hotels & Resorts N.V.,NaN,P,05/15/2019,05/20/2019,"$50,001 - $100,000",New,
Gianforte,20011835,JT,Weight Watchers International Inc,NaN,P,05/14/2019,05/20/2019,"$15,001 - $50,000",New,
Gianforte,20011835,JT,"Qurate Retail, Inc.",NaN,S,05/13/2019,05/20/2019,"$50,001 - $100,000",New,
Gianforte,20011835,JT,"Qurate Retail, Inc.",NaN,S,05/13/2019,05/13/2019,"$15,001 - $50,000",New,
Gianforte,20011835,JT,Weight Watchers International Inc,NaN,P,05/13/2019,06/20/2019,"$15,001 - $50,000",New,
Gianforte,20011767,JT,Gallatin Co MT School District 44,NaN,P,05/08/2019,05/13/2019,"$100,001 - $250,000",New,Gallatin CO MT School District 44 Belgrade School BlD 4% due 06-01-39 cusip 36370NEF8
Gianforte,20011767,JT,OneSpaWorld Holdings limited,NaN,P,04/29/2019,05/05/2019,"$15,001 - $50,000",New,
Gianforte,20011701,JT,Atlas Copco Ab Sponsored AdR,NaN,P,04/24/2019,04/29/2019,"$15,001 - $50,000",New,
Gianforte,20011701,JT,Fomento Economico Mexicano,NaN,P,04/24/2019,04/29/2019,"$15,001 - $50,000",New,
Gianforte,20011701,JT,Pegasystems Inc. ,NaN,P,04/24/2019,04/29/2019,"$100,001 - $250,000",New,
Gianforte,20011701,JT,Taiwan Semiconductor,NaN,P,04/24/2019,04/29/2019,"$15,001 - $50,000",New,
Gianforte,20011701,JT,Yandex N.V.,NaN,P,04/24/2019,04/29/2019,"$15,001 - $50,000",New,
Gianforte,20011701,JT,OneSpaWorld Holdings Limited,NaN,P,04/23/2019,04/29/2019,"$100,001 - $250,000",New,
Gianforte,20011546,JT,OneSpaWorld Holdings Limited,NaN,P,04/18/2019,04/22/2019,"$100,001 - $250,000",New,
Gianforte,20011546,JT,"Acuity brands, Inc. ",NaN,P,04/17/2019,04/22/2019,"$50,001 - $100,000",New,
Gianforte,20011546,JT,Paylocity Holding Corporation,NaN,P,04/17/2019,04/22/2019,"$100,001 - $250,000",New,
Gianforte,20011546,JT,"The Ultimate Software Group, Inc.",NaN,S,04/17/2019,04/22/2019,"$250,001 - $500,000",New,
Gianforte,20011546,JT,"Tyler Technologies, Inc. ",TYL,P,04/17/2019,04/22/2019,"$50,001 - $100,000",New,
Gianforte,20011546,JT,bayer Aktiengesellschaft American,NaN,S,04/15/2019,04/22/2019,"$250,001 - $500,000",New,
Gianforte,20011546,JT,Rio Tinto Plc ,NaN,P,04/15/2019,04/22/2019,"$100,001 - $250,000",New,
Gianforte,20011546,JT,Fomento Economico Mexicano,NaN,P,04/10/2019,04/15/2019,"$50,001 - $100,000",New,
Gianforte,20011546,JT,SGS SA AdR ,NaN,P,04/10/2019,04/15/2019,"$100,001 - $250,000",New,
Gianforte,20011546,JT,"AIA Group, Ltd. Sponsored S",NaN,S (partial),04/09/2019,04/15/2019,"$50,001 - $100,000",New,
Gianforte,20011546,JT,Allianz SE AdS ,NaN,P,04/09/2019,04/15/2019,"$50,001 - $100,000",New,
Gianforte,20011546,JT,banco bilbao Vizcaya Argentaria,NaN,P,04/09/2019,04/15/2019,"$50,001 - $100,000",New,
Gianforte,20011459,JT,"Ellie Mae, Inc. ",NaN,S,03/28/2019,04/01/2019,"$100,001 - $250,000",New,
Gianforte,20011459,JT,EPIROC AKTIEbOLAG ADR [OT],NaN,P,03/25/2019,04/01/2019,"$50,001 - $100,000",New,ADR not listed in database
Gianforte,20011459,JT,"Monotaro Co. Ltd., Osaka",NaN,S,03/25/2019,04/01/2019,"$100,001 - $250,000",New,
Gianforte,20011418,JT,"dassault Systemes, S.a. american S",NaN,S (partial),03/22/2019,03/25/2019,"$100,001 - $250,000",New,
Gianforte,20011418,JT,Lukoil Co Sponsored adR,NaN,P,03/22/2019,03/25/2019,"$100,001 - $250,000",New,
Gianforte,20011418,JT,Ping an Insurance ,NaN,P,03/22/2019,03/25/2019,"$100,001 - $250,000",New,
Gianforte,20011418,JT,Playa Hotels & Resorts N.V.,NaN,P,03/22/2019,03/25/2019,"$15,001 - $50,000",New,
Gianforte,20011418,JT,Royal dutch Shell PLC Royal S,NaN,S (partial),03/22/2019,03/25/2019,"$100,001 - $250,000",New,
Gianforte,20011418,JT,ambev S.a. american depositary,NaN,P,03/21/2019,03/25/2019,"$50,001 - $100,000",New,
Gianforte,20011418,JT,China Mobile Limited ,NaN,P,03/21/2019,03/25/2019,"$100,001 - $250,000",New,
Gianforte,20011418,JT,Itau unibanco banco Holding Sa S,NaN,S (partial),03/21/2019,03/25/2019,"$50,001 - $100,000",New,
Gianforte,20011418,JT,L'air Liquide Ord american S,NaN,S (partial),03/21/2019,03/25/2019,"$100,001 - $250,000",New,
Gianforte,20011418,JT,Livent Corporation ,NaN,P,03/20/2019,03/25/2019,"$50,001 - $100,000",New,
Gianforte,20011418,JT,Livent Corporation ,NaN,P,03/20/2019,03/25/2019,"$50,001 - $100,000",New,
Gianforte,20011418,JT,Perspecta Inc. ,NaN,P,03/20/2019,03/25/2019,"$15,001 - $50,000",New,
Gianforte,20011418,JT,Playa Hotels & Resorts N.V.,NaN,P,03/19/2019,03/25/2019,"$15,001 - $50,000",New,
Gianforte,20011418,JT,Playa Hotels & Resorts N.V.,NaN,P,03/18/2019,03/25/2019,"$15,001 - $50,000",New,
Gianforte,20011354,JT,Tenaris S.a. american Depositary,NaN,S,03/04/2019,03/11/2019,"$50,001 - $100,000",New,
Gianforte,20011346,JT,Chugai Pharmaceutical Ltd,NaN,P,03/01/2019,03/04/2019,"$100,001 - $250,000",New,
Gianforte,20011346,JT,"Covetrus, Inc. ",NaN,S,03/01/2019,03/04/2019,"$15,001 - $50,000",New,
Gianforte,20011346,JT,"Grupo Financiero banorte, S.A.b.",NaN,S,03/01/2019,03/04/2019,"$100,001 - $250,000",New,
Gianforte,20011346,JT,Unicharm Corp Sponsored AdR,NaN,P,03/01/2019,03/04/2019,"$100,001 - $250,000",New,
Gianforte,20011346,JT,Canadian National Railway S,NaN,S (partial),02/25/2019,03/04/2019,"$50,001 - $100,000",New,
Gianforte,20011346,JT,diageo plc ,NaN,P,02/25/2019,03/04/2019,"$100,001 - $250,000",New,
Gianforte,20011346,JT,diageo plc ,NaN,P,02/25/2019,03/04/2019,"$100,001 - $250,000",New,
Gianforte,20011346,JT,LVMH Moet Hennessy Louis,NaN,S,02/25/2019,03/04/2019,"$100,001 - $250,000",New,
Gianforte,20011276,JT,Perspecta Inc. ,NaN,P,02/08/2019,02/11/2019,"$50,001 - $100,000",New,
Gianforte,20011276,JT,"beacon Roofing Supply, Inc.",NaN,S,02/06/2019,02/11/2019,"$50,001 - $100,000",New,
Gianforte,20011276,JT,Knight,NaN,S,02/06/2019,02/11/2019,"$50,001 - $100,000",New,
Gianforte,20011276,JT,"Pluralsight, Inc.",NaN,P,02/06/2019,02/11/2019,"$100,001 - $250,000",New,
Gianforte,20011276,JT,Playa Hotels & Resorts N.V.,NaN,P,02/04/2019,02/11/2019,"$15,001 - $50,000",New,
Gianforte,20011157,JT,adidas AG Sponsored AdR,NaN,P,02/01/2019,02/04/2019,"$50,001 - $100,000",New,
