Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Gianforte,20011087,JT,METROPOLITAN TRANSN NY S,NaN,S (partial),12/27/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,BEXAR CNTY TX CTF OBLIG SER,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,COLORAdO ST HIGH Ed CONSTR,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,FLORIdA ST BRd Ed PU CAP,NaN,S,12/26/2018,12/31/2018,"$250,001 - $500,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,FLORIdA ST BRd Ed PUB Ed,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,GARLANd TX RFdG dB B ELEC,NaN,S,12/26/2018,12/31/2018,"$50,001 - $100,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,HARRIS CNTY TX RFdG SER A,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,HONOLULU HI CITY & C SER A,NaN,S,12/26/2018,12/31/2018,"$250,001 - $500,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,KANSAS ST dEV FIN AU REV,NaN,S,12/26/2018,12/31/2018,"$50,001 - $100,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,KLEIN TX INdPT SCH d [GS],NaN,S,12/26/2018,12/31/2018,"$250,001 - $500,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,"Maximus, Inc. ",NaN,S,12/26/2018,12/26/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,MIAMI dAdE CNTY FL S OBLIG,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,NEW YORK NY CITY INd dEV,NaN,S,12/26/2018,12/31/2018,"$250,001 - $500,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,NEW YORK NY FISCAL 2015 SER,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,PENNSYLVANIA ECON dE FING,NaN,S,12/26/2018,12/31/2018,"$100,001 - $250,000",New,"Subholding of: Zieglar Brokerage, Municipal Bond Portfolio"
Gianforte,20011087,JT,LKQ Corporation,LKQ,S,12/24/2019,12/31/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US EquitiesiD owner asset transaction Date notification amount cap.
Gianforte,20011087,JT,A.O. Smith Corporation ,AOS,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,"Acuity Brands, Inc. ",NaN,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,AMN Healthcare Services Inc AMN,NaN,S,12/24/2018,12/31/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,"Ellie Mae, Inc. ",NaN,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,"Guidewire Software, Inc. ",NaN,P,12/24/2018,12/31/2018,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,Knight,NaN,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011087,JT,"PRA Group, Inc. ",NaN,P,12/24/2018,12/31/2018,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20012222,JT,"aerojet Rocketdyne Holdings, Inc. S",NaN,S (partial),08/19/2019,08/26/2019,"$500,001 - $1,000,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20012222,JT,"aerojet Rocketdyne Holdings, Inc. S",NaN,S (partial),08/14/2019,08/19/2019,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20012222,JT,Enersys ,NaN,P,08/13/2019,08/19/2019,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20012222,JT,Playa Hotels & Resorts N.V.,NaN,P,08/13/2019,08/19/2019,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20012222,JT,Roche Holdings aG basel,NaN,P,08/13/2019,08/19/2019,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20012222,JT,aspen Pharmacare Holdings plc,NaN,S,07/31/2019,08/05/2019,"$15,001 - $50,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20012222,JT,Enersys ,NaN,P,07/31/2019,08/05/2019,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011916,JT,"WageWorks, Inc. ",NaN,S,06/27/2019,07/01/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011916,JT,A.O. Smith Corporation ,AOS,P,06/12/2019,06/17/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011916,JT,Heico Corporation ,NaN,S (partial),06/12/2019,06/17/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011916,JT,Neogen Corporation ,NaN,P,06/12/2019,06/12/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US EquitiesID Owner Asset Transaction Date Notification Amount Cap.
Gianforte,20011916,JT,"Aspen Technology, Inc. ",NaN,P,06/06/2019,06/10/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011916,JT,Veeva Systems Inc. Class A ,NaN,S (partial),06/06/2019,06/10/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011916,JT,Amedisys Inc ,NaN,P,05/30/2019,06/03/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011916,JT,Wabco Holdings Inc. ,NaN,S,05/30/2019,06/03/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011916,JT,Park 24 Co Ltd Sponsored AdR,NaN,S,05/28/2019,06/03/2019,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011916,JT,J G C Corp ,NaN,S,05/20/2019,05/28/2019,"$1,001 - $15,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011835,JT,J G C Corp (JGCCY) [ST] S ,NaN,S,05/17/2019,05/20/2019,"$1,001 - $15,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011835,JT,Playa Hotels & Resorts N.V.,NaN,P,05/15/2019,05/20/2019,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011835,JT,Weight Watchers International Inc,NaN,P,05/14/2019,05/20/2019,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap EquitiesID Owner Asset Transaction Date Notification Amount Cap.
Gianforte,20011835,JT,"Qurate Retail, Inc.",NaN,S,05/13/2019,05/20/2019,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011835,JT,"Qurate Retail, Inc.",NaN,S,05/13/2019,05/13/2019,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011835,JT,Weight Watchers International Inc,NaN,P,05/13/2019,06/20/2019,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011767,JT,Gallatin Co MT School District 44,NaN,P,05/08/2019,05/13/2019,"$100,001 - $250,000",New,Gallatin CO MT School District 44 Belgrade School BlD 4% due 06-01-39 cusip 36370NEF8
Gianforte,20011767,JT,OneSpaWorld Holdings limited,NaN,P,04/29/2019,05/05/2019,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011459,JT,"Ellie Mae, Inc. ",NaN,S,03/28/2019,04/01/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011459,JT,EPIROC AKTIEbOLAG ADR [OT],NaN,P,03/25/2019,04/01/2019,"$50,001 - $100,000",New,ADR not listed in database
Gianforte,20011459,JT,"Monotaro Co. Ltd., Osaka",NaN,S,03/25/2019,04/01/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011346,JT,Chugai Pharmaceutical Ltd,NaN,P,03/01/2019,03/04/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011346,JT,"Covetrus, Inc. ",NaN,S,03/01/2019,03/04/2019,"$15,001 - $50,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011346,JT,"Grupo Financiero banorte, S.A.b.",NaN,S,03/01/2019,03/04/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011346,JT,Unicharm Corp Sponsored AdR,NaN,P,03/01/2019,03/04/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011346,JT,Canadian National Railway S,NaN,S (partial),02/25/2019,03/04/2019,"$50,001 - $100,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011346,JT,diageo plc ,NaN,P,02/25/2019,03/04/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011346,JT,diageo plc ,NaN,P,02/25/2019,03/04/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011346,JT,LVMH Moet Hennessy Louis,NaN,S,02/25/2019,03/04/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011276,JT,Perspecta Inc. ,NaN,P,02/08/2019,02/11/2019,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011276,JT,"beacon Roofing Supply, Inc.",NaN,S,02/06/2019,02/11/2019,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011276,JT,Knight,NaN,S,02/06/2019,02/11/2019,"$50,001 - $100,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011276,JT,"Pluralsight, Inc.",NaN,P,02/06/2019,02/11/2019,"$100,001 - $250,000",New,Subholding of: Riverbridge Managed Account - Small Cap US Equities
Gianforte,20011276,JT,Playa Hotels & Resorts N.V.,NaN,P,02/04/2019,02/11/2019,"$15,001 - $50,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011124,JT,atlas Copco ab Sponsored adR,NaN,P,01/04/2019,01/07/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011124,JT,Infineon Technologies aG ,NaN,P,01/04/2019,01/07/2019,"$250,001 - $500,000",New,Subholding of: Harding Loevner International Equity
Gianforte,20011124,JT,Multi,NaN,P,01/03/2019,01/07/2019,"$100,001 - $250,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011124,JT,"Thermon Group Holdings, Inc.",NaN,P,01/03/2019,01/07/2019,"$50,001 - $100,000",New,Subholding of: Newsouth Small Cap Equities
Gianforte,20011124,JT,Fresenius Medical Care aG ,NaN,S,01/02/2019,01/07/2019,"$100,001 - $250,000",New,Subholding of: Harding Loevner International Equity
Gottheimer,20012554,JT,boeing Company (ba) [ST] S ,NaN,S,10/31/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20012554,JT,"Estee Lauder Companies, Inc. (EL) S ",NaN,S,10/31/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,"Facebook, Inc.",NaN,P,10/30/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,"ServiceNow, Inc. (NoW) [ST] S ",NaN,S,10/28/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,"Tesla, Inc.",TSLA,P,10/28/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,alphabet Inc. ,NaN,P,10/25/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,alphabet Inc. ,NaN,P,10/24/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,aSML Holding N.V.,NaN,P,10/21/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,Las Vegas Sands,LVS,P,10/21/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,Twilio Inc. Class a ,NaN,S,10/21/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,"Xilinx, Inc. (XLNX) [ST] S ",NaN,S,10/21/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,"Zendesk, Inc. ",NaN,S,10/21/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,Cambrex Corporation ,NaN,S,10/18/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,"Five below, Inc. (FIVE) [ST] S ",NaN,S,10/18/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,"ollie's bargain outlet Holdings, P",NaN,P,10/18/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20012554,JT,Texas Instruments,TXN,P,10/16/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,aSML Holding N.V.,NaN,P,10/15/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,Mastercard,MA,S,10/09/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,alphabet Inc. ,NaN,P,10/07/2019,11/04/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012554,JT,Microsoft,MSFT,P,10/02/2019,11/04/2019,"$50,001 - $100,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20012554,JT,Microsoft,MSFT,S,10/02/2019,11/04/2019,"$50,001 - $100,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20012430,JT,booking Holdings Inc. ,NaN,P,09/20/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20012430,JT,Intuitive Surgical,ISRG,S,09/20/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,Costco,COST,S,09/16/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,lululemon athletica inc. ,LULU,P,09/16/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,alphabet Inc. ,NaN,P,09/13/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,"Houlihan Lokey, Inc. Class a ",NaN,P,09/13/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,Insulet Corporation,PODD,S,09/13/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,Mastercard,MA,S,09/13/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,"air Products and Chemicals, Inc. P",NaN,P,09/12/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,amphenol Corporation ,NaN,P,09/12/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,Charles River Laboratories,CRL,P,09/12/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,adobe Inc. ,NaN,S,09/11/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,alphabet Inc. ,NaN,P,09/11/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,"Illumina, Inc.",ILMN,S,09/11/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012430,JT,Mastercard,MA,S,09/10/2019,10/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,Salesforce.com Inc (CRM) [ST] S ,NaN,S,09/05/2019,09/13/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,berkshire Hathaway Inc. New P,BRK.B,P,09/04/2019,09/13/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,lululemon athletica inc. (LULU) S ,NaN,S,09/03/2019,09/13/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,PayPal,PYPL,S,08/29/2019,09/13/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,Roche Holdings aG basel P,NaN,P,08/20/2019,09/13/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,"Medidata Solutions, Inc. ",NaN,S,08/19/2019,09/13/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,Lowe's,LOW,P,08/06/2019,09/13/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,NewMarket Corp ,NaN,S,08/06/2019,09/13/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20012330,JT,Lowe's,LOW,P,08/05/2019,09/13/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,NewMarket Corp (NEU) [ST] S ,NaN,S,08/05/2019,09/13/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20012330,JT,"Square, Inc. Class a ",NaN,S,08/02/2019,09/13/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 1
Gottheimer,20011820,JT,Microsoft,MSFT,S,05/31/2019,06/07/2019,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011820,JT,Microsoft,MSFT,P,05/31/2019,06/07/2019,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011820,JT,"Zendesk, Inc. ",NaN,P,05/31/2019,06/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,booking Holdings Inc. ,NaN,S,05/30/2019,06/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,General Dynamics,GD,S,05/28/2019,06/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,lululemon athletica inc. (LULU) S ,NaN,S,05/28/2019,06/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,Starbucks,SBUX,P,05/28/2019,06/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,"amneal Pharmaceuticals, Inc. Class S",NaN,S,05/24/2019,06/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,apple Inc. (aaPL) [ST] S ,NaN,S,05/20/2019,06/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,Microsoft,MSFT,S,05/20/2019,06/07/2019,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011820,JT,Microsoft,MSFT,P,05/20/2019,06/07/2019,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011820,JT,Charles River Laboratories,CRL,S,05/16/2019,06/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,Exact Sciences Corporation ,NaN,P,05/10/2019,06/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20011820,JT,J G C Corp ,NaN,S,05/10/2019,06/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011820,JT,Microsoft,MSFT,S,05/06/2019,06/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011820,JT,Microsoft,MSFT,P,05/06/2019,06/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011820,JT,Microsoft,MSFT,P,05/06/2019,06/07/2019,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011820,JT,Microsoft,MSFT,S,05/06/2019,06/07/2019,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011820,JT,"air Products and Chemicals, Inc. P",NaN,P,05/02/2019,06/07/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011343,JT,Home Depot (The),HD,S,02/28/2019,03/22/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011343,JT,"Installed building Products, Inc. S",NaN,S,02/28/2019,03/22/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011343,JT,abbott Laboratories ,NaN,P,02/27/2019,03/22/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011343,JT,Microsoft,MSFT,S,02/27/2019,03/22/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20011343,JT,"Marketaxess Holdings, Inc. P",MKTX,P,02/22/2019,03/22/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20011343,JT,SVb Financial Group ,NaN,S,02/22/2019,03/22/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20011343,JT,"Worldpay, Inc. Class a (WP) [ST] S ",NaN,S,02/22/2019,03/22/2019,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMa account # 2
Gottheimer,20012044,JT,"Worldpay, Inc. Class a ",NaN,E,01/16/2018,07/23/2019,"$1,001 - $15,000",New,Shares received in exchange for Vantiv (VNTV) shares as a result of merger.
Hern,20010982,JT,"Corporate Capital Trust, Inc. ",NaN,E,12/20/2018,12/21/2018,"$100,001 - $250,000",New,Corporate Capital Trust merged with Franklin square KKR Capital Corp.
Hern,20010982,JT,"Colony Credit Real Estate, Inc. P",NaN,P,12/10/2018,12/11/2018,"$1,001 - $15,000",New,Dividend reinvestment
Hern,20010982,JT,Fs ENERgY aND PoWER FUND P,NaN,P,12/04/2018,12/05/2018,"$1,001 - $15,000","Fs Investments 201 Rouse Boulevard Philadelphia, Pa 19112",Franklin square Energy and Power Fund - FsEP is a non-traded business development company (BDC). The
Hern,20012750,JT,"oNEoK, Inc. ",NaN,P,11/14/2019,11/15/2019,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20012750,JT,"Colony Credit Real Estate, Inc. P",NaN,P,11/12/2019,11/13/2019,"$1,001 - $15,000",New,Dividend Reinvest
Hern,20012750,JT,Adobe Inc.,ADBE,P,11/07/2019,11/08/2019,"$1,001 - $15,000",New,
Hern,20012750,JT,"Amazon.com, Inc. ",AMZN,P,11/07/2019,11/08/2019,"$1,001 - $15,000",New,
Hern,20012750,JT,Costco,COST,P,11/07/2019,11/08/2019,"$1,001 - $15,000",New,
Hern,20012750,JT,Danaher Corporation,DHR,P,11/07/2019,11/08/2019,"$1,001 - $15,000",New,
Hern,20012750,JT,Honeywell,HON,P,11/07/2019,11/08/2019,"$1,001 - $15,000",New,
Hern,20012750,JT,ICoN plc,NaN,P,11/07/2019,11/08/2019,"$1,001 - $15,000",New,
Hern,20012750,JT,"lowe's Companies, Inc. ",NaN,P,11/07/2019,11/08/2019,"$1,001 - $15,000",New,
Hern,20012750,JT,Medtronic,MDT,P,11/07/2019,11/08/2019,"$1,001 - $15,000",New,Dividend Reinvest
Hern,20012750,JT,"o'Reilly Automotive, Inc. ",NaN,P,11/07/2019,11/08/2019,"$1,001 - $15,000",New,
Hern,20012750,JT,Thermo Fisher Scientific,TMO,P,11/07/2019,11/08/2019,"$1,001 - $15,000",New,
Hern,20012750,JT,Visa Inc.,V,P,11/07/2019,11/08/2019,"$1,001 - $15,000",New,
Hern,20012750,JT,Fs Energy & Power Fund Common P,NaN,P,11/04/2019,11/05/2019,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20012750,JT,Fs Investment Corp II Com [Ps] P,NaN,P,11/04/2019,11/05/2019,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20012619,JT,accenture plc Class a ordinary P,NaN,P,10/15/2019,10/15/2019,"$1,001 - $15,000",New,
Hern,20012619,JT,"blackRock, Inc. ",NaN,P,10/15/2019,10/15/2019,"$1,001 - $15,000",New,
Hern,20012619,JT,Chevron Corporation,CVX,P,10/15/2019,10/15/2019,"$1,001 - $15,000",New,
Hern,20012619,JT,Chubb Limited,CB,P,10/15/2019,10/15/2019,"$1,001 - $15,000",New,
