Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lowenthal,20003803,SP,PayPal,PYPL,P,09/1/2015,09/7/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003623,SP,eBay,EBAY,P,08/5/2015,08/12/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003691,SP,HCA Healthcare,HCA,P,08/26/2015,08/29/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003691,SP,HCA Healthcare,HCA,P,08/26/2015,08/29/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003691,SP,unitedHealth group Incorporated,NaN,P,08/25/2015,08/29/2015,"$1,001 - $15,000",New,
Lowenthal,20003691,SP,"Starwood Hotels & Resorts Worldwide,",NaN,S,08/13/2015,08/20/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003623,SP,The Priceline group Inc. ,NaN,S,08/12/2015,08/17/2015,"$15,001 - $50,000",New,
Lowenthal,20003469,SP,Costco,COST,P,07/7/2015,07/10/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003535,SP,Adobe Inc.,ADBE,P,07/29/2015,08/4/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003623,SP,"Starwood Hotels & Resorts Worldwide,",NaN,S,07/28/2015,08/3/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003535,SP,Teva Pharmaceutical Industries Limited,NaN,S,07/27/2015,07/31/2015,"$15,001 - $50,000",New,
Lowenthal,20003469,SP,Biogen,BIIB,S,07/23/2015,07/25/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003469,SP,Oracle Corporation,ORCL,S,07/23/2015,07/25/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003469,SP,BorgWarner,BWA,S,07/20/2015,07/25/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003469,SP,unitedHealth group Incorporated,NaN,P,07/16/2015,07/22/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003469,SP,Willis Towers Watson,WTW,S,07/14/2015,07/17/2015,"$15,001 - $50,000",New,
Lowenthal,20003252,SP,eBay,EBAY,P,06/4/2015,06/11/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003252,SP,International Flavors & Fragrances,IFF,S,06/4/2015,06/11/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003252,SP,Lincoln National Corporation ,NaN,P,06/11/2015,06/13/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003252,SP,Teekay Corporation ,NaN,S,06/10/2015,06/13/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003252,SP,Teekay Offshore Partners L.P. Common,NaN,S,06/10/2015,06/13/2015,"$15,001 - $50,000",New,
Lowenthal,20003252,SP,Adobe Inc.,ADBE,P,06/1/2015,06/5/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20003252,SP,Old Dominion Freight Line,ODFL,S,06/1/2015,06/5/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002986,SP,Cooper Companies (The),COO,S,04/20/2015,05/2/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002986,SP,Costco,COST,P,04/20/2015,05/2/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002986,SP,Actavis plc Ordinary Shares ,NaN,P,04/15/2015,05/2/2015,"$1,001 - $15,000",New,
Lowenthal,20002986,SP,Biogen,BIIB,P,04/15/2015,05/2/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002986,SP,"Facebook, Inc.",NaN,P,04/15/2015,05/2/2015,"$1,001 - $15,000",New,
Lowenthal,20002861,SP,Old Dominion Freight Line,ODFL,P,03/30/2015,04/3/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002861,SP,unitedHealth group Incorporated,NaN,P,03/30/2015,04/3/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002861,SP,Willis Towers Watson,WTW,P,03/27/2015,04/2/2015,"$15,001 - $50,000",New,
Lowenthal,20002861,SP,IHS Inc. IHS Inc. Class A ,NaN,S,03/24/2015,03/30/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002861,SP,"Starwood Hotels & Resorts Worldwide,",NaN,P,03/24/2015,03/30/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002861,SP,The Priceline group Inc. ,NaN,P,03/23/2015,03/27/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002752,SP,general Electric Company ,NaN,P,03/19/2015,03/22/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002752,SP,Time Warner Inc. New ,NaN,P,03/13/2015,03/19/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002861,SP,NextEra Energy,NEE,S,03/12/2015,03/18/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002752,SP,American Electric Power,AEP,S,03/12/2015,03/18/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002742,SP,ITC Holdings Corp. ,NaN,S,03/10/2015,03/14/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002742,SP,Targa Resources,TRGP,S,03/10/2015,03/14/2015,"$15,001 - $50,000",New,
Lowenthal,20002636,SP,International Flavors & Fragrances,IFF,P,02/24/2015,03/1/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002636,SP,The Priceline group Inc. ,NaN,P,02/19/2015,02/26/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002636,SP,Actavis plc Ordinary Shares ,NaN,P,02/18/2015,02/25/2015,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002593,SP,CVS Health,CVS,P,02/10/2015,02/14/2015,"$15,001 - $50,000",New,
Lowenthal,20002447,SP,JP Morgan Chase & Co. ,JPM,P,01/6/2015,01/12/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002538,SP,ITC Holdings Corp. ,NaN,S,01/29/2015,02/5/2015,"$1,001 - $15,000",New,
Lowenthal,20002447,SP,Oracle Corporation,ORCL,P,01/22/2015,01/25/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20002447,SP,Seadrill Partners LLC Common units,NaN,S,01/22/2015,01/25/2015,"$1,001 - $15,000",New,
Lowenthal,20002447,SP,SanDisk Corporation ,NaN,S,01/13/2015,01/20/2015,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowey,20002754,SP,Parkstone Capital Partners III LP,NaN,P,03/2/2015,03/2/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,3M,MMM,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,amgen Inc. ,NaN,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,amgen Inc. ,NaN,P,09/18/2015,10/1/2015,"$1,001 - $15,000",New,
McKinley,20003833,JT,"C.R. Bard, Inc. ",NaN,P,09/18/2015,10/1/2015,"$1,001 - $15,000",New,
McKinley,20003833,JT,"C.R. Bard, Inc. ",NaN,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,Cerner Corporation ,NaN,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,Cerner Corporation ,NaN,P,09/18/2015,10/1/2015,"$1,001 - $15,000",New,
McKinley,20003833,JT,Church & Dwight,CHD,P,09/18/2015,10/1/2015,"$1,001 - $15,000",New,
McKinley,20003833,JT,Church & Dwight,CHD,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,Danaher Corporation,DHR,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,Danaher Corporation,DHR,P,09/18/2015,10/1/2015,"$1,001 - $15,000",New,
McKinley,20003833,JT,Dollar General,DG,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,Dollar General,DG,P,09/18/2015,10/1/2015,"$1,001 - $15,000",New,
McKinley,20003833,JT,Ecolab,ECL,P,09/18/2015,10/1/2015,"$1,001 - $15,000",New,
McKinley,20003833,JT,Ecolab,ECL,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,Express scripts Holding Company,NaN,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,"Fiserv, Inc. ",NaN,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,Home Depot (The),HD,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,Hormel Foods,HRL,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,Kimberly-Clark,KMB,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,Kimberly-Clark,KMB,P,09/18/2015,10/1/2015,"$1,001 - $15,000",New,
McKinley,20003833,JT,O'Reilly Automotive,ORLY,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,starbucks Corporation ,NaN,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,The Hershey Company ,NaN,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,The Hershey Company ,NaN,P,09/18/2015,10/1/2015,"$1,001 - $15,000",New,
McKinley,20003833,JT,Thermo Fisher Scientific,TMO,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,unitedHealth group Incorporated,NaN,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,unitedHealth group Incorporated,NaN,P,09/18/2015,10/1/2015,"$1,001 - $15,000",New,
McKinley,20003833,JT,"universal Health services, Inc. ",NaN,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,V.F. Corporation ,NaN,P,09/18/2015,10/1/2015,"$1,001 - $15,000",New,
McKinley,20003833,JT,Walt Disney Company (The),DIS,P,09/18/2015,10/1/2015,"$15,001 - $50,000",New,
McKinley,20003833,JT,Walt Disney Company (The),DIS,P,09/18/2015,10/1/2015,"$1,001 - $15,000",New,
McKinley,20003192,JT,accenture plc. Class a Ordinary shares,NaN,s,05/1/2015,06/1/2015,"$15,001 - $50,000",New,
McKinley,20003192,JT,apache Corporation ,NaN,s,05/1/2015,06/1/2015,"$1,001 - $15,000",New,
Neugebauer,20004108,JT,Conn ST for ISS DTD PR To 10/19/10,NaN,P,11/9/2015,11/11/2015,"$100,001 - $250,000",New,"Subholding of: ( 6) KINGDoM ENTERPRISES, LTD, LUBBoCK, TEXaS - INVESTMENT PaRTNERSHIP> (f)"
Neugebauer,20004108,JT,Chicago Illinois Brd of Edu Go 5%,NaN,S,11/4/2015,11/5/2015,"$100,001 - $250,000",New,"Subholding of: ( 6) KINGDoM ENTERPRISES, LTD, LUBBoCK, TEXaS - INVESTMENT PaRTNERSHIP> (f)"
Neugebauer,20004108,JT,Sunshine ST Governmental FING Rev,NaN,P,11/10/2015,11/12/2015,"$100,001 - $250,000",New,
Neugebauer,20003468,SPDR,Gold Trust ,NaN,P,07/20/2015,07/21/2015,"$1,001 - $15,000",New,
Neugebauer,20003441,JT,austin Texas,NaN,P,07/15/2015,07/17/2015,"$100,001 - $250,000",New,
Neugebauer,20003429,SPDR,Bofa Merrill Lynch Crossover,NaN,P,07/13/2015,07/14/2015,"$1,001 - $15,000",New,
Neugebauer,20003341,JT,PENNSYLVaNIa ST Go 5.0000%,NaN,P,06/16/2015,06/17/2015,"$50,001 - $100,000",New,
Norton,20003859,DC,Rev Issues Prior to 5/20/10 NPR,NaN,P,09/28/2015,09/29/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,"amazon.com, Inc. ",NaN,Asset,Transaction,Date,Notification,New,
Peters,20003741,SP,Bank of America,BAC,Asset,Transaction,Date,Notification,New,
Peters,20003741,SP,Medtronic,MDT,Asset,Transaction,Date,Notification,New,
Peters,20003741,SP,Williams Companies,WMB,Asset,Transaction,Date,Notification,New,
Peters,20003431,SP,american Express Company ,NaN,Asset,Transaction,Date,Notification,New,
Peters,20003431,SP,Danaher Corporation,DHR,Asset,Transaction,Date,Notification,New,
Peters,20003431,SP,"Fiserv, Inc. ",NaN,Asset,Transaction,Date,Notification,New,
Peters,20003431,SP,Walt Disney Company (The),DIS,Asset,Transaction,Date,Notification,New,
Peters,20003741,SP,aetna Inc. ,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,aetna Inc. ,NaN,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,allergan plc Ordinary Shares ,NaN,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,allergan plc Ordinary Shares ,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,alliance Data Systems Corporation,NaN,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,alliance Data Systems Corporation,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,"amazon.com, Inc. ",NaN,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,american Express Company ,NaN,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,american Express Company ,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,anadarko Petroleum Corporation ,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,anadarko Petroleum Corporation ,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,apple Inc. ,NaN,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,apple Inc. ,NaN,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,"automatic Data Processing, Inc. ",NaN,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,"automatic Data Processing, Inc. ",NaN,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,Bank of America,BAC,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,"BlackRock, Inc. ",NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,"BlackRock, Inc. ",NaN,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,Boeing,BA,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Boeing,BA,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Capital One,COF,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Capital One,COF,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,Cisco,CSCO,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Cisco,CSCO,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,"Citigroup, Inc. ",C,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,"Citigroup, Inc. ",C,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,"Citrix Systems, Inc. ",NaN,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,"Citrix Systems, Inc. ",NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Colgate-Palmolive,CL,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Colgate-Palmolive,CL,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,Comcast,CMCSA,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Comcast,CMCSA,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,CVS Health,CVS,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,CVS Health,CVS,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Danaher Corporation,DHR,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Danaher Corporation,DHR,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,Dollar General,DG,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Dollar General,DG,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,EMC Corporation ,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,EMC Corporation ,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,"EOg Resources, Inc. ",NaN,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,"EOg Resources, Inc. ",NaN,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,EQT Corporation,EQT,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,EQT Corporation,EQT,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,Express Scripts Holding Company,NaN,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,Express Scripts Holding Company,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Fidelity National Information Services,FIS,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,Fidelity National Information Services,FIS,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,"Fiserv, Inc. ",NaN,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,"Fiserv, Inc. ",NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,general Electric Company ,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,general Electric Company ,NaN,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,google Inc.,NaN,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,google Inc.,NaN,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,Home Depot (The),HD,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Home Depot (The),HD,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,Johnson & Johnson,JNJ,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Johnson & Johnson,JNJ,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,JP Morgan Chase & Co. ,JPM,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,JP Morgan Chase & Co. ,JPM,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,Macy's Inc ,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Macy's Inc ,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Medtronic,MDT,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,Merck & Co.,MRK,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Merck & Co.,MRK,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Microsoft,MSFT,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Microsoft,MSFT,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,NextEra Energy,NEE,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,NextEra Energy,NEE,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,Omnicom Group,OMC,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Omnicom Group,OMC,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Oracle Corporation,ORCL,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,Oracle Corporation,ORCL,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,"Pepsico, Inc. ",PEP,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,"Pepsico, Inc. ",PEP,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,"Praxair, Inc. ",NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,"Praxair, Inc. ",NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Prudential Financial,PRU,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Prudential Financial,PRU,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,QualCOMM Incorporated ,QCOM,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,QualCOMM Incorporated ,QCOM,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,Stryker Corporation,SYK,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Stryker Corporation,SYK,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Thermo Fisher Scientific,TMO,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,Thermo Fisher Scientific,TMO,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,TJX Companies,TJX,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,TJX Companies,TJX,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Tyco International plc ,NaN,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,Tyco International plc ,NaN,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,u.S. Bancorp ,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,u.S. Bancorp ,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,union Pacific Corporation ,NaN,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,union Pacific Corporation ,NaN,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,united Technologies Corporation ,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,united Technologies Corporation ,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,unitedHealth group Incorporated,NaN,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,unitedHealth group Incorporated,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,V.F. Corporation ,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,V.F. Corporation ,NaN,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Verizon,VZ,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Verizon,VZ,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Visa Inc.,V,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Visa Inc.,V,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Walt Disney Company (The),DIS,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,Walt Disney Company (The),DIS,S,09/2/2015,09/2/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,Wells Fargo,WFC,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,Wells Fargo,WFC,S,09/2/2015,09/2/2015,"$50,001 - $100,000",New,
Peters,20003741,SP,Williams Companies,WMB,S,09/2/2015,09/2/2015,"$100,001 - $250,000",New,
Peters,20003741,SP,"automatic Data Processing, Inc. ",NaN,P,08/5/2015,08/31/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,"automatic Data Processing, Inc. ",NaN,P,08/5/2015,08/31/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,Express Scripts Holding Company,NaN,S,08/5/2015,08/31/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,Express Scripts Holding Company,NaN,S,08/5/2015,08/31/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,anadarko Petroleum Corporation ,NaN,P,08/3/2015,08/31/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,anadarko Petroleum Corporation ,NaN,P,08/3/2015,08/31/2015,"$1,001 - $15,000",New,
Peters,20003741,SP,"EOg Resources, Inc. ",NaN,P,08/3/2015,08/31/2015,"$1,001 - $15,000",New,
Peters,20003741,SP,"EOg Resources, Inc. ",NaN,P,08/3/2015,08/31/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,Marathon Petroleum,MPC,S,08/3/2015,08/31/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,Marathon Petroleum,MPC,S,08/3/2015,08/31/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,allergan plc Ordinary Shares ,NaN,P,08/27/2015,08/31/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,NextEra Energy,NEE,P,08/27/2015,08/31/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,TJX Companies,TJX,S,08/27/2015,08/31/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,unitedHealth group Incorporated,NaN,S,08/27/2015,08/31/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,NextEra Energy,NEE,P,08/17/2015,08/31/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,NextEra Energy,NEE,P,08/17/2015,08/31/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,Walt Disney Company (The),DIS,S,08/17/2015,08/31/2015,"$15,001 - $50,000",New,
Peters,20003741,SP,Walt Disney Company (The),DIS,S,08/17/2015,08/31/2015,"$15,001 - $50,000",New,
Peters,20003431,SP,"EOg Resources, Inc. ",NaN,P,06/29/2015,06/30/2015,"$1,001 - $15,000",New,
Peters,20003431,SP,aetna Inc. ,NaN,P,06/26/2015,06/30/2015,"$50,001 - $100,000",New,
