Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Gottheimer,20026154,JT,Eli Lilly and Company Common Stock S,LLY,S (partial),10/16/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Manulife Financial Corporation,NaN,P,10/15/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,"Tesla, Inc.",TSLA,S (partial),10/14/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,International Flavors & Fragrances,IFF,P,10/10/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,"ServiceNow, Inc. Common Stock",NOW,P,10/08/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Manulife Financial Corporation S,NaN,S (partial),10/04/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,"ServiceNow, Inc. Common Stock",NOW,P,10/04/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Taiwan Semiconductor Manufacturing S,NaN,S (partial),10/04/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,TE Connectivity,TEL,P,10/04/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Broadcom,AVGO,S (partial),10/03/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Home Depot (The),HD,P,10/03/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Microsoft,MSFT,S (partial),10/03/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,TE Connectivity,TEL,P,10/03/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Apple Inc.,AAPL,P,10/02/2024,11/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Microsoft,MSFT,S (partial),10/02/2024,11/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Green,20026418,JT,NGL ENERGY PARTNERS,NaN,S,12/03/2024,12/16/2024,"$15,001 - $50,000",New,Subholding of: Equitable Advisors Investment Account
Green,20026092,JT,NGL ENERGY PARTNERS,NaN,S,10/24/2024,10/28/2024,"$50,001 - $100,000",New,Subholding of: Equitable Advisors Investment Account
Green,20026092,JT,NGL ENERGY PARTNERS,NaN,S,10/16/2024,10/28/2024,"$50,001 - $100,000",New,Subholding of: Equitable Advisors Investment Account
Green,20025948,JT,NGL ENERGY PARTNERS,NaN,S,09/30/2024,10/02/2024,"$100,001 - $250,000",New,Subholding of: Equitable Advisors Investment Account
Green,20025948,JT,NGL ENERGY PARTNERS LP,NaN,S,09/17/2024,10/02/2024,"$1,001 - $15,000",New,Subholding of: Equitable Advisors Investment Account
Green,20025797,JT,NGL ENERGY PARTNERS,NaN,S,08/28/2024,09/05/2024,"$50,001 - $100,000",New,Subholding of: Equitable Advisors Investment Account
Green,20025614,JT,NGL ENERGY PARTNERS,NaN,S,08/05/2024,08/07/2024,"$50,001 - $100,000",New,Subholding of: Equitable Advisors Investment Account
Green,20025614,JT,NGL ENERGY PARTNERS,NaN,S,07/24/2024,08/07/2024,"$15,001 - $50,000",New,Subholding of: Equitable Advisors Investment Account
Guest,20024622,SP,NVIDIA Corporation ,NVDA,P,02/20/2024,03/05/2024,"$1,001 - $15,000",New,Subholding of: CP - INV
Hern,20024305,JT,Devon Energy,DVN,P,12/29/2023,12/30/2023,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20024305,JT,Devon Energy,DVN,P,12/29/2023,12/30/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024305,JT,Emerson Electric,EMR,P,12/11/2023,12/12/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024305,JT,Exxon Mobil Corporation ,XOM,P,12/11/2023,12/12/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024305,DC,"CareCloud, Inc. ",NaN,S,12/08/2023,12/09/2023,"$1,001 - $15,000",New,sell to close
Hern,20026222,JT,McDonald's,MCD,P,10/29/2024,10/30/2024,"$100,001 - $250,000",New,Subholding of: Hern Family Revocable Trust > Brokerage Investment Account
Hern,20026222,JT,UNITED STATES TREAS,NaN,S,10/03/2024,10/04/2024,"$100,001 - $250,000",New,full redemption - matured 10/3/24
Hern,20026222,JT,UNITED STATES TREAS,NaN,S,10/03/2024,10/07/2024,"$1,000,001 - $5,000,000",New,full redemption - matured 10/3/24
Hern,20026033,JT,Citigroup,C,S,09/23/2024,09/24/2024,"$250,001 - $500,000",New,full call. Redeemed by the issuer
Hern,20025634,JT,Barclays Bank Series A MTN,NaN,S,07/26/2024,07/29/2024,"$250,001 - $500,000",New,Note called by issuer
Hern,20025634,JT,Bank of America,BAC,S,07/19/2024,07/22/2024,"$250,001 - $500,000",New,Note called by issuer 7/19/24
Hern,20025634,JT,Chubb Limited,CB,P,07/08/2024,07/09/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025634,JT,Inland Real Estate Income Trust [PS],NaN,P,07/08/2024,07/09/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Devon Energy,DVN,P,06/28/2024,06/29/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Devon Energy,DVN,P,06/28/2024,06/29/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Lockheed Martin,LMT,P,06/28/2024,06/29/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,UnitedHealth Group,UNH,P,06/25/2024,06/26/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Williams Companies,WMB,P,06/24/2024,06/25/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Linde plc,LIN,P,06/21/2024,06/22/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,AGCO Corporation Common Stock,NaN,P,06/20/2024,06/21/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,NextEra Energy,NEE,P,06/17/2024,06/18/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Home Depot (The),HD,P,06/13/2024,06/14/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Home Depot (The),HD,P,06/13/2024,06/14/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,RTX Corporation,RTX,P,06/13/2024,06/14/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Emerson Electric,EMR,P,06/10/2024,06/11/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Exxon Mobil Corporation Common ,XOM,P,06/10/2024,06/11/2024,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20025473,JT,Exxon Mobil Corporation Common ,XOM,P,06/10/2024,06/11/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Rockwell Automation,ROK,P,06/10/2024,06/11/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Johnson & Johnson,JNJ,P,06/04/2024,06/05/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025040,JT,JP Morgan Chase & Co. Common ,JPM,P,04/30/2024,05/01/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025040,JT,TORONTO DOMINION BANK SER,NaN,P,04/24/2024,04/25/2024,"$250,001 - $500,000",New,Buy Open
Hern,20025040,JT,Inland Real Estate Income Trust [PS],NaN,P,04/08/2024,04/09/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Lockheed Martin,LMT,P,03/29/2024,04/01/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Devon Energy,DVN,P,03/28/2024,03/29/2024,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20024869,JT,Devon Energy,DVN,P,03/28/2024,03/29/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Linde plc,LIN,P,03/28/2024,03/29/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Williams Companies,WMB,P,03/25/2024,03/26/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Pioneer Natural Resources Company,NaN,P,03/22/2024,03/25/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Home Depot (The),HD,P,03/21/2024,03/22/2024,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20024869,JT,Home Depot (The),HD,P,03/21/2024,03/22/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,RTX Corporation,RTX,P,03/21/2024,03/22/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,UnitedHealth Group,UNH,P,03/19/2024,03/20/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,NextEra Energy,NEE,P,03/15/2024,03/18/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Emerson Electric,EMR,P,03/11/2024,03/12/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Exxon Mobil Corporation Common ,XOM,P,03/11/2024,03/12/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Rockwell Automation,ROK,P,03/11/2024,03/12/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Johnson & Johnson,JNJ,P,03/05/2024,03/06/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024481,JT,JP Morgan Chase & Co. Common ,JPM,P,01/31/2024,02/01/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024481,JT,Costco,COST,P,01/12/2024,01/15/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024481,JT,Inland Real Estate Income Trust [PS],NaN,P,01/05/2024,01/08/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024481,DC,Exact Sciences Corporation,NaN,S,01/02/2024,01/03/2024,"$1,001 - $15,000",New,Sell to Close
Hern,20024481,DC,Vuzix Corporation ,NaN,S,01/02/2024,01/03/2024,"$1,001 - $15,000",New,
Jackson,20024253,JT,Heico Corporation ,NaN,S,12/20/2023,01/04/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024253,JT,Wayfair Inc. Class A ,NaN,P,12/20/2023,01/04/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024253,JT,Wayfair Inc. Class A ,NaN,P,12/15/2023,01/04/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024253,JT,"Albertsons Companies, Inc. Class",NaN,P,12/14/2023,01/04/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024253,JT,Palo Alto Networks,PANW,P,12/01/2023,01/04/2024,"$50,001 - $100,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20026313,JT,"Amazon.com, Inc.",AMZN,P,11/27/2024,12/03/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20026313,JT,Applied Materials,AMAT,S,11/27/2024,12/03/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20026313,JT,Church & Dwight,CHD,P,11/13/2024,12/03/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20026313,JT,Regeneron Pharmaceuticals,REGN,S,11/13/2024,12/03/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20026313,JT,Regeneron Pharmaceuticals,REGN,S (partial),11/01/2024,12/03/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20026125,JT,ASML Holding,ASML,S,10/28/2024,11/01/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20026125,JT,"Salesforce, Inc. Common",CRM,P,10/28/2024,11/01/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025938,JT,General Dynamics,GD,P,09/24/2024,10/01/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025938,JT,Merck & Co.,MRK,S,09/24/2024,10/01/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025938,JT,Aramark Common Stock,NaN,P,09/19/2024,10/01/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025938,JT,The AES Corporation Common,AES,S,09/19/2024,10/01/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025792,JT,Lam Research,LRCX,S,08/26/2024,09/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025792,JT,Simon Property Group,SPG,P,08/26/2024,09/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025635,JT,Teck Resources Ltd Ordinary,NaN,S,07/23/2024,08/10/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust AccountID Owner Asset Transaction Date Notification Amount Cap.
Jackson,20025635,JT,"Salesforce, Inc. Common Stock",NaN,S,07/09/2024,08/10/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025635,JT,Teck Resources Ltd Ordinary,NaN,P,07/09/2024,08/10/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025635,JT,The AES Corporation Common,AES,P,07/09/2024,08/10/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025635,JT,ConocoPhillips,COP,S,07/05/2024,08/10/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025635,JT,"Albertsons Companies, Inc. Class",NaN,S,07/03/2024,08/10/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025635,JT,"Coupang, Inc. Class A Common",NaN,P,07/03/2024,08/10/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025000,JT,Hexcel Corporation Common,NaN,S,04/24/2024,05/06/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025000,JT,JP Morgan Chase & Co. ,JPM,P,04/24/2024,05/06/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025000,JT,ConocoPhillips,COP,P,04/02/2024,05/06/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025000,JT,lululemon athletica inc. ,LULU,S,04/02/2024,05/06/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024811,JT,Analog Devices,ADI,S (partial),03/13/2024,04/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024811,JT,Apple Inc.,AAPL,S,03/13/2024,04/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024811,JT,Applied Materials,AMAT,P,03/13/2024,04/05/2024,"$50,001 - $100,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024811,JT,ASML Holding,ASML,P,03/13/2024,04/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024811,JT,Intel,INTC,S,03/13/2024,04/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024606,JT,Hexcel Corporation Common,NaN,P,02/16/2024,03/04/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024450,JT,Lam Research,LRCX,P,01/19/2024,02/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024450,JT,Regeneron Pharmaceuticals,REGN,P,01/17/2024,02/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024450,JT,Wayfair Inc. Class A Common,NaN,S,01/17/2024,02/05/2024,"$15,001 - $50,000",New,
Jackson,20024450,JT,Cardinal Health,CAH,P,01/12/2024,02/05/2024,"$50,001 - $100,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024450,JT,BP p.l.c. Common Stock ,NaN,S,01/08/2024,02/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024450,JT,Intel,INTC,P,01/08/2024,02/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Joyce,20021523,SPDR,Series Trust SPDR S&P,NaN,S,06/30/2023,07/17/2023,"$15,001 - $50,000",New,Subholding of: Rita M. Joyce IRA
Kelly,20026380,SP,California St Go Call 12/1/27 4% due S,NaN,S (partial),12/02/2024,12/11/2024,"$1,001 - $15,000",New,Subholding of: Victoria Kelly Trust ICA
Kelly,20026380,SP,Miami,NaN,P,11/11/2024,12/11/2024,"$50,001 - $100,000",New,Subholding of: Victoria Kelly Trust ICA
Kelly,20026380,SP,Intel,INTC,S,11/08/2024,12/11/2024,"$1,001 - $15,000",New,Subholding of: Victoria Kelly Trust ICA
Kelly,20026380,SP,Union Pacific Corporation,UNP,S,11/08/2024,12/11/2024,"$15,001 - $50,000",New,Subholding of: Victoria Kelly Trust ICA
Kelly,20026212,SP,Michigan St Fin Auth Revenue,NaN,S,10/31/2024,11/13/2024,"$100,001 - $250,000",New,Subholding of: Victoria Kelly Trust ICA
Kelly,20025773,SP,Michigan St Fin Auth Revenue,NaN,P,08/28/2024,09/03/2024,"$100,001 - $250,000",New,
Kelly,20025773,SP,Burke Cnty GA Dev Auth Poll Co,NaN,P,08/08/2024,09/03/2024,"$50,001 - $100,000",New,
Kelly,20025661,SP,Illinois Tool Works,ITW,S (partial),07/31/2024,08/06/2024,"$100,001 - $250,000",New,Revision of ownership - previous filing
Kelly,20025661,SP,San Antonio TX Elec & Gas,NaN,S,07/31/2024,08/06/2024,"$100,001 - $250,000",New,Revision of ownership - previous filing
Kelly,20025660,JT,Illinois Tool Works,ITW,S (partial),07/31/2024,08/06/2024,"$100,001 - $250,000",New,
Kelly,20025660,JT,San Antonio TX Elec & Gas,NaN,S,07/31/2024,08/06/2024,"$100,001 - $250,000",New,
Kelly,20025660,SP,Florida St Heg Fin Corp Rev due S,NaN,S (partial),07/01/2024,07/31/2024,"$1,001 - $15,000",New,
Kelly,20025280,SP,Chevron Corporation,CVX,S,04/12/2024,05/15/2024,"$1,001 - $15,000",New,
Kelly,20025280,SP,Meta Platforms,META,S,04/12/2024,05/15/2024,"$1,001 - $15,000",New,
Kelly,20025280,SP,T Rowe Pr Mid,NaN,S,04/12/2024,05/15/2024,"$1,001 - $15,000",New,Mutual Fund
Kelly,20025280,SP,UnitedHealth Group,UNH,S,04/12/2024,05/15/2024,"$1,001 - $15,000",New,
Kelly,20025280,SP,Vanguard International Value Fund,NaN,S,04/12/2024,05/15/2024,"$1,001 - $15,000",New,Mutual Fund
Kelly,20025280,SP,Verizon,VZ,S,04/12/2024,05/15/2024,"$1,001 - $15,000",New,
Kelly,20025280,SP,AT&T,T,S,04/11/2024,05/15/2024,"$1,001 - $15,000",New,
Kelly,20025280,SP,Edwards Lifesciences,EW,S,04/11/2024,05/15/2024,"$1,001 - $15,000",New,
Kelly,20025280,SP,U.S. Bancorp,USB,S,04/11/2024,05/15/2024,"$1,001 - $15,000",New,
Kelly,20025280,SP,Vanguard Mid Cap ETF [OT],NaN,S (partial),04/11/2024,05/15/2024,"$15,001 - $50,000",New,Mutual Fund
Kelly,20025280,SP,Cleveland,NaN,P,03/28/2024,05/15/2024,"$50,001 - $100,000",New,
Kelly,20024654,SP,New Jersey St 19 GO Emer GO,NaN,P,02/21/2024,03/05/2024,"$50,001 - $100,000",New,
Landsman,20025622,JT,CrowdStrike,CRWD,P,12/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Alphabet Inc. (Class A),GOOGL,S,12/14/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,Trimble Inc.,TRMB,S,11/17/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,Cadence Design Systems,CDNS,P,11/16/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Diamondback Energy,FANG,S,11/16/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,Cadence Design Systems,CDNS,P,11/15/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20026361,JT,Ameriprise Financial,AMP,P,11/08/2024,12/09/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20026361,JT,Eli Lilly and Company Common,LLY,S,11/08/2024,12/09/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20026361,JT,United Airlines Holdings,UAL,P,11/08/2024,12/09/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Diamondback Energy,FANG,P,10/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Salesforce, Inc. Common Stock ",CRM,S,10/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20026101,JT,"Amazon.com, Inc.",AMZN,S,10/15/2024,10/29/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (2)
Landsman,20026101,SP,"Amazon.com, Inc.",AMZN,S,10/15/2024,10/29/2024,"$15,001 - $50,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20026101,SP,"Cheniere Energy, Inc. Common Stock",NaN,S,10/15/2024,10/29/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20026101,SP,CrowdStrike,CRWD,S,10/15/2024,10/29/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20026101,SP,Diamondback Energy,FANG,S,10/15/2024,10/29/2024,"$15,001 - $50,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20026101,JT,Exxon Mobil Corporation ,XOM,S,10/15/2024,10/29/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (2)ID Owner Asset Transaction Date Notification Amount Cap.
Landsman,20026101,SP,Linde plc,LIN,S,10/15/2024,10/29/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20026101,SP,NextEra Energy,NEE,S,10/15/2024,10/29/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20026101,JT,NextEra Energy,NEE,S,10/15/2024,10/29/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20026101,JT,"Pfizer, Inc. Common Stock ",PFE,S,10/15/2024,10/29/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (2)
Landsman,20026101,JT,Phillips 66,PSX,S,10/15/2024,10/29/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (2)
Landsman,20026101,SP,Regeneron Pharmaceuticals,REGN,S,10/15/2024,10/29/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,Alphabet Inc. (Class A),GOOGL,P,10/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Intuitive Surgical,ISRG,S,10/12/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,RTX Corporation,RTX,S,09/21/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,"Cheniere Energy, Inc. Common Stock",NaN,P,09/19/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025946,JT,Diamondback Energy,FANG,S,09/10/2024,10/02/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025946,JT,NextEra Energy,NEE,P,09/10/2024,10/02/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025834,JT,"Amazon.com, Inc.",AMZN,S,08/21/2024,09/11/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025834,JT,Arista Networks,ANET,P,08/21/2024,09/11/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,"Estee Lauder Companies, Inc. ",EL,S,08/15/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025834,SP,Adobe Inc.,ADBE,S,08/14/2024,09/18/2024,"$15,001 - $50,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025834,SP,Arista Networks,ANET,P,08/14/2024,09/18/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025834,SP,Ulta Beauty,ULTA,S,08/14/2024,09/18/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,Regeneron Pharmaceuticals,REGN,P,08/11/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,Intuitive Surgical,ISRG,S (partial),08/02/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Microsoft,MSFT,S (partial),08/02/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,NVIDIA Corporation,NVDA,S (partial),08/02/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Uber,UBER,S (partial),08/02/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Diamondback Energy,FANG,P,07/17/2024,08/08/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Intuitive Surgical,ISRG,S,07/17/2024,08/08/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,Intuitive Surgical,ISRG,S,07/17/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,SP,L3Harris,LHX,P,07/17/2024,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,Uber,UBER,P,06/23/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Linde plc,LIN,S,06/22/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
