Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Gottheimer,20026154,JT,Pacific Premier Bancorp Inc,NaN,P,10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Transdigm Group Incorporated S,NaN,S (partial),10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,"U.S. Physical Therapy, Inc. Common ",NaN,P,10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,"Vertiv Holdings, LLC Class A",NaN,P,10/17/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Alibaba Group Holding Limited,NaN,P,10/16/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Eli Lilly and Company Common Stock S,LLY,S (partial),10/16/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Manulife Financial Corporation,NaN,P,10/15/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,"Tesla, Inc.",NaN,S (partial),10/14/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,International Business Machines,NaN,P,10/10/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,"ServiceNow, Inc. Common Stock",NOW,P,10/08/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Manulife Financial Corporation S,NaN,S (partial),10/04/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,"ServiceNow, Inc. Common Stock",NOW,P,10/04/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Taiwan Semiconductor Manufacturing S,NaN,S (partial),10/04/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,TE Connectivity plc Ordinary Shares,TEL,P,10/04/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Broadcom Inc.,AVGO,S (partial),10/03/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,"Home Depot, Inc. ",HD,P,10/03/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Microsoft Corporation ,MSFT,S (partial),10/03/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,TE Connectivity plc Ordinary Shares,TEL,P,10/03/2024,11/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Apple Inc.,AAPL,P,10/02/2024,11/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20026154,JT,Microsoft Corporation ,MSFT,S (partial),10/02/2024,11/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Green,20026418,JT,NGL ENERGY PARTNERS,NaN,S,12/03/2024,12/16/2024,"$15,001 - $50,000",New,Subholding of: Equitable Advisors Investment Account
Green,20026092,JT,NGL ENERGY PARTNERS,NaN,S,10/24/2024,10/28/2024,"$50,001 - $100,000",New,Subholding of: Equitable Advisors Investment Account
Green,20026092,JT,NGL ENERGY PARTNERS,NaN,S,10/16/2024,10/28/2024,"$50,001 - $100,000",New,Subholding of: Equitable Advisors Investment Account
Green,20025948,JT,NGL ENERGY PARTNERS,NaN,S,09/30/2024,10/02/2024,"$100,001 - $250,000",New,Subholding of: Equitable Advisors Investment Account
Green,20025948,JT,NGL ENERGY PARTNERS LP,NaN,S,09/17/2024,10/02/2024,"$1,001 - $15,000",New,Subholding of: Equitable Advisors Investment Account
Green,20025797,JT,NGL ENERGY PARTNERS,NaN,S,08/28/2024,09/05/2024,"$50,001 - $100,000",New,Subholding of: Equitable Advisors Investment Account
Green,20025614,JT,NGL ENERGY PARTNERS,NaN,S,08/05/2024,08/07/2024,"$50,001 - $100,000",New,Subholding of: Equitable Advisors Investment Account
Green,20025614,JT,NGL ENERGY PARTNERS,NaN,S,07/24/2024,08/07/2024,"$15,001 - $50,000",New,Subholding of: Equitable Advisors Investment Account
Guest,20024622,SP,NVIDIA Corporation ,NVDA,P,02/20/2024,03/05/2024,"$1,001 - $15,000",New,Subholding of: CP - INV
Hern,20024305,JT,"Home Depot, Inc. ",HD,Transaction,Date,Notification,Amount,New,Dividend Reinvestment
Hern,20024305,JT,Devon Energy Corporation,DVN,P,12/29/2023,12/30/2023,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20024305,JT,Devon Energy Corporation ,DVN,P,12/29/2023,12/30/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024305,JT,Lockheed Martin Corporation ,LMT,P,12/29/2023,12/30/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024305,JT,"Williams Companies, Inc. ",WMB,P,12/26/2023,12/27/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024305,JT,Pioneer Natural Resources Company,NaN,P,12/22/2023,12/23/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024305,JT,Linde plc,NaN,P,12/18/2023,12/18/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024305,JT,"NextEra Energy, Inc. ",NEE,P,12/15/2023,12/16/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024305,JT,"Home Depot, Inc. ",HD,P,12/14/2023,12/15/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024305,JT,RTX Corporation ,RTX,P,12/14/2023,12/15/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024305,JT,UnitedHealth Group Incorporated,NaN,P,12/12/2023,12/13/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024305,JT,Emerson Electric Company ,EMR,P,12/11/2023,12/12/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024305,JT,Exxon Mobil Corporation ,XOM,P,12/11/2023,12/12/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024305,JT,"Rockwell Automation, Inc. ",ROK,P,12/11/2023,12/12/2023,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20024305,DC,"CareCloud, Inc. ",NaN,S,12/08/2023,12/09/2023,"$1,001 - $15,000",New,sell to close
Hern,20024305,JT,Johnson & Johnson ,JNJ,P,12/05/2023,12/06/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20026222,JT,McDonald's Corporation ,MCD,P,10/29/2024,10/30/2024,"$100,001 - $250,000",New,Subholding of: Hern Family Revocable Trust > Brokerage Investment Account
Hern,20026222,JT,UNITED STATES TREAS,NaN,S,10/03/2024,10/04/2024,"$100,001 - $250,000",New,full redemption - matured 10/3/24
Hern,20026222,JT,UNITED STATES TREAS,NaN,S,10/03/2024,10/07/2024,"$1,000,001 - $5,000,000",New,full redemption - matured 10/3/24
Hern,20026033,JT,Citigroup MTN 9/1/2026,Corporate Securities (Bonds and Notes),S,09/23/2024,09/24/2024,"$250,001 - $500,000",New,full call. Redeemed by the issuer
Hern,20025634,JT,Barclays Bank Series A MTN,NaN,S,07/26/2024,07/29/2024,"$250,001 - $500,000",New,Note called by issuer
Hern,20025634,JT,Bank of Montreal MTN 4/19/27,Corporate Securities (Bonds and Notes),S,07/19/2024,07/22/2024,"$250,001 - $500,000",New,Note called by issuer 7/19/24
Hern,20025634,JT,Chubb Limited Common Stock ,CB,P,07/08/2024,07/09/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025634,JT,Inland Real Estate Income Trust [PS],NaN,P,07/08/2024,07/09/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Devon Energy Corporation Common ,DVN,P,06/28/2024,06/29/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Devon Energy Corporation Common ,DVN,P,06/28/2024,06/29/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Lockheed Martin Corporation,NaN,P,06/28/2024,06/29/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,UnitedHealth Group Incorporated,NaN,P,06/25/2024,06/26/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,"Williams Companies, Inc. ",WMB,P,06/24/2024,06/25/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Linde plc,NaN,P,06/21/2024,06/22/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,AGCO Corporation Common Stock,NaN,P,06/20/2024,06/21/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,"NextEra Energy, Inc. Common Stock",NEE,P,06/17/2024,06/18/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,"Home Depot, Inc. ",HD,P,06/13/2024,06/14/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,"Home Depot, Inc. ",HD,P,06/13/2024,06/14/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,RTX Corporation Common Stock,RTX,P,06/13/2024,06/14/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Emerson Electric Company Common ,EMR,P,06/10/2024,06/11/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Exxon Mobil Corporation Common ,XOM,P,06/10/2024,06/11/2024,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20025473,JT,Exxon Mobil Corporation Common ,XOM,P,06/10/2024,06/11/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,"Rockwell Automation, Inc. Common ",ROK,P,06/10/2024,06/11/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025473,JT,Johnson & Johnson Common Stock,JNJ,P,06/04/2024,06/05/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025040,JT,JP Morgan Chase & Co. Common ,JPM,P,04/30/2024,05/01/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20025040,JT,TORONTO DOMINION BANK SER,NaN,P,04/24/2024,04/25/2024,"$250,001 - $500,000",New,Buy Open
Hern,20025040,JT,Inland Real Estate Income Trust [PS],NaN,P,04/08/2024,04/09/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Lockheed Martin Corporation,NaN,P,03/29/2024,04/01/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Devon Energy Corporation ,DVN,P,03/28/2024,03/29/2024,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20024869,JT,Devon Energy Corporation Common ,DVN,P,03/28/2024,03/29/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Linde plc,NaN,P,03/28/2024,03/29/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,"Williams Companies, Inc. ",WMB,P,03/25/2024,03/26/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Pioneer Natural Resources Company,NaN,P,03/22/2024,03/25/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,"Home Depot, Inc. ",HD,P,03/21/2024,03/22/2024,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20024869,JT,"Home Depot, Inc. ",HD,P,03/21/2024,03/22/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,RTX Corporation Common Stock,RTX,P,03/21/2024,03/22/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,UnitedHealth Group Incorporated,NaN,P,03/19/2024,03/20/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,"NextEra Energy, Inc. Common Stock",NEE,P,03/15/2024,03/18/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Emerson Electric Company Common ,EMR,P,03/11/2024,03/12/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Exxon Mobil Corporation Common ,XOM,P,03/11/2024,03/12/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,"Rockwell Automation, Inc. Common ",ROK,P,03/11/2024,03/12/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024869,JT,Johnson & Johnson Common Stock,JNJ,P,03/05/2024,03/06/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024481,JT,JP Morgan Chase & Co. Common ,JPM,P,01/31/2024,02/01/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024481,JT,Costco Wholesale Corporation,NaN,P,01/12/2024,01/15/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024481,JT,Inland Real Estate Income Trust [PS],NaN,P,01/05/2024,01/08/2024,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20024481,DC,Exact Sciences Corporation,NaN,S,01/02/2024,01/03/2024,"$1,001 - $15,000",New,Sell to Close
Hern,20024481,DC,Vuzix Corporation ,NaN,S,01/02/2024,01/03/2024,"$1,001 - $15,000",New,
Jackson,20024253,JT,Heico Corporation ,NaN,S,12/20/2023,01/04/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024253,JT,Wayfair Inc. Class A ,NaN,P,12/20/2023,01/04/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024253,JT,Wayfair Inc. Class A ,NaN,P,12/15/2023,01/04/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024253,JT,"Albertsons Companies, Inc. Class",NaN,P,12/14/2023,01/04/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024253,JT,"Palo Alto Networks, Inc.",PANW,P,12/01/2023,01/04/2024,"$50,001 - $100,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20026313,JT,"Amazon.com, Inc.",AMZN,P,11/27/2024,12/03/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20026313,JT,"Applied Materials, Inc. ",AMAT,S,11/27/2024,12/03/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20026313,JT,"Church & Dwight Company,",NaN,P,11/13/2024,12/03/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20026313,JT,"Regeneron Pharmaceuticals, Inc.",NaN,S,11/13/2024,12/03/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20026313,JT,"Regeneron Pharmaceuticals, Inc.",NaN,S (partial),11/01/2024,12/03/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20026125,JT,ASML Holding N.V.,NaN,S,10/28/2024,11/01/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20026125,JT,"Salesforce, Inc. Common",CRM,P,10/28/2024,11/01/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025938,JT,General Dynamics,NaN,P,09/24/2024,10/01/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025938,JT,"Merck & Company, Inc. ",MRK,S,09/24/2024,10/01/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025938,JT,Aramark Common Stock,NaN,P,09/19/2024,10/01/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025938,JT,The AES Corporation Common,AES,S,09/19/2024,10/01/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025792,JT,Lam Research Corporation,NaN,S,08/26/2024,09/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025792,JT,"Simon Property Group, Inc. ",SPG,P,08/26/2024,09/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025635,JT,Teck Resources Ltd Ordinary,NaN,S,07/23/2024,08/10/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust AccountID Owner Asset Transaction Date Notification Amount Cap.
Jackson,20025635,JT,"Salesforce, Inc. Common Stock",CRM,S,07/09/2024,08/10/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025635,JT,Teck Resources Ltd Ordinary,NaN,P,07/09/2024,08/10/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025635,JT,The AES Corporation Common,AES,P,07/09/2024,08/10/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025635,JT,ConocoPhillips Common Stock,COP,S,07/05/2024,08/10/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025635,JT,"Albertsons Companies, Inc. Class",A,S,07/03/2024,08/10/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025635,JT,"Coupang, Inc. Class A Common",NaN,P,07/03/2024,08/10/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025000,JT,Hexcel Corporation Common,NaN,S,04/24/2024,05/06/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025000,JT,JP Morgan Chase & Co. ,JPM,P,04/24/2024,05/06/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025000,JT,ConocoPhillips Common Stock,COP,P,04/02/2024,05/06/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20025000,JT,lululemon athletica inc. ,LULU,S,04/02/2024,05/06/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024811,JT,"Analog Devices, Inc.",ADI,S (partial),03/13/2024,04/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024811,JT,Apple Inc.,AAPL,S,03/13/2024,04/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024811,JT,"Applied Materials, Inc. ",AMAT,P,03/13/2024,04/05/2024,"$50,001 - $100,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024811,JT,ASML Holding N.V.,NaN,P,03/13/2024,04/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024811,JT,Intel Corporation,INTC,S,03/13/2024,04/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024606,JT,Hexcel Corporation Common,NaN,P,02/16/2024,03/04/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024450,JT,Lam Research Corporation ,LRCX,P,01/19/2024,02/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024450,JT,"Regeneron Pharmaceuticals, Inc.",NaN,P,01/17/2024,02/05/2024,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024450,JT,Wayfair Inc. Class A Common,NaN,S,01/17/2024,02/05/2024,"$15,001 - $50,000",New,
Jackson,20024450,JT,"Cardinal Health, Inc. Common",CAH,P,01/12/2024,02/05/2024,"$50,001 - $100,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024450,JT,BP p.l.c. Common Stock ,NaN,S,01/08/2024,02/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Jackson,20024450,JT,Intel Corporation,INTC,P,01/08/2024,02/05/2024,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Trust Account
Joyce,20021523,SPDR,Series Trust SPDR S&P,NaN,S,06/30/2023,07/17/2023,"$15,001 - $50,000",New,Subholding of: Rita M. Joyce IRA
Kelly,20026380,SP,California St Go Call 12/1/27 4% due S,NaN,S (partial),12/02/2024,12/11/2024,"$1,001 - $15,000",New,Subholding of: Victoria Kelly Trust ICA
Kelly,20026380,SP,Miami,NaN,P,11/11/2024,12/11/2024,"$50,001 - $100,000",New,Subholding of: Victoria Kelly Trust ICA
Kelly,20026380,SP,Intel Corporation,INTC,S,11/08/2024,12/11/2024,"$1,001 - $15,000",New,Subholding of: Victoria Kelly Trust ICA
Kelly,20026380,SP,Union Pacific Corporation ,UNP,S,11/08/2024,12/11/2024,"$15,001 - $50,000",New,Subholding of: Victoria Kelly Trust ICA
Kelly,20026212,SP,Michigan St Fin Auth Revenue,NaN,S,10/31/2024,11/13/2024,"$100,001 - $250,000",New,Subholding of: Victoria Kelly Trust ICA
Kelly,20025773,SP,Michigan St Fin Auth Revenue,NaN,P,08/28/2024,09/03/2024,"$100,001 - $250,000",New,
Kelly,20025773,SP,Burke Cnty GA Dev Auth Poll Co,NaN,P,08/08/2024,09/03/2024,"$50,001 - $100,000",New,
Kelly,20025661,SP,Illinois St Fin Auth Revenue IL St,NaN,S (partial),07/31/2024,08/06/2024,"$100,001 - $250,000",New,Revision of ownership - previous filing
Kelly,20025661,SP,San Antonio TX Elec & Gas,NaN,S,07/31/2024,08/06/2024,"$100,001 - $250,000",New,Revision of ownership - previous filing
Kelly,20025660,JT,Illinois St Fin Auth Revenue IL St,NaN,S (partial),07/31/2024,08/06/2024,"$100,001 - $250,000",New,
Kelly,20025660,JT,San Antonio TX Elec & Gas,NaN,S,07/31/2024,08/06/2024,"$100,001 - $250,000",New,
Kelly,20025660,SP,Florida St Heg Fin Corp Rev due S,NaN,S (partial),07/01/2024,07/31/2024,"$1,001 - $15,000",New,
Kelly,20025280,SP,Chevron Corporation Common Stock,CVX,S,04/12/2024,05/15/2024,"$1,001 - $15,000",New,
Kelly,20025280,SP,"Meta Platforms, Inc.",NaN,S,04/12/2024,05/15/2024,"$1,001 - $15,000",New,
Kelly,20025280,SP,T Rowe Pr Mid,NaN,S,04/12/2024,05/15/2024,"$1,001 - $15,000",New,Mutual Fund
Kelly,20025280,SP,UnitedHealth Group Incorporated,NaN,S,04/12/2024,05/15/2024,"$1,001 - $15,000",New,
Kelly,20025280,SP,Vanguard International Value Fund,NaN,S,04/12/2024,05/15/2024,"$1,001 - $15,000",New,Mutual Fund
Kelly,20025280,SP,Verizon Communications Inc.,NaN,S,04/12/2024,05/15/2024,"$1,001 - $15,000",New,
Kelly,20025280,SP,AT&T Inc. ,T,S,04/11/2024,05/15/2024,"$1,001 - $15,000",New,
Kelly,20025280,SP,Edwards Lifesciences Corporation,NaN,S,04/11/2024,05/15/2024,"$1,001 - $15,000",New,
Kelly,20025280,SP,U.S. Bancorp Common Stock ,USB,S,04/11/2024,05/15/2024,"$1,001 - $15,000",New,
Kelly,20025280,SP,Vanguard Mid Cap ETF [OT],NaN,S (partial),04/11/2024,05/15/2024,"$15,001 - $50,000",New,Mutual Fund
Kelly,20025280,SP,Cleveland,NaN,P,03/28/2024,05/15/2024,"$50,001 - $100,000",New,
Kelly,20024654,SP,New Jersey St 19 GO Emer GO,NaN,P,02/21/2024,03/05/2024,"$50,001 - $100,000",New,
Landsman,20025622,JT,"CrowdStrike Holdings, Inc.",NaN,P,12/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,Alphabet Inc. ,GOOGL,S,12/14/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,Trimble Inc.,NaN,S,11/17/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20025622,JT,"Cadence Design Systems, Inc.",NaN,P,11/16/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Diamondback Energy, Inc. ",FANG,S,11/16/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,SP,"Cadence Design Systems, Inc.",NaN,P,11/15/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20026361,JT,"Ameriprise Financial, Inc. Common ",AMP,P,11/08/2024,12/09/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20026361,JT,Eli Lilly and Company Common,LLY,S,11/08/2024,12/09/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20026361,JT,"United Rentals, Inc. Common Stock",URI,P,11/08/2024,12/09/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Diamondback Energy, Inc. ",FANG,P,10/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20025622,JT,"Salesforce, Inc. Common Stock ",CRM,S,10/18/2023,08/08/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20026101,JT,"Amazon.com, Inc.",AMZN,S,10/15/2024,10/29/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (2)
Landsman,20026101,SP,"Amazon.com, Inc.",AMZN,S,10/15/2024,10/29/2024,"$15,001 - $50,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20026101,SP,"Cheniere Energy, Inc. Common Stock",NaN,S,10/15/2024,10/29/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20026101,SP,"CrowdStrike Holdings, Inc.",NaN,S,10/15/2024,10/29/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20026101,SP,"Diamondback Energy, Inc. ",FANG,S,10/15/2024,10/29/2024,"$15,001 - $50,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20026101,JT,Exxon Mobil Corporation ,XOM,S,10/15/2024,10/29/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (2)ID Owner Asset Transaction Date Notification Amount Cap.
Landsman,20026101,SP,Linde plc,NaN,S,10/15/2024,10/29/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20026101,SP,"NextEra Energy, Inc. Common Stock",NEE,S,10/15/2024,10/29/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
Landsman,20026101,JT,"NextEra Energy, Inc. Common Stock",NEE,S,10/15/2024,10/29/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (1)
Landsman,20026101,JT,"Pfizer, Inc. Common Stock ",PFE,S,10/15/2024,10/29/2024,"$1,001 - $15,000",New,Subholding of: Rockefeller Capital Management (2)
Landsman,20026101,JT,Phillips 66 Common Stock ,PSX,S,10/15/2024,10/29/2024,"$15,001 - $50,000",New,Subholding of: Rockefeller Capital Management (2)
Landsman,20026101,SP,"Regeneron Pharmaceuticals, Inc.",NaN,S,10/15/2024,10/29/2024,"$1,001 - $15,000",New,Subholding of: Sarah Landsman Traditional IRA
