Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
DelBene,20022498,JT,New York N Y City Transitional,NaN,P,02/16/2023,02/16/2023,"$15,001 - $50,000",New,
DelBene,20022453,JT,King CNTY Wash LTD Tax Go,NaN,S,02/09/2023,02/09/2023,"$500,001 - $1,000,000",New,
DelBene,20022453,JT,New Jersey ST Transn TR FD,NaN,P,02/08/2023,02/08/2023,"$500,001 - $1,000,000",New,
DelBene,20022453,JT,Seattle WA MN LT PW PWR Util,NaN,P,02/02/2023,02/02/2023,"$50,001 - $100,000",New,
DelBene,20022355,JT,Arizona Indl Dev Auth Rev,NaN,P,01/27/2023,01/27/2023,"$15,001 - $50,000",New,
DelBene,20022355,JT,Maryland ST Go BDS Ser. 2017 B,NaN,P,01/23/2023,01/23/2023,"$50,001 - $100,000",New,
DelBene,20022355,JT,Maryland ST Go BDS Ser. 2017 B,NaN,P,01/19/2023,01/19/2023,"$15,001 - $50,000",New,
DelBene,20022355,JT,New York ST Dorm Auth Sales Tax,NaN,P,01/19/2023,01/19/2023,"$1,001 - $15,000",New,
DelBene,20022355,JT,Seattle WA MN LT PW PWR Util Due,NaN,P,01/19/2023,01/19/2023,"$1,001 - $15,000",New,
Dunn,20022361,SP,Southern Company,SO,S,01/05/2023,01/30/2023,"$15,001 - $50,000",New,Subholding of: IRA #3
Foxx,20024072,JT,Cross Timbers Royalty Trust ,NaN,P,11/29/2023,12/01/2023,"$1,001 - $15,000",New,
Foxx,20024072,JT,Arlington Asset Investment Corp,NaN,P,11/28/2023,12/01/2023,"$1,001 - $15,000",New,
Foxx,20024072,JT,Cross Timbers Royalty Trust ,NaN,P,11/28/2023,12/01/2023,"$1,001 - $15,000",New,
Foxx,20024072,JT,FLEX LNG Ltd. Ordinary Shares,NaN,P,11/28/2023,12/01/2023,"$1,001 - $15,000",New,
Foxx,20024072,JT,"Alliance Resource Partners, L.P.",NaN,P,11/15/2023,12/01/2023,"$1,001 - $15,000",New,
Foxx,20024072,JT,USD Partners LP Common Units,NaN,S,11/10/2023,12/01/2023,"$1,001 - $15,000",New,
Foxx,20024072,JT,AT&T,T,P,11/02/2023,12/01/2023,"$1,001 - $15,000",New,
Foxx,20023946,JT,"Hercules Capital, Inc. ",NaN,P,10/25/2023,10/25/2023,"$1,001 - $15,000",New,
Foxx,20023946,JT,"Hercules Capital, Inc. ",NaN,P,10/23/2023,10/23/2023,"$1,001 - $15,000",New,
Foxx,20023946,JT,"Hercules Capital, Inc. ",NaN,P,10/20/2023,10/20/2023,"$1,001 - $15,000",New,
Foxx,20023946,JT,Altria,MO,P,10/11/2023,10/11/2023,"$1,001 - $15,000",New,
Foxx,20023946,JT,"Hercules Capital, Inc. ",NaN,P,10/03/2023,10/03/2023,"$1,001 - $15,000",New,
Foxx,20023946,JT,"Plains All American Pipeline, L.P.",NaN,S,10/03/2023,10/03/2023,"$15,001 - $50,000",New,
Foxx,20023946,JT,Cross Timbers Royalty Trust ,NaN,P,10/02/2023,10/02/2023,"$1,001 - $15,000",New,
Foxx,20023946,JT,FLEX LNG Ltd. Ordinary Shares,NaN,P,10/02/2023,10/02/2023,"$1,001 - $15,000",New,
Foxx,20023613,JT,Takeda Pharmaceutical,NaN,S,08/29/2023,09/02/2023,"$15,001 - $50,000",New,
Foxx,20023613,JT,"Alliance Resource Partners, L.P.",NaN,P,08/16/2023,09/02/2023,"$1,001 - $15,000",New,
Foxx,20023613,JT,AT&T,T,P,08/02/2023,09/02/2023,"$1,001 - $15,000",New,Subholding of: AT&T INC. 5% PFDPFD SER A (T+A)
Foxx,20023393,JT,Altria,MO,P,07/11/2023,07/28/2023,"$1,001 - $15,000",New,
Foxx,20023237,JT,Vector Group Ltd. ,NaN,P,06/30/2023,06/30/2023,"$1,001 - $15,000",New,
Foxx,20023237,JT,DUKE ENERGY C 5.75% PFD SER A,NaN,P,06/20/2023,06/20/2023,"$1,001 - $15,000",New,Bond dividend reinvestment
Foxx,20023059,JT,Sisecam Resources LP Common,NaN,S,05/26/2023,06/01/2023,"$50,001 - $100,000",New,Distribution as a result of merger and delisting.
Foxx,20023059,JT,Sisecam Resources LP Common Units,NaN,P,05/19/2023,06/01/2023,"$1,001 - $15,000",New,
Foxx,20023059,JT,Cross Timbers Royalty Trust ,NaN,P,05/17/2023,06/01/2023,"$1,001 - $15,000",New,
Foxx,20023059,JT,Green Plains Partners LP,NaN,P,05/17/2023,06/01/2023,"$1,001 - $15,000",New,
Foxx,20023059,JT,"Alliance Resource Partners, L.P.",NaN,P,05/16/2023,06/01/2023,"$1,001 - $15,000",New,
Foxx,20023059,JT,FLEX LNG Ltd. Ordinary Shares,NaN,P,05/16/2023,06/01/2023,"$1,001 - $15,000",New,
Foxx,20023059,JT,"Alliance Resource Partners, L.P.",NaN,P,05/10/2023,06/01/2023,"$1,001 - $15,000",New,
Foxx,20023059,JT,"Alliance Resource Partners, L.P.",NaN,P,05/08/2023,06/01/2023,"$1,001 - $15,000",New,
Foxx,20023059,JT,AT&T,T,P,05/02/2023,06/01/2023,"$1,001 - $15,000",New,
Foxx,20023059,JT,Altria,MO,P,05/01/2023,06/01/2023,"$1,001 - $15,000",New,
Foxx,20023059,JT,Cross Timbers Royalty Trust ,NaN,P,05/01/2023,06/01/2023,"$1,001 - $15,000",New,
Foxx,20022822,JT,Arlington Asset Investment Corp,NaN,P,04/03/2023,05/01/2023,"$1,001 - $15,000",New,
Foxx,20022504,JT,"Boise Cascade, L.L.C. ",NaN,P,02/24/2023,03/01/2023,"$15,001 - $50,000",New,
Foxx,20022504,JT,Sisecam Resources LP Common Units,NaN,P,02/24/2023,03/01/2023,"$1,001 - $15,000",New,
Foxx,20022504,JT,Marathon Petroleum,MPC,S,02/21/2023,03/01/2023,"$15,001 - $50,000",New,
Foxx,20022504,JT,CF Industries,CF,S,02/16/2023,03/01/2023,"$15,001 - $50,000",New,
Foxx,20022504,JT,Takeda Pharmaceutical Company,NaN,P,02/16/2023,03/01/2023,"$1,001 - $15,000",New,
Foxx,20022504,JT,"Alliance Resource Partners, L.P.",NaN,P,02/15/2023,03/01/2023,"$1,001 - $15,000",New,
Foxx,20022504,JT,FLEX LNG Ltd. Ordinary Shares,NaN,P,02/15/2023,03/01/2023,"$1,001 - $15,000",New,
Foxx,20022504,JT,AT&T,T,P,02/01/2023,03/01/2023,"$1,001 - $15,000",New,Subholding of: AT&T INC 5% PFD SER (T+A)
Foxx,20022352,JT,Altria,MO,P,01/17/2023,01/17/2023,"$1,001 - $15,000",New,
Foxx,20022352,JT,FLEX LNG Ltd. Ordinary Shares,NaN,P,01/04/2023,01/04/2023,"$1,001 - $15,000",New,
Franklin,20023847,JT,Alphabet Inc. (Class A),GOOGL,S (partial),09/11/2023,09/15/2023,"$50,001 - $100,000",New,Subholding of: Fidelity Joint TBE
Franklin,20023847,JT,Apple Inc.,AAPL,S (partial),09/11/2023,09/15/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20023847,JT,Berkshire Hathaway,BRK.B,S (partial),09/11/2023,09/15/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20023847,JT,Cisco,CSCO,S (partial),09/11/2023,09/15/2023,"$50,001 - $100,000",New,Subholding of: Fidelity Joint TBE
Franklin,20023847,JT,Discover Financial,DFS,S,09/11/2023,09/15/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20023847,JT,Fidelity National Information Services,FIS,S,09/11/2023,09/15/2023,"$1,001 - $15,000",New,Fidelity Mid-Cap Stock Fund (FMCSX)
Franklin,20023847,JT,Fidelity National Information Services,FIS,S,09/11/2023,09/15/2023,"$50,001 - $100,000",New,"FZDXX is a Fidelity ""Prime"" money market fund that invests in commercial paper and non-government"
Franklin,20023847,JT,Home Depot (The),HD,S (partial),09/11/2023,09/15/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20023847,JT,Invesco,IVZ,S (partial),09/11/2023,09/15/2023,"$1,001 - $15,000",New,Subholding of: Fidelity Joint TBE
Franklin,20023847,JT,iShares Core S&P Small,NaN,S,09/11/2023,09/15/2023,"$1,001 - $15,000",New,Subholding of: Fidelity Joint TBE
Franklin,20023847,JT,Johnson & Johnson,JNJ,S (partial),09/11/2023,09/15/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20023847,JT,JP Morgan Chase & Co. ,JPM,S (partial),09/11/2023,09/15/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20023847,JT,McDonald's,MCD,S (partial),09/11/2023,09/15/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20023847,JT,Merck & Co.,MRK,S (partial),09/11/2023,09/15/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,Berkshire Hathaway,BRK.B,S (partial),02/21/2023,02/22/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,Invesco,IVZ,S (partial),02/21/2023,02/22/2023,"$1,001 - $15,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,Microsoft,MSFT,S (partial),02/21/2023,02/22/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,Walmart,WMT,S (partial),02/21/2023,02/22/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,Apple Inc.,AAPL,S (partial),02/15/2023,02/22/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,Berkshire Hathaway,BRK.B,S (partial),02/15/2023,02/22/2023,"$50,001 - $100,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,Cisco,CSCO,S (partial),02/15/2023,02/22/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,Comcast,CMCSA,S,02/15/2023,02/22/2023,"$50,001 - $100,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,Invesco,IVZ,S (partial),02/15/2023,02/22/2023,"$50,001 - $100,000",New,Subholding of: Fidelity Joint TBEID Owner Asset Transaction Date Notification Amount Cap.
Franklin,20022530,JT,iShares Core S&P Small,NaN,S (partial),02/15/2023,02/22/2023,"$50,001 - $100,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,JP Morgan Chase & Co. ,JPM,S (partial),02/15/2023,02/22/2023,"$50,001 - $100,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,Medtronic,MDT,S,02/15/2023,02/22/2023,"$50,001 - $100,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,Microsoft,MSFT,S (partial),02/15/2023,02/22/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,NextEra Energy,NEE,S (partial),02/15/2023,02/22/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,"Pfizer, Inc. ",PFE,S (partial),02/15/2023,02/22/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,PNC Financial Services,PNC,S,02/15/2023,02/22/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBEID Owner Asset Transaction Date Notification Amount Cap.
Franklin,20022530,JT,Starbucks,SBUX,S (partial),02/15/2023,02/22/2023,"$50,001 - $100,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,United Airlines Holdings,UAL,S,02/15/2023,02/22/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,UnitedHealth Group,UNH,S (partial),02/15/2023,02/22/2023,"$15,001 - $50,000",New,Subholding of: Fidelity Joint TBE
Franklin,20022530,JT,Verizon,VZ,S,02/15/2023,02/22/2023,"$50,001 - $100,000",New,Subholding of: Fidelity Joint TBE
Garcia,20023182,SPDR,Gold Trust ,NaN,S,06/08/2023,06/08/2023,"$15,001 - $50,000",New,
Gottheimer,20024097,JT,Alphabet Inc. (Class A),GOOGL,S (partial),11/29/2023,12/05/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20024097,JT,Alphabet Inc. (Class A),GOOGL,S (partial),11/10/2023,12/05/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20024097,JT,ASML Holding,ASML,S (partial),11/09/2023,12/05/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20024097,JT,AbbVie,ABBV,S,11/08/2023,12/05/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20024097,JT,Adobe Inc.,ADBE,P,11/08/2023,12/05/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20024097,JT,Arista Networks,ANET,P,11/01/2023,12/05/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20023257,JT,AbbVie,ABBV,S (partial),06/26/2023,07/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20023257,JT,Adobe Inc.,ADBE,P,06/26/2023,07/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20023257,JT,Advanced Micro Devices,AMD,S (partial),06/22/2023,07/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20023257,JT,Amphenol,APH,S (partial),06/22/2023,07/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20023257,JT,Apple Inc.,AAPL,S (partial),06/16/2023,07/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20023257,JT,Alphabet Inc. (Class A),GOOGL,S (partial),06/12/2023,07/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20023087,JT,AbbVie,ABBV,S (partial),05/19/2023,06/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20023087,JT,Adobe Inc.,ADBE,S (partial),05/10/2023,06/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20023087,JT,"Airbnb, Inc.",NaN,S (partial),05/08/2023,06/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20023087,JT,Adobe Inc.,ADBE,S (partial),05/01/2023,06/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20023087,JT,Advanced Micro Devices,AMD,S (partial),05/01/2023,06/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20023087,JT,Alphabet Inc. (Class A),GOOGL,S (partial),05/01/2023,06/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022877,JT,Advanced Micro Devices,AMD,P,04/28/2023,05/03/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022877,JT,Apple Inc.,AAPL,P,04/27/2023,05/03/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022877,JT,Alphabet Inc. (Class A),GOOGL,P,04/24/2023,05/03/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022877,JT,Amgen,AMGN,P,04/12/2023,05/03/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022877,JT,Apple Inc.,AAPL,P,04/06/2023,05/03/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022877,JT,"AppFolio, Inc.",NaN,P,04/03/2023,05/03/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022683,JT,AbbVie,ABBV,S (partial),03/24/2023,04/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022683,JT,Alphabet Inc. (Class A),GOOGL,S (partial),03/23/2023,04/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022683,JT,Alphabet Inc. (Class A),GOOGL,S (partial),03/16/2023,04/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022683,JT,AbbVie,ABBV,P,03/06/2023,04/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022683,JT,Align Technology,ALGN,P,03/06/2023,04/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20022683,JT,Alphabet Inc. (Class A),GOOGL,S (partial),03/06/2023,04/06/2023,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Green,20023526,SP,BMC Capital,NaN,P,08/14/2023,08/14/2023,"$15,001 - $50,000",New,"Precious Metals, Rare Coin Dealership"
Green,20023526,SP,Carbon Rivers Inc,NaN,P,08/06/2023,08/14/2023,"$250,001 - $500,000",New,Spousal purchase of non traded stock
Green,20023441,SPDR,S&P Global,SPGI,S,08/04/2023,08/07/2023,"$15,001 - $50,000",New,sell of Jan 24 SPY 440 put
Green,20023441,SPDR,S&P Global,SPGI,P,07/11/2023,08/04/2023,"$15,001 - $50,000",New,13 SPY Puts strike price $440 expire 1/19/2024
Guest,20023247,SPL,,NaN,OBLIG,BDS,2012,DUE,New,Subholding of: KINV - CP
Guest,20023247,SPL,,NaN,OBLIG,BDS,2017,DUE,New,Subholding of: KINV - CP
Guest,20024107,SP,"Dynatrace, Inc. ",NaN,P,11/13/2023,12/07/2023,"$1,001 - $15,000",New,Subholding of: CP - INV
Guest,20024107,SP,EVOLUTION AB UNSP/ADR,NaN,P,11/13/2023,12/07/2023,"$1,001 - $15,000",New,Subholding of: CP - INV
Guest,20024107,SP,"Medpace Holdings, Inc. ",NaN,P,11/13/2023,12/07/2023,"$1,001 - $15,000",New,Subholding of: CP - INV
Guest,20024107,SP,Uber,UBER,P,11/13/2023,12/07/2023,"$1,001 - $15,000",New,Subholding of: CP - INV
Guest,20024107,SP,Ulta Beauty,ULTA,P,11/13/2023,12/07/2023,"$1,001 - $15,000",New,Subholding of: CP - INV
Guest,20023951,SP,Arista Networks,ANET,P,11/01/2023,11/07/2023,"$1,001 - $15,000",New,Subholding of: CP - INV
Guest,20023951,SP,International Flavors & Fragrances,IFF,P,10/27/2023,11/03/2023,"$1,001 - $15,000",New,Subholding of: CP - INV
Guest,20023951,SP,Uranium Energy Corp. ,NaN,P,10/25/2023,11/03/2023,"$1,001 - $15,000",New,Subholding of: CP - INV
Guest,20023442,SP,MISSISSIPPI DEV BK SPL,NaN,P,08/09/2023,08/15/2023,"$15,001 - $50,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,AbbVie,ABBV,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,"Airbnb, Inc.",NaN,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,Allstate,ALL,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,"Amazon.com, Inc. ",AMZN,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,Apple Inc.,AAPL,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,Chevron Corporation,CVX,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,"e.l.f. Beauty, Inc. ",NaN,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,Exxon Mobil Corporation ,XOM,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,General Dynamics,GD,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,Johnson & Johnson,JNJ,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,JP Morgan Chase & Co. ,JPM,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,Lincoln National Corporation ,NaN,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,Lowe's,LOW,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,McDonald's,MCD,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,Medtronic,MDT,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,Microsoft,MSFT,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,NextEra Energy,NEE,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,NVIDIA Corporation ,NVDA,P,08/07/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,Chord Energy Corporation,NaN,P,08/04/2023,08/07/2023,"$15,001 - $50,000",New,Subholding of: TR - SP
Guest,20023442,SP,AT&T,T,S,08/01/2023,08/04/2023,"$1,001 - $15,000",New,Subholding of: KINV - CP
Guest,20023442,SP,AT&T,T,S,08/01/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023442,SP,Kinder Morgan,KMI,S,08/01/2023,08/04/2023,"$15,001 - $50,000",New,Subholding of: KINV - CP
Guest,20023442,SP,Lafayette Cnty Miss Go Pub,NaN,P,08/01/2023,08/07/2023,"$15,001 - $50,000",New,Subholding of: Trust - KF19ID Owner Asset Transaction Date Notification Amount Cap.
Guest,20023442,SP,Mississippi St Univ Edl Bldg C REV,NaN,P,08/01/2023,08/07/2023,"$1,001 - $15,000",New,Subholding of: Trust - KF19
Guest,20023247,SP,MISSISSIPPI DEV BK SPL OBLIG,MS,P,06/28/2023,07/05/2023,"$1,001 - $15,000",New,Subholding of: KINV - CP
Guest,20023247,SP,MISSISSIPPI DEV BK SPL,NaN,P,06/02/2023,07/05/2023,"$50,001 - $100,000",,
Guest,20023247,SP,MISSISSIPPI DEV BK SPL,NaN,P,06/02/2023,07/05/2023,"$15,001 - $50,000",,
Guest,20023247,SP,WEST RANKIN MISS UTIL,NaN,P,06/02/2023,07/05/2023,"$50,001 - $100,000",New,Subholding of: KINV - CP
Guest,20022701,SP,Mississippi Dev Bk Spl Oblig,NaN,P,03/02/2023,04/10/2023,"$15,001 - $50,000",New,Subholding of: KINV - CP
Guest,20022701,SP,Mississippi Dev Bk Spl Oblig BDS,NaN,P,03/02/2023,04/10/2023,"$1,001 - $15,000",New,Subholding of: KINV - CP
Guest,20022701,SP,Mississippi St Gaming Tax Rev,NaN,P,03/02/2023,04/10/2023,"$50,001 - $100,000",New,Subholding of: KINV - CP
Guest,20022701,SP,Mississippi St Univ Edl Bldg Rev,NaN,P,03/02/2023,04/10/2023,"$15,001 - $50,000",New,Subholding of: KINV - CP
Hern,20022285,JT,Devon Energy,DVN,P,12/30/2022,01/03/2023,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20022285,JT,Devon Energy,DVN,P,12/30/2022,01/03/2023,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20022285,JT,Lockheed Martin,LMT,P,12/30/2022,01/03/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022285,JT,Williams Companies,WMB,P,12/26/2022,12/27/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022285,JT,Adobe Inc.,ADBE,S,12/19/2022,12/20/2022,"$250,001 - $500,000",New,Closed position
Hern,20022285,JT,ArcBest Corporation ,NaN,S,12/19/2022,12/20/2022,"$50,001 - $100,000",New,Closed position
Hern,20022285,JT,Ball Corporation,BALL,S,12/19/2022,12/20/2022,"$50,001 - $100,000",New,Closed position
Hern,20022285,JT,"CareCloud, Inc. ",NaN,S,12/19/2022,12/20/2022,"$1,001 - $15,000",New,closed position
Hern,20022285,JT,Ecolab,ECL,S,12/19/2022,12/20/2022,"$15,001 - $50,000",New,Closed position
Hern,20022285,JT,Exact Sciences Corporation,NaN,S,12/19/2022,12/20/2022,"$50,001 - $100,000",New,Closed position
Hern,20022285,JT,Hilton Worldwide,HLT,S,12/19/2022,12/20/2022,"$50,001 - $100,000",New,Closed position
Hern,20022285,JT,Masimo Corporation ,NaN,S,12/19/2022,12/20/2022,"$50,001 - $100,000",New,Closed position
Hern,20022285,JT,Wynn Resorts,WYNN,S,12/19/2022,12/20/2022,"$15,001 - $50,000",New,Closed position
Hern,20022285,JT,Home Depot (The),HD,P,12/15/2022,12/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022285,JT,NextEra Energy,NEE,P,12/15/2022,12/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022285,JT,Pioneer Natural Resources Company,NaN,P,12/15/2022,12/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022285,JT,Pioneer Natural Resources,NaN,P,12/15/2022,12/16/2022,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20022285,JT,Raytheon Company ,NaN,P,12/15/2022,12/16/2022,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20022285,JT,UnitedHealth Group,UNH,P,12/13/2022,12/14/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022285,JT,Rockwell Automation,ROK,P,12/12/2022,12/13/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022285,JT,Emerson Electric,EMR,P,12/09/2022,12/12/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022285,JT,Exxon Mobil Corporation ,XOM,P,12/09/2022,12/12/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022285,JT,Microsoft,MSFT,P,12/08/2022,12/09/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022285,JT,Johnson & Johnson,JNJ,P,12/06/2022,12/07/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022285,JT,Intel,INTC,P,12/01/2022,12/02/2022,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20023848,JT,Devon Energy,DVN,P,09/29/2023,10/02/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023848,JT,Devon Energy,DVN,P,09/29/2023,10/02/2023,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20023848,JT,Home Depot (The),HD,P,09/14/2023,09/15/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023848,JT,Emerson Electric,EMR,P,09/11/2023,09/12/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023848,JT,Exxon Mobil Corporation ,XOM,P,09/11/2023,09/12/2023,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20023532,JT,JP Morgan Chase & Co. ,JPM,P,07/31/2023,08/01/2023,"$1,001 - $15,000",New,Dividend reinvestment
