Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Blumenauer,20018321,SP,uS Treasury Note Due 07/15/23,NaN,P,02/03/2021,03/03/2021,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018321,SP,uS Treasury Note Due 11/30/22,NaN,P,02/03/2021,03/03/2021,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018142,SP,Alphabet Inc. (Class A),GOOGL,P,01/27/2021,02/03/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018142,SP,Kroger,KR,S,01/27/2021,02/03/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018142,SP,ViacomCBS Inc.,NaN,S,01/27/2021,02/03/2021,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018142,SP,"Coherent, Inc. ",NaN,S,01/19/2021,02/03/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018142,SP,uS Treasury Bill Due 1/14/21 [gS],NaN,S,01/14/2021,02/03/2021,"$15,001 - $50,000",New,Full Redemption. Part of my spouse's retirement portfolio.ID Owner Asset Transaction Date Notification Amount Cap.
Blumenauer,20018142,SP,uS Treasury Nt 2% Due 07/31/22,NaN,P,01/14/2021,02/03/2021,"$15,001 - $50,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018142,SP,Flex ltd.,NaN,S,01/06/2021,02/03/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Blumenauer,20018142,SP,Flex ltd.,NaN,S,01/05/2021,02/03/2021,"$1,001 - $15,000",New,Part of my spouse's retirement portfolio.
Brooks,20019626,JT,AT&T,T,P,10/12/2021,10/21/2021,"$1,001 - $15,000",New,
Brooks,20019626,JT,Dominion Energy,D,P,09/29/2021,09/29/2021,"$15,001 - $50,000",New,
Brooks,20019626,JT,"Pfizer, Inc. ",PFE,S,08/16/2021,08/16/2021,"$15,001 - $50,000",New,
Brooks,20019249,JT,Baldwin Cnty Ala Pub Bldg,NaN,P,07/16/2021,07/16/2021,"$15,001 - $50,000",New,
Brooks,20018822,JT,general Electric Co Fxd TO [CS] P,NaN,P,05/14/2021,05/14/2021,"$1,001 - $15,000",New,Corporate Bond
Brooks,20018605,JT,Berkshire Hathaway,BRK.B,P,03/24/2021,03/24/2021,"$1,001 - $15,000",New,
Brooks,20018204,JT,Pike Road Al OID [gS] S,NaN,S,02/01/2021,02/01/2021,"$1,001 - $15,000",New,
Brooks,20019066,JT,Berkshire Hathaway,BRK.B,P,01/15/2020,01/15/2020,"$15,001 - $50,000",New,
Burgess,20019995,SP,Stryker Corporation,SYK,S,12/21/2021,12/22/2021,"$1,001 - $15,000",New,purchased an additional 33 shares
Burgess,20019844,SP,Stryker Corporation,SYK,S,10/19/2021,10/19/2021,"$1,001 - $15,000",New,the terms of the call are a strike price of $280 and an expiration date 12/17/21.
Castor,20019168,JT,berkshire Hathaway Inc. New P,BRK.B,P,07/16/2020,07/16/2020,"$1,001 - $15,000",New,Subholding of: Vanguard Joint Retirement
Castor,20019168,JT,berkshire Hathaway Inc. New P,BRK.B,P,06/25/2020,06/25/2020,"$1,001 - $15,000",New,Subholding of: Vanguard Joint Retirement
Castor,20019168,JT,berkshire Hathaway Inc. New P,BRK.B,P,06/18/2020,06/18/2020,"$1,001 - $15,000",New,Subholding of: Vanguard Joint Retirement
Castor,20018921,JT,Berkshire Hathaway,BRK.B,P,06/14/2021,06/14/2021,"$1,001 - $15,000",New,Subholding of: E*Trade Brokerage Account
Castor,20018921,JT,Berkshire Hathaway,BRK.B,P,05/21/2021,05/21/2021,"$1,001 - $15,000",New,Subholding of: E*Trade Brokerage Account
Castor,20018576,JT,Berkshire Hathaway,BRK.B,P,04/14/2021,04/14/2021,"$1,001 - $15,000",New,Subholding of: E*Trade Brokerage Account
Castor,20018576,JT,Berkshire Hathaway,BRK.B,P,04/13/2021,04/13/2021,"$1,001 - $15,000",New,Subholding of: E*Trade Brokerage Account
Castor,20018576,JT,Berkshire Hathaway,BRK.B,P,04/09/2021,04/09/2021,"$1,001 - $15,000",New,Subholding of: E*Trade Brokerage Account
Castor,20018576,JT,Berkshire Hathaway,BRK.B,P,03/31/2021,03/31/2021,"$1,001 - $15,000",New,Subholding of: E*Trade Brokerage Account
Castor,20018576,JT,Berkshire Hathaway,BRK.B,P,03/15/2021,03/15/2021,"$1,001 - $15,000",New,Subholding of: E*Trade Brokerage Account
Castor,20018237,JT,Berkshire Hathaway,BRK.B,P,02/17/2021,02/17/2021,"$1,001 - $15,000",New,Subholding of: E*Trade Brokerage Account
Castor,20018237,JT,Berkshire Hathaway,BRK.B,P,02/01/2021,02/01/2021,"$1,001 - $15,000",New,Subholding of: E*Trade Brokerage Account
Castor,20017966,JT,Berkshire Hathaway,BRK.B,P,01/04/2021,01/04/2021,"$1,001 - $15,000",New,Subholding of: E*Trade Brokerage Account
Clark,20018307,SP,Alphabet Inc. (Class A),GOOGL,S,02/08/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20018307,SP,Clean Energy Fuels Corp. ,NaN,P,02/08/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20018307,SP,Clean Energy Fuels Corp. ,NaN,P,02/08/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20018307,SP,Coca-Cola Company (The),KO,S,02/08/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20018307,SP,Coca-Cola Company (The),KO,S,02/08/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20018307,SP,Home Depot (The),HD,S,02/08/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRAID Owner Asset Transaction Date Notification Amount Cap.
Clark,20018307,SP,Home Depot (The),HD,S,02/08/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20018307,SP,Simon Property Group,SPG,P,02/08/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20018307,SP,Simon Property Group,SPG,P,02/08/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Clark,20018307,SP,State Street Corporation,STT,S,02/08/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20018307,SP,Taiwan Semiconductor S,NaN,S,02/08/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Ameriprise SEP IRA
Clark,20018307,SP,Taiwan Semiconductor S,NaN,S,02/08/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Ameriprise Traditional IRA
Connolly,20020089,JT,Dominion Energy,D,S,12/09/2021,12/10/2021,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20020089,JT,"leidos Holdings, Inc. (lDOS) [ST] S ",NaN,S,12/09/2021,12/10/2021,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20019428,JT,Dominion Energy,D,S,08/25/2021,08/25/2021,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20019428,JT,"leidos Holdings, Inc. ",NaN,S (partial),08/25/2021,08/25/2021,"$15,001 - $50,000",New,Subholding of: TIAA Joint
Connolly,20019428,JT,SCIENCE APPlICATIONS S ,NaN,S,08/25/2021,08/25/2021,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20018689,JT,Dominion Energy,D,S,04/22/2021,04/26/2021,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20018689,JT,"leidos Holdings, Inc. (lDOS) [ST] S ",NaN,S,04/22/2021,04/26/2021,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20018084,JT,Dominion Energy,D,S,01/21/2021,01/21/2021,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20018084,JT,"leidos Holdings, Inc. (lDOS) [ST] S ",NaN,S,01/21/2021,01/21/2021,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Connolly,20018084,JT,SCIENCE APPlICATIONS S ,NaN,S,01/21/2021,01/21/2021,"$1,001 - $15,000",New,Subholding of: TIAA Joint
Crenshaw,20019942,SPDR,S&P Global,SPGI,P,12/02/2021,12/02/2021,"$1,001 - $15,000",New,
Crenshaw,20018373,SPX,Corporation ,NaN,P,03/25/2020,03/25/2020,"$1,001 - $15,000",New,
Crenshaw,20018373,SPX,Corporation ,NaN,S,03/05/2021,03/05/2021,"$15,001 - $50,000",New,
Curtis,20019828,JT,"Activision blizzard, Inc ",NaN,S,11/08/2021,11/15/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019828,JT,"Caterpillar, Inc. ",CAT,P,11/08/2021,11/15/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019828,JT,global Payments Inc. ,NaN,S,11/08/2021,11/15/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019828,JT,Honeywell,HON,S,11/08/2021,11/15/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019828,JT,KlA Corporation ,NaN,P,11/08/2021,11/15/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019828,JT,lockheed Martin Corporation S,NaN,S,11/08/2021,11/15/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - JointID Owner Asset Transaction Date Notification Amount Cap.
Curtis,20019828,JT,"ulta beauty, Inc. ",NaN,P,11/08/2021,11/15/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019828,JT,Visa Inc.,V,P,11/08/2021,11/15/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019228,JT,Advanced Micro Devices,AMD,P,07/19/2021,08/02/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019228,JT,Apple Inc.,AAPL,S,07/19/2021,08/02/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019228,JT,"Fiserv, Inc. ",NaN,P,07/19/2021,08/02/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019228,JT,Hilton Worldwide,HLT,P,07/19/2021,08/02/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019228,JT,Merck & Co.,MRK,S,07/19/2021,08/02/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019228,JT,Starbucks,SBUX,P,07/19/2021,08/02/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019228,JT,unitedHealth group Incorporated S ,NaN,S,07/19/2021,08/02/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019228,JT,gEORgIA ST gO bdS 2021 A P,NaN,P,07/16/2021,08/02/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019228,JT,INdIANA ST FIN AuTH P,NaN,P,07/16/2021,08/02/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019228,JT,ROMEOVIllE Ill gO bdS 2019 P,NaN,P,07/07/2021,08/02/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
DelBene,20020052,JT,New York ST Dorm Auth Sales Tax P,NaN,P,12/13/2021,12/13/2021,"$1,001 - $15,000",New,
DelBene,20020052,JT,New York ST Dorm Auth ST Pers P,NaN,P,12/10/2021,12/10/2021,"$1,001 - $15,000",New,
DelBene,20020052,JT,New York ST Dorm Auth Sales Tax,NaN,P,12/01/2021,12/01/2021,"$15,001 - $50,000",New,
DelBene,20019922,JT,New York ST Dorm Auth Sales Tax P,NaN,P,11/30/2021,11/30/2021,"$1,001 - $15,000",New,
DelBene,20019922,JT,Maryland ST Dept TR 5.00% Comb,NaN,P,11/29/2021,11/29/2021,"$15,001 - $50,000",New,
DelBene,20019922,JT,Round Rock Tex Indpt SCH Dist P,NaN,P,11/23/2021,11/23/2021,"$1,001 - $15,000",New,
DelBene,20019922,JT,Colorado Health Fac 5.00% Hosp,NaN,P,11/15/2021,11/15/2021,"$250,001 - $500,000",New,
DelBene,20019571,JT,New York ST Dorm Auth Sales Tax P,NaN,P,09/24/2021,09/24/2021,"$1,001 - $15,000",New,
DelBene,20019571,JT,Somerset CNTY NJ Bans Ser 2020,NaN,S,09/09/2021,09/09/2021,"$250,001 - $500,000",New,
DelBene,20019571,SP,Microsoft,MSFT,S,09/03/2021,09/03/2021,"$5,000,001 - $25,000,000",New,
DelBene,20019571,JT,ID ST BlDg Auth 5.00% Due S,NaN,S (partial),09/01/2021,09/01/2021,"$50,001 - $100,000",New,
DelBene,20019414,SP,Microsoft,MSFT,P,08/31/2021,08/31/2021,"$5,000,001 - $25,000,000",New,
DelBene,20019414,SP,Microsoft,MSFT,P,08/30/2021,08/30/2021,"$250,001 - $500,000",New,
DelBene,20019414,JT,Somerset CNTY N J Bans Ser. S,NaN,S (partial),08/16/2021,08/16/2021,"$50,001 - $100,000",New,
DelBene,20019414,JT,Somerset CNTY N J Bans Ser. S,NaN,S (partial),08/12/2021,08/12/2021,"$100,001 - $250,000",New,
DelBene,20019414,JT,Texas Instruments,TXN,S,08/12/2021,08/12/2021,"$500,001 - $1,000,000",New,
DelBene,20019414,JT,Wolcott CT 1.25%22 go utx Due,NaN,P,08/11/2021,08/11/2021,"$500,001 - $1,000,000",New,
DelBene,20018838,JT,Maryland ST Dept TR 5.00% Due,NaN,P,05/28/2021,05/28/2021,"$15,001 - $50,000",New,
DelBene,20018838,JT,New York ST Dorm Auth ST Pers,NaN,P,05/20/2021,05/20/2021,"$15,001 - $50,000",New,
DelBene,20018838,JT,Round Rock Tex Indpt SCH Dist,NaN,P,05/13/2021,05/13/2021,"$15,001 - $50,000",New,
DelBene,20018303,JT,District Columbia go BDS Ser.,NaN,P,02/16/2021,02/16/2021,"$15,001 - $50,000",New,
DelBene,20018303,JT,Round Rock Tex Indpt SCH Dist,NaN,P,02/16/2021,02/16/2021,"$15,001 - $50,000",New,
DelBene,20018303,JT,New York ST Dorm Auth ST Pers,NaN,P,02/12/2021,02/12/2021,"$50,001 - $100,000",New,
DelBene,20018303,JT,New York ST Dorm Auth ST Pers,NaN,P,02/10/2021,02/10/2021,"$15,001 - $50,000",New,
Diaz-Balart,20018764,SP,"MDLIVE,INC. [PS]",NaN,S,04/22/2021,04/24/2021,"$50,001 - $100,000",New,Provider of on demand digital healthcare services
Dingell,20017983,SP,ViacomCBS Inc.,NaN,S,12/31/2020,01/04/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Evans,20020081,SPDR,blackstone Senior loan ETF P,NaN,P,11/02/2021,12/06/2021,"$1,001 - $15,000",New,Subholding of: PROEQUITIES
Foxx,20017967,JT,Altria,MO,P,12/29/2020,12/29/2020,"$1,001 - $15,000",New,
Foxx,20017967,JT,"One liberty Properties, Inc. ",NaN,P,12/22/2020,12/22/2020,"$15,001 - $50,000",New,
Foxx,20017967,JT,BP p.l.c. ,NaN,P,12/21/2020,12/21/2020,"$1,001 - $15,000",New,
Foxx,20017967,JT,AT&T,T,P,12/18/2020,12/18/2020,"$1,001 - $15,000",New,
Foxx,20017967,JT,AT&T,T,P,12/17/2020,12/17/2020,"$15,001 - $50,000",New,
Foxx,20017967,JT,"Clearway Energy, Inc. Class A P",NaN,P,12/16/2020,12/16/2020,"$1,001 - $15,000",New,
Foxx,20017967,JT,Altria,MO,P,12/08/2020,12/08/2020,"$15,001 - $50,000",New,
Foxx,20017967,JT,gladstone land Corporation,NaN,S,12/08/2020,12/08/2020,"$15,001 - $50,000",New,
Foxx,20017967,JT,"Clearway Energy, Inc. Class A S",NaN,S (partial),12/07/2020,12/07/2020,"$50,001 - $100,000",New,
Foxx,20019717,JT,"Sculptor Capital Management, Inc. P",NaN,P,10/26/2021,10/26/2021,"$1,001 - $15,000",New,
Foxx,20019717,JT,"Sculptor Capital Management, Inc.",NaN,P,10/25/2021,10/25/2021,"$15,001 - $50,000",New,
Foxx,20019717,JT,Altria,MO,P,10/13/2021,10/13/2021,"$1,001 - $15,000",New,
Foxx,20019717,JT,glaxoSmithKline PlC ,NaN,P,10/08/2021,10/08/2021,"$1,001 - $15,000",New,
Foxx,20019717,JT,Duke Energy,DUK,S,10/07/2021,10/07/2021,"$50,001 - $100,000",New,
Foxx,20019717,JT,"One liberty Properties, Inc. ",NaN,P,10/07/2021,10/07/2021,"$1,001 - $15,000",New,
Foxx,20019717,JT,PPl Corporation ,NaN,P,10/04/2021,10/04/2021,"$1,001 - $15,000",New,
Foxx,20019557,JT,Philip Morris International,PM,P,09/28/2021,09/28/2021,"$15,001 - $50,000",New,
Foxx,20019557,JT,BP p.l.c. ,NaN,P,09/27/2021,09/27/2021,"$1,001 - $15,000",New,
Foxx,20019557,JT,Exxon Mobil Corporation ,XOM,P,09/13/2021,09/13/2021,"$1,001 - $15,000",New,
Foxx,20019557,JT,Industrial logistics Properties,NaN,P,09/10/2021,09/10/2021,"$15,001 - $50,000",New,
Foxx,20019162,JT,Altria,MO,P,07/12/2021,07/12/2021,"$1,001 - $15,000",New,
Foxx,20019162,JT,"One liberty Properties, Inc. ",NaN,P,07/12/2021,07/12/2021,"$1,001 - $15,000",New,
Foxx,20019162,JT,glaxoSmithKline PlC ,NaN,P,07/09/2021,07/09/2021,"$1,001 - $15,000",New,
Foxx,20019162,JT,PPl Corporation ,NaN,P,07/01/2021,07/01/2021,"$1,001 - $15,000",New,
Foxx,20019013,JT,BP p.l.c. ,NaN,P,06/21/2021,06/21/2021,"$1,001 - $15,000",New,
Foxx,20018805,JT,"National Health Investors, Inc.",NaN,P,05/27/2021,05/27/2021,"$15,001 - $50,000",New,
Foxx,20018805,JT,Tribune Publishing Company,NaN,S,05/27/2021,05/27/2021,"$15,001 - $50,000",New,
Foxx,20018805,JT,"Plains All American Pipeline, l.P.",NaN,P,05/17/2021,05/17/2021,"$1,001 - $15,000",New,
Foxx,20018805,JT,Antero Midstream Corporation P,NaN,P,05/13/2021,05/13/2021,"$1,001 - $15,000",New,
Foxx,20018805,JT,Enterprise Products Partners l.P. P,NaN,P,05/13/2021,05/13/2021,"$1,001 - $15,000",New,
Foxx,20018805,JT,"National Health Investors, Inc.",NaN,P,05/12/2021,05/12/2021,"$15,001 - $50,000",New,
Foxx,20018805,JT,AT&T,T,P,05/04/2021,05/04/2021,"$1,001 - $15,000",New,
Foxx,20018805,JT,Altria,MO,P,05/03/2021,05/03/2021,"$1,001 - $15,000",New,
Foxx,20018670,JT,"National Health Investors, Inc.",NaN,P,04/19/2021,04/19/2021,"$50,001 - $100,000",New,
Foxx,20018670,JT,AT&T,T,P,04/13/2021,04/13/2021,"$1,001 - $15,000",New,
Foxx,20018670,JT,Antero Midstream Corporation,NaN,P,04/09/2021,04/09/2021,"$15,001 - $50,000",New,
Foxx,20018670,JT,glaxoSmithKline PlC ,NaN,P,04/09/2021,04/09/2021,"$1,001 - $15,000",New,
Foxx,20018670,JT,"Clearway Energy, Inc. Class A",NaN,S,04/08/2021,04/08/2021,"$100,001 - $250,000",New,
Foxx,20018670,JT,"One liberty Properties, Inc. ",NaN,P,04/08/2021,04/08/2021,"$1,001 - $15,000",New,
Foxx,20018670,JT,PPl Corporation ,NaN,P,04/05/2021,04/05/2021,"$1,001 - $15,000",New,
Foxx,20018512,JT,BP p.l.c. ,NaN,P,03/29/2021,03/29/2021,"$1,001 - $15,000",New,
Foxx,20018512,JT,Walmart,WMT,S,03/26/2021,03/26/2021,"$15,001 - $50,000",New,
Foxx,20018512,JT,"Clearway Energy, Inc. Class A P",NaN,P,03/16/2021,03/16/2021,"$1,001 - $15,000",New,
Foxx,20018306,JT,Antero Midstream Corporation,NaN,P,02/18/2021,02/18/2021,"$15,001 - $50,000",New,
Foxx,20018306,JT,Industrial logistics Properties,NaN,P,02/18/2021,02/18/2021,"$15,001 - $50,000",New,
Foxx,20018306,JT,Enterprise Products Partners l.P. P,NaN,P,02/12/2021,02/12/2021,"$1,001 - $15,000",New,
Foxx,20018306,JT,Enterprise Products Partners l.P. P,NaN,P,02/10/2021,02/10/2021,"$1,001 - $15,000",New,
Foxx,20018306,JT,AT&T,T,P,02/08/2021,02/28/2021,"$1,001 - $15,000",New,
Foxx,20018306,JT,AT&T,T,P,02/02/2021,02/02/2021,"$1,001 - $15,000",New,
Foxx,20018306,JT,Altria,MO,P,02/01/2021,02/01/2021,"$1,001 - $15,000",New,
Foxx,20018115,JT,glaxoSmithKline PlC ,NaN,P,01/15/2021,01/15/2021,"$1,001 - $15,000",New,
Foxx,20018115,JT,Altria,MO,P,01/12/2021,01/12/2021,"$1,001 - $15,000",New,
Foxx,20018115,JT,"One liberty Properties, Inc. ",NaN,P,01/08/2021,01/08/2021,"$1,001 - $15,000",New,
Foxx,20018115,JT,PPl Corporation ,NaN,P,01/05/2021,01/05/2021,"$1,001 - $15,000",New,
Garcia,20018671,SPDR,Gold Trust ,NaN,P,04/12/2021,04/12/2021,"$15,001 - $50,000",New,
Gottheimer,20019961,JT,Haier Smart Home Co Ltd AdR P,NaN,P,11/24/2021,12/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"Equifax, Inc. ",EFX,P,11/19/2021,12/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,Haier Smart Home Co Ltd AdR P,NaN,P,11/19/2021,12/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1iD owner asset transaction Date notification amount cap.
Gottheimer,20019961,JT,Compass Minerals Intl Inc ,NaN,S,11/16/2021,12/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,Microsoft,MSFT,P,11/15/2021,12/06/2021,"$5,000,001 - $25,000,000",New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019961,JT,Microsoft,MSFT,P,11/15/2021,12/06/2021,"$1,000,001 - $5,000,000",New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019961,JT,Microsoft,MSFT,P,11/15/2021,12/06/2021,"$500,001 - $1,000,000",New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019961,JT,Microsoft,MSFT,S,11/15/2021,12/06/2021,"$500,001 - $1,000,000",New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019961,JT,Microsoft,MSFT,S,11/15/2021,12/06/2021,"$5,000,001 - $25,000,000",New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019961,JT,Microsoft,MSFT,S,11/15/2021,12/06/2021,"$1,000,001 - $5,000,000",New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019961,JT,MarketAxess,MKTX,S,11/12/2021,12/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,PayPal,PYPL,S,11/12/2021,12/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"AutoZone, Inc. ",AZO,P,11/10/2021,12/06/2021,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,Lam Research,LRCX,S,11/08/2021,12/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,PayPal,PYPL,S,11/08/2021,12/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"Emergent biosolutions, Inc. ",NaN,S,11/05/2021,12/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"Heartland Express, Inc. (HTLd) S ",NaN,S,11/04/2021,12/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,LHC Group,NaN,P,11/04/2021,12/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,Alphabet Inc. (Class A),GOOGL,P,11/03/2021,12/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"Helios Technologies, Inc. (HLIO) S ",NaN,S,11/03/2021,12/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,Mastercard,MA,S,11/02/2021,12/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,Norfolk Southern Railway,NSC,S,11/02/2021,12/06/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,Apple Inc.,AAPL,P,10/29/2021,11/04/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,Alibaba Group Holding Limited P,NaN,P,10/18/2021,11/04/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,Allianz SE AdR ,NaN,P,10/18/2021,11/04/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"Affirm Holdings, Inc.",NaN,P,10/12/2021,11/04/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,Advanced Micro Devices,AMD,P,10/05/2021,11/04/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,berkshire Hathaway Inc. New S ,BRK.B,S,06/24/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,Coca-Cola Company (The),KO,S,06/24/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,devon Energy Corporation ,NaN,S,06/24/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,Matador Resources Company P,NaN,P,06/24/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,Progressive Corporation,PGR,P,06/24/2021,07/12/2021,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,"SiteOne Landscape Supply, Inc. S",NaN,S,06/24/2021,07/12/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,Microsoft,MSFT,P,06/22/2021,07/12/2021,"$50,001 - $100,000",New,Subholding of: Morgan Stanley - Portfolio Management Active Assets AccountiD owner asset transaction Date notification amount cap.
Gottheimer,20019076,JT,Microsoft,MSFT,S,06/22/2021,07/12/2021,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019076,JT,Microsoft,MSFT,S,06/22/2021,07/12/2021,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
