Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Curtis,20019228,JT,"Merck & Company, Inc. Common S",MRK,08/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019228,JT,ROMEOVIllE Ill gO bdS 2019 P,,08/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019228,JT,Starbucks Corporation  P,SBUX,08/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
Curtis,20019228,JT,unitedHealth group Incorporated S,partial,08/02/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual - Joint
DelBene,20017962,JT,New York ST Dorm Auth ST pers,,12/30/2020,12/30/2020,"$50,001",-,New,
DelBene,20017962,JT,MNTgRY Cn MD 5.00% gP Itx,,12/15/2020,12/25/2020,"$15,001",-,New,
DelBene,20017962,JT,Round Rock Tex Indpt Sch Dist,,12/11/2020,12/11/2020,"$15,001",-,New,
DelBene,20017962,JT,Colorado Health Fac 5.00% Hosp,,12/03/2020,12/03/2020,"$500,001",-,New,
DelBene,20020052,JT,New York ST Dorm Auth Sales Tax,,12/01/2021,12/01/2021,"$15,001",-,New,
DelBene,20017962,SP,Microsoft Corporation  S,MSFT,12/01/2020,12/01/2020,"$250,001",-,New,
DelBene,20019922,JT,Maryland ST Dept TR 5.00% Comb,Marriott International,11/29/2021,11/29/2021,"$15,001",-,New,
DelBene,20019922,JT,Colorado Health Fac 5.00% Hosp,,11/15/2021,11/15/2021,"$250,001",-,New,
DelBene,20019816,JT,Kentucky Economic Dev Fin Auth,,11/10/2021,11/10/2021,"$250,001",-,New,
DelBene,20019708,JT,District Columbia go BDS 5.00%,,10/27/2021,10/27/2021,"$50,001",-,New,
DelBene,20019708,JT,Maryland ST go local Facs 5.00%,Marriott International,10/27/2021,10/27/2021,"$15,001",-,New,
DelBene,20019708,SP,Microsoft Corporation  S,MSFT,10/18/2021,10/18/2021,"$5,000,001",-,New,
DelBene,20019708,JT,New York NY go BDS Ser. C,,10/18/2021,10/18/2021,"$250,001",-,New,
DelBene,20019571,JT,Somerset CNTY NJ Bans Ser 2020,,09/09/2021,09/09/2021,"$250,001",-,New,
DelBene,20019571,SP,Microsoft Corporation,MSFT,09/03/2021,09/03/2021,"$5,000,001",-,New,
DelBene,20019571,JT,ID ST BlDg Auth 5.00% Due S,,09/01/2021,09/01/2021,"$50,001",-,New,
DelBene,20019414,SP,Microsoft Corporation,MSFT,08/31/2021,08/31/2021,"$5,000,001",-,New,
DelBene,20019414,SP,Microsoft Corporation,MSFT,08/30/2021,08/30/2021,"$250,001",-,New,
DelBene,20019414,JT,Somerset CNTY N J Bans Ser. S,,08/16/2021,08/16/2021,"$50,001",-,New,
DelBene,20019414,JT,Somerset CNTY N J Bans Ser. S,,08/12/2021,08/12/2021,"$100,001",-,New,
DelBene,20019414,JT,Texas ST Tax Rev Antic NTS Ser.,TXN,08/12/2021,08/12/2021,"$500,001",-,New,
DelBene,20019414,JT,Wolcott CT 1.25%22 go utx Due,,08/11/2021,08/11/2021,"$500,001",-,New,
DelBene,20019216,JT,Pasco CNTY Fl SB CO 0.00% SCH,,07/21/2021,07/21/2021,"$500,001",-,New,
DelBene,20019216,JT,Seattle WA MN lT PW 0.00%,,07/21/2021,07/21/2021,"$500,001",-,New,
DelBene,20019216,JT,Energy Northwest Wash Elec,,07/01/2021,07/01/2021,"$250,001",-,New,Redemption
DelBene,20019216,JT,Florida HSg Fin Corp Homeowner S,,07/01/2021,07/01/2021,"$15,001",-,New,Redemption
DelBene,20019216,JT,Florida ST Constr Ref DBS,,07/01/2021,07/01/2021,"$250,001",-,New,Redemption
DelBene,20019016,JT,los Angeles CNTY Calif Tax,,06/30/2021,06/30/2021,"$500,001",-,New,Redemption
DelBene,20019016,JT,Berkeley Heights TWP N J BD,,06/25/2021,06/25/2021,"$500,001",-,New,
DelBene,20019016,JT,Palantir Technologies Inc.,PLTR,06/18/2021,06/18/2021,"$100,001",-,New,Transfer of shares from passive fund investment. Since being received all shares have been donated to
DelBene,20019016,JT,los Angeles CNTY Calif Tax,,06/11/2021,06/11/2021,"$500,001",-,New,
DelBene,20019016,JT,New York NY go BDS Fiscal,,06/10/2021,06/10/2021,"$15,001",-,New,
DelBene,20019016,JT,los Angeles CNTY Calif Tax S,,06/01/2021,06/01/2021,"$50,001",-,New,
DelBene,20018838,JT,Maryland ST Dept TR 5.00% Due,Marriott International,05/28/2021,05/28/2021,"$15,001",-,New,
DelBene,20018838,JT,New York ST Dorm Auth ST Pers,,05/20/2021,05/20/2021,"$15,001",-,New,
DelBene,20018838,JT,Round Rock Tex Indpt SCH Dist,,05/13/2021,05/13/2021,"$15,001",-,New,
DelBene,20018499,JT,los Angeles CNTY Calif Tax and S,,03/31/2021,03/31/2021,"$15,001",-,New,
DelBene,20018499,JT,New York NY go BDS 2008 5.00%,,03/25/2021,03/25/2021,"$15,001",-,New,
DelBene,20018499,SP,Microsoft Corporation  S,MSFT,03/04/2021,03/04/2021,"$500,001",-,New,
DelBene,20018303,JT,District Columbia go BDS Ser.,,02/16/2021,02/16/2021,"$15,001",-,New,
DelBene,20018303,JT,Round Rock Tex Indpt SCH Dist,,02/16/2021,02/16/2021,"$15,001",-,New,
DelBene,20018303,JT,New York ST Dorm Auth ST Pers,,02/12/2021,02/12/2021,"$50,001",-,New,
DelBene,20018303,JT,New York ST Dorm Auth ST Pers,,02/10/2021,02/10/2021,"$15,001",-,New,
DelBene,20018128,JT,Connecticut ST go BDS 2018,,01/13/2021,01/13/2021,"$500,001",-,New,
DelBene,20018128,JT,MNTgRY CN MD 5.00% go Due,,01/13/2021,01/13/2021,"$500,001",-,New,
DelBene,20018128,JT,District Columbia go BDS 5.00%,,01/06/2021,01/06/2021,"$50,001",-,New,
DelBene,20018128,JT,Maryland ST Dept TR 5.00% Due,Marriott International,01/06/2021,01/06/2021,"$15,001",-,New,
DelBene,20018128,JT,Florida HSg Fin Corp Homeowner S,,01/04/2021,01/04/2021,"$15,001",-,New,
DelBene,20018128,JT,Illinois HSg Dev Auth BDS 1.70% S,ITW,01/04/2021,01/04/2021,"$50,001",-,New,
DelBene,20020052,JT,New York ST Dorm Auth Sales Tax P,,12/13/2021,"$1,001",-,"$1,001 - $15,000",New,
DelBene,20020052,JT,New York ST Dorm Auth ST Pers P,,12/10/2021,"$1,001",-,"$1,001 - $15,000",New,
DelBene,20019922,JT,New York ST Dorm Auth Sales Tax P,,11/30/2021,"$1,001",-,"$1,001 - $15,000",New,
DelBene,20019922,JT,Round Rock Tex Indpt SCH Dist P,,11/23/2021,"$1,001",-,"$1,001 - $15,000",New,
DelBene,20019816,JT,Illinois HSg Dev Auth Rev BDS P,ITW,11/12/2021,"$1,001",-,"$1,001 - $15,000",New,
DelBene,20019708,JT,Florida HSg Fin Corp Homeowner S,partial,10/01/2021,"$1,001",-,"$1,001 - $15,000",New,Redemption
DelBene,20019571,JT,New York ST Dorm Auth Sales Tax P,,09/24/2021,"$1,001",-,"$1,001 - $15,000",New,
DelBene,20019216,SP,Microsoft Corporation  P,MSFT,07/02/2021,"$1,001",-,"$1,001 - $15,000",New,
DelBene,20018681,JT,District Columbia gO Bds 5.00% P,,04/12/2021,"$1,001",-,"$1,001 - $15,000",New,
DelBene,20018681,JT,Florida HSg Fin Corp Homeowner S,partial,04/01/2021,"$1,001",-,"$1,001 - $15,000",New,
DelBene,20018499,JT,Maryland ST go local Facs 5.00% P,Marriott International,03/10/2021,"$1,001",-,"$1,001 - $15,000",New,
DelBene,20018499,JT,Microsoft Corporation  P,MSFT,03/31/2021,"$1,001",-,"$1,001 - $15,000",New,
DelBene,20018128,JT,New York NY gO BDS Fiscal 2008 P,,01/14/2021,"$1,001",-,"$1,001 - $15,000",New,
DelBene,20018128,JT,Round Rock Tex Indpt SCH Dist P,,01/12/2021,"$1,001",-,"$1,001 - $15,000",New,
DelBene,20018128,JT,Somerset CNTY NJ Bans 4.00% P,,01/12/2021,"$1,001",-,"$1,001 - $15,000",New,
Diaz-Balart,20018764,SP,"MDLIVE,INC.",PS,04/22/2021,04/24/2021,"$50,001",-,New,Provider of on demand digital healthcare services
Dingell,20017983,SP,ViacomCBS Inc.,,01/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Foxx,20019717,JT,"Via Renewables, Inc.",,Transaction,Date,Notification,Amount,New,
Foxx,20018306,JT,"Industrial logistics Properties P 02/19/2021 02/19/2021 $1,001",,Transaction,Date,Notification,Amount,New,
Foxx,20017967,JT,"One liberty Properties, Inc.",OlP,12/22/2020,12/22/2020,"$15,001",-,New,
Foxx,20017967,JT,AT&T Inc.,T,12/17/2020,12/17/2020,"$15,001",-,New,
Foxx,20017967,JT,"Altria group, Inc.",MO,12/08/2020,12/08/2020,"$15,001",-,New,
Foxx,20017967,JT,gladstone land Corporation,lAND,12/08/2020,12/08/2020,"$15,001",-,New,
Foxx,20017967,JT,"Clearway Energy, Inc. Class A S",CWEN.A,12/07/2020,12/07/2020,"$50,001",-,New,
Foxx,20019946,JT,"Blackstone Mortgage Trust, Inc.",BXMT,11/26/2021,11/26/2021,"$15,001",-,New,
Foxx,20019946,JT,"Plains All American Pipeline, l.P.",,11/26/2021,11/26/2021,"$15,001",-,New,
Foxx,20019717,JT,"Sculptor Capital Management, Inc.",,10/25/2021,10/25/2021,"$15,001",-,New,
Foxx,20019717,JT,Duke Energy Corporation 5.125%,DUK,10/07/2021,10/07/2021,"$50,001",-,New,
Foxx,20019557,JT,Philip Morris International Inc,PM,09/28/2021,09/28/2021,"$15,001",-,New,
Foxx,20019557,JT,Industrial logistics Properties,,09/10/2021,09/10/2021,"$15,001",-,New,
Foxx,20019412,JT,"Blackstone Mortgage Trust, Inc.",BXMT,08/09/2021,08/09/2021,"$50,001",-,New,
Foxx,20019412,JT,Exxon Mobil Corporation,XOM,08/09/2021,08/09/2021,"$50,001",-,New,
Foxx,20019412,JT,Pembina Pipeline Corp. Ordinary,,08/09/2021,08/09/2021,"$15,001",-,New,
Foxx,20018805,JT,"National Health Investors, Inc.",NHI,05/27/2021,05/27/2021,"$15,001",-,New,
Foxx,20018805,JT,Tribune Publishing Company,TPCO,05/27/2021,05/27/2021,"$15,001",-,New,
Foxx,20018805,JT,"National Health Investors, Inc.",NHI,05/12/2021,05/12/2021,"$15,001",-,New,
Foxx,20018670,JT,"National Health Investors, Inc.",NHI,04/19/2021,04/19/2021,"$50,001",-,New,
Foxx,20018670,JT,Antero Midstream Corporation,AM,04/09/2021,04/09/2021,"$15,001",-,New,
Foxx,20018670,JT,"Clearway Energy, Inc. Class A",CWEN.A,04/08/2021,04/08/2021,"$100,001",-,New,
Foxx,20018512,JT,Walmart Inc.,WMT,03/26/2021,03/26/2021,"$15,001",-,New,
Foxx,20018306,JT,Philip Morris International Inc,PM,02/26/2021,02/26/2021,"$15,001",-,New,
Foxx,20018306,JT,"Plains All American Pipeline, l.P.",,02/23/2021,02/23/2021,"$15,001",-,New,
Foxx,20018306,JT,Philip Morris International Inc,PM,02/19/2021,02/19/2021,"$15,001",-,New,
Foxx,20018306,JT,Antero Midstream Corporation,AM,02/18/2021,02/18/2021,"$15,001",-,New,
Foxx,20018306,JT,Industrial logistics Properties,,02/18/2021,02/18/2021,"$15,001",-,New,
Foxx,20018306,JT,Tribune Publishing Company,TPCO,02/18/2021,02/18/2021,"$15,001",-,New,
Foxx,20018306,JT,"Plains All American Pipeline, l.P.",,02/10/2021,02/10/2021,"$15,001",-,New,
Foxx,20019946,JT,Antero Midstream Corporation P,AM,11/11/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019946,JT,AT&T Inc.   P,T,11/02/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019946,JT,AT&T Inc.   P,T,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019946,JT,Enterprise Products Partners l.P. P,EPD,11/19/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019946,JT,Enterprise Products Partners l.P. P,EPD,11/15/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019946,JT,Industrial logistics Properties P,,11/19/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019946,JT,"National Health Investors, Inc. P",NHI,11/08/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019946,JT,Pembina Pipeline Corp. Ordinary P,,11/30/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019946,JT,Philip Morris International Inc P,PM,11/23/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019946,JT,"Plains All American Pipeline, l.P.",,11/15/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019717,JT,"Altria group, Inc.   P",MO,10/13/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019717,JT,glaxoSmithKline PlC   P,gSK,10/08/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019717,JT,"One liberty Properties, Inc.  P",OlP,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019717,JT,PPl Corporation   P,PPL,10/04/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019717,JT,"Sculptor Capital Management, Inc. P",,10/26/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019557,JT,BP p.l.c.   P,BP,09/27/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019557,JT,Exxon Mobil Corporation  P,XOM,09/13/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019412,JT,Antero Midstream Corporation P,AM,08/11/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019412,JT,AT&T Inc.   P,T,08/03/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019412,JT,Enterprise Products Partners l.P. P,EPD,08/13/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019412,JT,"National Health Investors, Inc. P",NHI,08/09/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019412,JT,"National Health Investors, Inc. P",NHI,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019412,JT,"Plains All American Pipeline, l.P.",,08/16/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019162,JT,"Altria group, Inc.   P",MO,07/12/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019162,JT,glaxoSmithKline PlC   P,gSK,07/09/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019162,JT,"One liberty Properties, Inc.  P",OlP,07/12/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019162,JT,PPl Corporation   P,PPL,07/01/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20019013,JT,BP p.l.c.   P,BP,06/21/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018805,JT,"Altria group, Inc.   P",MO,05/03/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018805,JT,Antero Midstream Corporation P,AM,05/13/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018805,JT,AT&T Inc.   P,T,05/04/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018805,JT,Enterprise Products Partners l.P. P,EPD,05/13/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018805,JT,"Plains All American Pipeline, l.P.",,05/17/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018670,JT,AT&T Inc.   P,T,04/13/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018670,JT,glaxoSmithKline PlC   P,gSK,04/09/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018670,JT,"One liberty Properties, Inc.  P",OlP,04/08/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018670,JT,PPl Corporation   P,PPL,04/05/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018512,JT,BP p.l.c.   P,BP,03/29/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018512,JT,"Clearway Energy, Inc. Class A P",CWEN.A,03/16/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018306,JT,"Altria group, Inc.   P",MO,02/01/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018306,JT,AT&T Inc.   P,T,02/02/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018306,JT,AT&T Inc.   P,T,02/28/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018306,JT,Enterprise Products Partners l.P. P,EPD,02/12/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018306,JT,Enterprise Products Partners l.P. P,EPD,02/10/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018115,JT,"Altria group, Inc.   P",MO,01/12/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018115,JT,glaxoSmithKline PlC   P,gSK,01/15/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018115,JT,"One liberty Properties, Inc.  P",OlP,01/08/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20018115,JT,PPl Corporation   P,PPL,01/05/2021,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20017967,JT,"Altria group, Inc.   P",MO,12/29/2020,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20017967,JT,AT&T Inc.   P,T,12/18/2020,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20017967,JT,BP p.l.c.   P,BP,12/21/2020,"$1,001",-,"$1,001 - $15,000",New,
Foxx,20017967,JT,"Clearway Energy, Inc. Class A P",CWEN.A,12/16/2020,"$1,001",-,"$1,001 - $15,000",New,
Franklin,20018466,JT,"BRP group, Inc.",,02/11/2021,02/11/2021,"$1,000,001",-,New,"78,058 shares of of previously disclosed BRP Class A stock released from lockup provisions."
Gottheimer,20019961,JT,"PayPal Holdings, Inc.   S  11/09/2021 12/06/2021 $1,001",PYPL,transaction,Date,notification,amount,New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"bHP Group Limited American P 10/18/2021 11/04/2021 $1,001",,Transaction,Date,Notification,Amount,New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"MercadoLibre, Inc.   S 10/28/2021 11/04/2021 $15,001",MELI,Transaction,Date,Notification,Amount,New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018854,JT,"Microsoft Corporation  P 05/18/2021 06/04/2021 $250,001",MSFT,transaction,Date,notification,amount,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018699,JT,Open Lending Corporation,,Transaction,Date,Notification,Amount,New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018534,JT,"deere & Company   P 03/15/2021 04/07/2021 $1,001",DE,Transaction,Date,Notification,Amount,New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018534,JT,"MarketAxess Holdings, Inc. S  03/15/2021 04/07/2021 $1,001",MKTX,Transaction,Date,Notification,Amount,New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018333,JT,"Elastic N.V. Ordinary Shares P 02/25/2021 03/05/2021 $1,001",ESTC,transaction,Date,notification,amount,New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018333,JT,"Synchrony Financial   P 02/05/2021 03/05/2021 $1,001",SYF,transaction,Date,notification,amount,New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20019961,JT,"AutoZone, Inc.",AZO,11/10/2021,12/06/2021,"$15,001",-,New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,Microsoft Corporation,MSFT,11/15/2021,12/06/2021,"$5,000,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019961,JT,Microsoft Corporation,MSFT,11/15/2021,12/06/2021,"$1,000,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019961,JT,Microsoft Corporation,MSFT,11/15/2021,12/06/2021,"$500,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019961,JT,Microsoft Corporation,MSFT,11/15/2021,12/06/2021,"$500,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019961,JT,Microsoft Corporation,MSFT,11/15/2021,12/06/2021,"$5,000,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019961,JT,Microsoft Corporation,MSFT,11/15/2021,12/06/2021,"$1,000,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019761,JT,Microsoft Corporation,MSFT,10/28/2021,11/04/2021,"$15,001",-,New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,Nintendo Co Ltd AdR,NTdOY,10/18/2021,11/04/2021,"$15,001",-,New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Nintendo Co Ltd AdR  S,NTdOY,09/15/2021,10/07/2021,"$15,001",-,New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019479,JT,Microsoft Corporation,MSFT,08/16/2021,09/13/2021,"$1,000,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019479,JT,Microsoft Corporation,MSFT,08/16/2021,09/13/2021,"$500,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019479,JT,Microsoft Corporation,MSFT,08/16/2021,09/13/2021,"$500,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019479,JT,Microsoft Corporation,MSFT,08/16/2021,09/13/2021,"$500,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019479,JT,Microsoft Corporation,MSFT,08/16/2021,09/13/2021,"$1,000,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019479,JT,Microsoft Corporation,MSFT,08/16/2021,09/13/2021,"$1,000,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019479,JT,Microsoft Corporation,MSFT,08/16/2021,09/13/2021,"$500,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019479,JT,Microsoft Corporation,MSFT,08/16/2021,09/13/2021,"$500,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019479,JT,Microsoft Corporation,MSFT,08/16/2021,09/13/2021,"$500,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019479,JT,Microsoft Corporation,MSFT,08/16/2021,09/13/2021,"$1,000,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019076,JT,Microsoft Corporation,MSFT,06/22/2021,07/12/2021,"$50,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets AccountiD owner asset transaction Date notification amount cap.
Gottheimer,20019076,JT,Microsoft Corporation,MSFT,06/22/2021,07/12/2021,"$15,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019076,JT,Microsoft Corporation,MSFT,06/22/2021,07/12/2021,"$15,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20019076,JT,Progressive Corporation,PGR,06/24/2021,07/12/2021,"$15,001",-,New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018854,JT,Microsoft Corporation,MSFT,05/18/2021,06/04/2021,"$15,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018854,JT,Microsoft Corporation,MSFT,05/18/2021,06/04/2021,"$100,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018854,JT,Microsoft Corporation,MSFT,05/18/2021,06/04/2021,"$1,000,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018854,JT,Microsoft Corporation,MSFT,05/18/2021,06/04/2021,"$500,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018854,JT,Microsoft Corporation,MSFT,05/18/2021,06/04/2021,"$500,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018854,JT,Microsoft Corporation,MSFT,05/18/2021,06/04/2021,"$1,000,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018854,JT,Microsoft Corporation,MSFT,05/18/2021,06/04/2021,"$1,000,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018854,JT,Microsoft Corporation,MSFT,05/18/2021,06/04/2021,"$250,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018854,JT,Microsoft Corporation,MSFT,05/18/2021,06/04/2021,"$1,000,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018854,JT,Microsoft Corporation  S,MSFT,05/18/2021,06/04/2021,"$100,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018333,JT,"Altria Group, Inc.",MO,02/11/2021,03/05/2021,"$15,001",-,New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20018333,JT,Microsoft Corporation,MSFT,02/12/2021,03/05/2021,"$15,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018333,JT,Microsoft Corporation,MSFT,02/12/2021,03/05/2021,"$1,000,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018333,JT,Microsoft Corporation,MSFT,02/12/2021,03/05/2021,"$250,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018333,JT,Microsoft Corporation,MSFT,02/12/2021,03/05/2021,"$1,000,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018333,JT,Microsoft Corporation,MSFT,02/12/2021,03/05/2021,"$1,000,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018333,JT,Microsoft Corporation,MSFT,02/12/2021,03/05/2021,"$1,000,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018333,JT,Microsoft Corporation,MSFT,02/12/2021,03/05/2021,"$250,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018333,JT,Microsoft Corporation  S,MSFT,02/12/2021,03/05/2021,"$15,001",-,New,Subholding of: Morgan Stanley - Portfolio Management Active Assets Account
Gottheimer,20018333,JT,Philip Morris International Inc,PM,02/11/2021,03/05/2021,"$15,001",-,New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,Alphabet Inc.,GOOG,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,Compass Minerals Intl Inc  S,CMP,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"Emergent biosolutions, Inc.  S",EbS,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"Equifax, Inc.   P",EFX,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
