Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Gottheimer,20026533,JT,UNICHARM,,S,12/16/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,"Salesforce,",,P,12/13/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,Union,UNP,P,12/13/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,Johnson,JNJ,P,12/12/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,Cadre,CDRE,P,12/06/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,"Progyny,",PGNY,S,12/06/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,Thermon,,P,12/06/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20026533,JT,"Tesla,",,P,12/03/2024,01/07/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,"Tesla,",,P,05/29/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,Applovin,,P,05/28/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,Corning,GLW,P,05/28/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,"Tesla,",,P,05/27/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,Sea,,P,05/23/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,ZTO,,S,05/23/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,AbbVie,,P,05/22/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,ASML,,P,05/22/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,Corning,GLW,P,05/22/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,Microsoft,MSFT,P,05/22/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,"Salesforce,",CRM,P,05/22/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,TE,TEL,P,05/22/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,Microsoft,MSFT,P,05/21/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,"Tesla,",,P,05/16/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,"Tesla,",,P,05/15/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,Uber,UBER,P,05/15/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,COLOPLAST,,S,05/14/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,"Fiserv,",,S,05/14/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,Gilead,GILD,S,05/14/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030462,JT,Eli,LLY,P,05/01/2025,06/04/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,RTX,RTX,P,04/23/2025,05/12/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,Cheniere,LNG,P,04/22/2025,05/12/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,D.R.,DHI,P,04/21/2025,05/12/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,Home,,P,04/21/2025,05/12/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,PT,TLK,P,04/21/2025,05/12/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,TECHTRONIC,TTNDY,P,04/21/2025,05/12/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,Tri,TPH,P,04/21/2025,05/12/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,AbbVie,,S,04/17/2025,05/13/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,Advanced,,S,04/17/2025,05/13/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,ASML,,S,04/17/2025,05/13/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,Cadre,CDRE,S,04/17/2025,05/13/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,Corning,GLW,S,04/17/2025,05/13/2025,"$15,001 - $50,000",New,
Gottheimer,20030338,JT,Enerpac,EPAC,S,04/17/2025,05/13/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,Hillman,HLMN,S,04/17/2025,05/13/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,PAR,,S,04/17/2025,05/13/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,"Salesforce,",,S,04/17/2025,05/13/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,TE,TEL,S,04/17/2025,05/13/2025,"$15,001 - $50,000",New,
Gottheimer,20030338,JT,Thermon,,S,04/17/2025,05/13/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,Twilio,TWLO,S,04/17/2025,05/13/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,U.S.,USPH,S,04/17/2025,05/13/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,Applovin,,S,04/16/2025,05/13/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,Applovin,,S,04/14/2025,05/13/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,SHIMANO,SMNNY,S,04/11/2025,05/13/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,Corning,GLW,S,04/09/2025,05/13/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,TE,TEL,S,04/09/2025,05/13/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,ChampionX,,S,04/07/2025,05/14/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,Charles,,P,04/07/2025,05/12/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,3M,,P,04/05/2025,05/12/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,Alibaba,BABA,P,04/04/2025,05/12/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,"Fiserv,",,P,04/04/2025,05/12/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,Microsoft,MSFT,P,04/04/2025,05/14/2025,"$50,001 - $100,000",New,
Gottheimer,20030338,JT,AbbVie,,P,04/03/2025,05/12/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,Intra-Cellular,,S,04/03/2025,05/14/2025,"$1,001 - $15,000",New,
Gottheimer,20030338,JT,AbbVie,,P,04/01/2025,05/12/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Visa,,P,03/24/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,"Azenta,",,S,03/19/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Crinetics,,S,03/19/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,D.R.,DHI,S,03/19/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,DISCO,,S,03/19/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Endava,,S,03/19/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Flywire,FLYW,S,03/19/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Home,,S,03/19/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,PT,TLK,S,03/19/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Snowflake,SNOW,S,03/19/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Tandem,,S,03/19/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,TECHTRONIC,TTNDY,S,03/19/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Tri,TPH,S,03/19/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Intercontinental,,P,03/18/2024,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Walmart,,P,03/17/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Applovin,,P,03/13/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,"DoorDash,",DASH,P,03/13/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Infineon,,S,03/13/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,ASML,,P,03/12/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Walmart,,P,03/11/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,"Fiserv,",,P,03/10/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,International,,P,03/10/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Gilead,GILD,P,03/07/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Booking,BKNG,P,03/05/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Meta,,P,03/05/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Visa,,P,03/05/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Booking,BKNG,P,03/04/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,PayPal,PYPL,S,03/03/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20029083,JT,Visa,,P,03/03/2025,04/04/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,Visa,,P,02/28/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,"Block,",XYZ,S,02/27/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,Paragon,FNA,S,02/27/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,"Fiserv,",,P,02/26/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,Vertiv,,S,02/25/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,"Fiserv,",,P,02/21/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,Snowflake,SNOW,P,02/21/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,ICF,ICFI,S,02/19/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,Microsoft,MSFT,P,02/14/2025,03/05/2025,"$1,000,001 - $5,000,000",New,
Gottheimer,20027901,JT,Microsoft,MSFT,P,02/14/2025,03/05/2025,"$500,001 - $1,000,000",New,
Gottheimer,20027901,JT,Microsoft,MSFT,P,02/14/2025,03/05/2025,"$1,000,001 - $5,000,000",New,
Gottheimer,20027901,JT,Microsoft,MSFT,P,02/14/2025,03/05/2025,"$1,000,001 - $5,000,000",New,
Gottheimer,20027901,JT,Microsoft,MSFT,S,02/14/2025,03/05/2025,"$500,001 - $1,000,000",New,
Gottheimer,20027901,JT,Microsoft,MSFT,S,02/14/2025,03/05/2025,"$250,001 - $500,000",New,
Gottheimer,20027901,JT,Microsoft,MSFT,S,02/14/2025,03/05/2025,"$1,000,001 - $5,000,000",New,
Gottheimer,20027901,JT,Abbott,ABT,P,02/13/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,Visa,,P,02/13/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,Alibaba,BABA,P,02/12/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,Shopify,,P,02/12/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,DISCO,,P,02/10/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,Ambev,,S,02/07/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,DISCO,,P,02/07/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,Broadcom,AVGO,P,02/06/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,Twilio,TWLO,P,02/06/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,"Tesla,",,P,02/05/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,"Block,",XYZ,P,02/03/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,Shopify,,P,02/03/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,Starbucks,SBUX,P,02/03/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,Union,UNP,P,02/03/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20027901,JT,Walmart,,P,02/03/2025,03/05/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Alibaba,BABA,P,01/31/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Mastercard,MA,P,01/31/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,"Tesla,",,P,01/31/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Twilio,TWLO,P,01/31/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Visa,,P,01/31/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,3M,,P,01/30/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Corning,GLW,P,01/30/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Mastercard,MA,P,01/30/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,"Tesla,",,P,01/30/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Visa,,P,01/30/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Abbott,ABT,P,01/29/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,"Salesforce,",,P,01/29/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Union,UNP,P,01/29/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Abbott,ABT,P,01/28/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,"Tesla,",,P,01/28/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Visa,,P,01/28/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Ambev,,P,01/27/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Cadre,CDRE,P,01/27/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,COLOPLAST,,P,01/27/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Corning,GLW,P,01/27/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Grupo,,P,01/27/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Merck,MRK,S,01/27/2025,02/06/2025,"$15,001 - $50,000",New,
Gottheimer,20026732,JT,Johnson,JNJ,P,01/24/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Regeneron,,S,01/24/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Visa,,P,01/24/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,TE,TEL,P,01/23/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Visa,,P,01/23/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Walmart,,P,01/22/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,3M,,P,01/21/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Coca-Cola,,P,01/21/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Johnson,JNJ,P,01/21/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,PAR,,P,01/17/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Alibaba,,P,01/16/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Berkshire,,P,01/16/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Coca-Cola,,P,01/16/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,D.R.,DHI,P,01/16/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Dominion,D,P,01/16/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Genmab,,P,01/16/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Johnson,JNJ,P,01/16/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,NESTLE,,P,01/16/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,PT,TLK,P,01/16/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,Shell,,P,01/16/2025,02/06/2025,"$1,001 - $15,000",New,
Gottheimer,20026732,JT,UNICHARM,,P,01/16/2025,02/06/2025,"$1,001 - $15,000",New,
Green,20030441,JT,OUNZ,,S,05/28/2025,06/02/2025,"$50,001 - $100,000",New,
Green,20030331,JT,OUNZ,,S,04/29/2025,05/12/2025,"$15,001 - $50,000",New,
Green,20029097,JT,OUNZ,,S,04/01/2025,04/07/2025,"$15,001 - $50,000",New,
Green,20027900,JT,NGL,,S,02/28/2025,03/05/2025,"$15,001 - $50,000",New,
Green,20027845,JT,OUNZ,,P,02/20/2025,02/25/2025,"$15,001 - $50,000",New,
Green,20027845,JT,NGL,,S,02/18/2025,02/25/2025,"$100,001 - $250,000",New,
Green,20027845,JT,OUNZ,,P,02/18/2025,02/25/2025,"$100,001 - $250,000",New,
Green,20026701,JT,NGL,,S,02/03/2025,02/06/2025,"$250,001 - $500,000",New,
Green,20026701,JT,OUNZ,,P,02/03/2025,02/06/2025,"$250,001 - $500,000",New,
Green,20026701,JT,NGL,,S,01/30/2025,02/03/2025,"$500,001 - $1,000,000",New,
Green,20026701,JT,OUNZ,,P,01/30/2025,02/06/2025,"$500,001 - $1,000,000",New,
Green,20026701,JT,NGL,,S,01/28/2025,02/03/2025,"$50,001 - $100,000",New,
Green,20026538,JT,NGL,,S,01/02/2025,01/08/2025,"$15,001 - $50,000",New,
Hern,20026597,JT,AGCO,AGCO,S,12/31/2024,01/02/2025,"$50,001 - $100,000",New,
Hern,20026597,JT,"DexCom,",DXCM,S,12/31/2024,01/02/2025,"$50,001 - $100,000",New,
Hern,20026597,JT,Estee,,S,12/31/2024,01/02/2025,"$15,001 - $50,000",New,
Hern,20026597,JT,Intel,INTC,S,12/31/2024,01/02/2025,"$50,001 - $100,000",New,
Hern,20026597,JT,Johnson,JNJ,S,12/31/2024,01/02/2025,"$100,001 - $250,000",New,
Hern,20026597,JT,Home,,P,12/12/2024,12/13/2024,"$1,001 - $15,000",New,
Hern,20026597,JT,Exxon,XOM,P,12/10/2024,12/11/2024,"$1,001 - $15,000",New,
Hern,20026597,JT,Citigroup,,S,12/03/2024,12/04/2024,"$500,001 - $1,000,000",New,
Hern,20030339,JT,Goldman,,P,04/24/2025,04/25/2025,"$250,001 - $500,000",New,
Hern,20030339,JT,BNP,,P,04/04/2025,04/04/2025,"$250,001 - $500,000",New,
Hern,20030339,JT,BNP,,P,04/04/2025,04/07/2025,"$1,000,001 - $5,000,000",New,
Hern,20030185,JT,MORGAN,,S,03/31/2025,04/01/2025,"$500,001 - $1,000,000",New,
Hern,20026794,JT,FT,,P,01/29/2025,01/30/2025,"$100,001 - $250,000",New,
Jackson,20026545,JT,General,,S,12/16/2024,01/09/2025,"$15,001 - $50,000",New,
Jackson,20026545,JT,O'Reilly,ORLY,P,12/16/2024,01/09/2025,"$15,001 - $50,000",New,
Jackson,20026545,JT,Meta,,P,12/09/2024,01/09/2025,"$1,001 - $15,000",New,
Jackson,20026545,JT,TIM,TIMB,S,12/09/2024,01/09/2025,"$15,001 - $50,000",New,
Jackson,20030452,JT,Church,,S,05/14/2025,06/03/2025,"$15,001 - $50,000",New,
Jackson,20030452,JT,International,,P,05/14/2025,06/03/2025,"$50,001 - $100,000",New,
Jackson,20030452,JT,Linde,,S,05/07/2025,06/03/2025,"$50,001 - $100,000",New,
Jackson,20030283,JT,Alphabet,GOOGL,S,04/21/2025,05/05/2025,"$15,001 - $50,000",New,
Jackson,20030283,JT,Eli,LLY,P,04/21/2025,05/05/2025,"$15,001 - $50,000",New,
Jackson,20030283,JT,"Amazon.com,",AMZN,S,04/16/2025,05/05/2025,"$15,001 - $50,000",New,
Jackson,20030283,JT,Meta,,S,04/16/2025,05/05/2025,"$1,001 - $15,000",New,
Jackson,20030283,JT,"Netflix,",,P,04/16/2025,05/05/2025,"$50,001 - $100,000",New,
Jackson,20030283,JT,Aramark,,S,04/10/2025,05/05/2025,"$15,001 - $50,000",New,
Jackson,20029065,JT,ILLINOIS,,P,03/28/2025,04/03/2025,"$15,001 - $50,000",New,
Jackson,20029065,JT,"Salesforce,",CRM,S,03/11/2025,04/03/2025,"$15,001 - $50,000",New,
Johnson,20030474,JT,Capital,,E,05/19/2025,06/06/2025,"$1,001 - $15,000",New,
Johnson,20030474,JT,Fidelity,,P,05/15/2025,06/03/2025,"$1,001 - $15,000",New,
Johnson,20030474,JT,The,,P,05/15/2025,06/03/2025,"$1,001 - $15,000",New,
Johnson,20030474,JT,General,,P,05/02/2025,06/03/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Fidelity,,P,04/30/2025,05/05/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Fidelity,,P,04/22/2025,05/05/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,United,UPS,S,04/15/2025,05/05/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,3M,,P,04/11/2025,05/05/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Adobe,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Allstate,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Alphabet,GOOG,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,"Amazon.com,",AMZN,S,04/07/2025,05/06/2025,"$15,001 - $50,000",New,
Johnson,20030296,JT,Apple,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,ASML,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,"AutoZone,",,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Blue,BLBD,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Carlisle,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Chevron,CVX,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Chubb,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Discover,DFS,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,DT,DTM,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Eaton,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Eli,LLY,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,"Equinix,",,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Exxon,XOM,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,"Fiserv,",,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,HCA,HCA,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Honeywell,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Howmet,HWM,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Intuitive,ISRG,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,JBT,JBTM,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,JP,JPM,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,L3Harris,LHX,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Lam,LRCX,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Marsh,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Masco,MAS,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Meta,,S,04/07/2025,05/06/2025,"$15,001 - $50,000",New,
Johnson,20030296,JT,Micron,MU,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Microsoft,MSFT,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Mondelez,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Morgan,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,"Netflix,",,S,04/07/2025,05/06/2025,"$15,001 - $50,000",New,
Johnson,20030296,JT,NVIDIA,NVDA,S,04/07/2025,05/06/2025,"$15,001 - $50,000",New,
Johnson,20030296,JT,Oracle,ORCL,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Palo,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Pentair,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Progressive,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Raymond,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,"Reliance,",,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,RTX,RTX,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,S&P,SPGI,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,"Salesforce,",,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Sherwin-Williams,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Stryker,SYK,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Thermo,TMO,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,TXNM,TXNM,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Uber,UBER,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,UnitedHealth,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,VICI,VICI,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Visa,,S,04/07/2025,05/06/2025,"$15,001 - $50,000",New,
Johnson,20030296,JT,W.W.,GWW,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Waste,WM,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
Johnson,20030296,JT,Willis,,S,04/07/2025,05/06/2025,"$1,001 - $15,000",New,
