Member,Prefix,FirstName,LastName,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Clark,Hon.,Katherine M.,Clark,20002231,JT,QualCoMM Incorporated,QCOM,P,03/13/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"The Travelers Companies, Inc.",TRV,S,03/13/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Toll bRoS FIN CoRP gTD FXD RT,,S,03/13/2014,11/20/2014,"$1,001 - $15,000",New,4.000% 12/31/18iD owner asset transaction Date notification amount
Clark,Hon.,Katherine M.,Clark,20002231,JT,u.S. bancorp,USB,P,03/13/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Wisconsin Energy Corporation,WEC,P,03/13/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,allY FINl INC gTD SRFXD RT,,S,03/10/2014,11/20/2014,"$15,001 - $50,000",New,4.750% 09/10/18
Clark,Hon.,Katherine M.,Clark,20002231,JT,amgen Inc.,AMGN,P,02/5/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Chevron Corporation,CVX,S,02/5/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Eaton Corporation, PlC ordinary Shares",ETN,S,02/5/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Emerson Electric Company,EMR,S,02/5/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Kimberly-Clark Corporation,KMB,P,02/5/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Kla-Tencor Corporation,KLAC,P,02/5/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,CME group Inc. - Class a,CME,S,02/27/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,JP Morgan Chase & Co.,JPM,S,02/27/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,JPMoRgaN CHaSE & Co SR NT,JPM,P,02/27/2014,11/20/2014,"$1,001 - $15,000",New,3.250% 09/23/22
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Merck & Company, Inc. Common Stock",MRK,P,02/27/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Norfolk Southern Corporation,NSC,S,02/27/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Ventas, Inc.",VTR,P,02/27/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,WEllS FaRgo & Co NEWMEDIuM,WFC,P,02/27/2014,11/20/2014,"$1,001 - $15,000",New,4.125% 08/15/23
Clark,Hon.,Katherine M.,Clark,20002231,JT,TEVa PHaRMaCEuTICal FIN IV b V,,P,02/25/2014,11/20/2014,"$1,001 - $15,000",New,3.650% 11/10/21
Clark,Hon.,Katherine M.,Clark,20002231,JT,amgen Inc.,AMGN,P,02/20/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Coca-Cola Company,KO,S,02/20/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Home Depot, Inc.",HD,S,02/20/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Wisconsin Energy Corporation,WEC,P,02/20/2014,11/20/2014,"$15,001 - $50,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,RENT a CTR INC NEW gTD FIXED RT,,P,02/18/2014,11/20/2014,"$1,001 - $15,000",New,4.750% 05/01/21
Clark,Hon.,Katherine M.,Clark,20002231,JT,ICaHN ENTERPRISES l P / ICaHN,,P,01/24/2014,11/20/2014,"$1,001 - $15,000",New,6.000% 08/01/20
Clark,Hon.,Katherine M.,Clark,20002231,JT,PoST HlDgS INC gTD SR NT,,S,01/24/2014,11/20/2014,"$1,001 - $15,000",New,7.375% 02/15/22iD owner asset transaction Date notification amount
Clark,Hon.,Katherine M.,Clark,20002231,JT,general Electric Company,GE,S,01/23/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Merck & Company, Inc. Common Stock",MRK,P,01/23/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Norfolk Southern Corporation,NSC,P,01/23/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"The Travelers Companies, Inc.",TRV,S,01/23/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"united Parcel Service, Inc.",UPS,S,01/23/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Kb HoME SR NT 7.500%,,P,01/2/2014,11/20/2014,"$1,001 - $15,000",New,7.500% 09/15/22
Clark,Hon.,Katherine M.,Clark,20002231,JT,abbVie Inc.,ABBV,S,01/10/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Johnson & Johnson,JNJ,P,01/10/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,"Mattel, Inc.",MaT,S,01/10/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,Philip Morris International Inc,PM,S,01/10/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Clark,Hon.,Katherine M.,Clark,20002231,JT,u.S. bancorp,USB,P,01/10/2014,11/20/2014,"$1,001 - $15,000",New,Subholding of: Judith S. Clark Irrevocable Trust
Conaway,Hon.,K. Michael,Conaway,20002132,SP,baxter International Inc.,BAX,P,11/18/2014,11/21/2014,"$1,001 - $15,000",New,
Conaway,Hon.,K. Michael,Conaway,20002132,SP,lockheed Martin Corporation,LMT,S,11/17/2014,11/20/2014,"$1,001 - $15,000",New,Managed Account – Not self-directed Reported in total in 2012 but reporting in detail in 2013 Committee change
Conaway,Mr.,K. Michael,Conaway,20001994,SP,goldcorp Inc.,gg,P,10/6/2014,10/9/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001994,SP,"Facebook, Inc. - Class A",Fb,P,10/3/2014,10/8/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001994,SP,general Motors Company,GM,P,10/3/2014,10/8/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001994,SP,Johnson & Johnson,JNJ,S,10/3/2014,10/8/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001994,SP,Verizon Communications Inc.,VZ,S,10/3/2014,10/8/2014,"$1,001 - $15,000",New,Managed Account – Not self-directed Reported in total in 2012 but reporting in detail in 2013 Committee change
Conaway,Mr.,K. Michael,Conaway,20001994,SP,Alibaba group holding limited,,P,10/27/2014,10/30/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001994,SP,Johnson & Johnson,JNJ,S,10/27/2014,10/30/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001994,SP,barrick gold Corporation,AbX,P,10/22/2014,10/27/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001994,SP,Microsoft Corporation,MSFT,S,10/21/2014,10/24/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001994,SP,Microsoft Corporation,MSFT,S,10/21/2014,10/24/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001994,SP,Public service Enterprise group,PEG,P,10/10/2014,10/16/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001994,SP,union Pacific Corporation,UNP,S,10/10/2014,10/16/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001994,SP,salesforce.com Inc,CRM,P,10/1/2014,10/6/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,Macy's Inc,M,P,09/5/2014,09/10/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,Molson Coors brewing Company Class b,TAP,S,09/5/2014,09/10/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,oracle Corporation,ORCL,S,09/5/2014,09/10/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,splunk Inc.,sPlK,P,09/5/2014,09/10/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,"Amazon.com, Inc.",AMZN,P,09/4/2014,09/9/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001994,SP,Monsanto Company,MoN,S,09/30/2014,10/3/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,Monsanto Company,MoN,S,09/30/2014,10/3/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,Costco Wholesale Corporation,COST,P,09/24/2014,09/29/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,Crown Castle International Corporation,CCI,S,09/24/2014,09/29/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,Nielsen N.V.,NlsN,S,09/24/2014,09/29/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,Crown Castle International Corporation,CCI,S,09/23/2014,09/26/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,oracle Corporation,ORCL,S,09/23/2014,09/26/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,Intuit Inc.,INTU,P,09/22/2014,09/25/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,Actavis plc ordinary shares,ACT,P,09/18/2014,09/23/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,"Kraft Foods group, Inc.",KRFT,S,09/18/2014,09/23/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,"Pfizer, Inc.",PFE,P,09/18/2014,09/23/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,"PPg Industries, Inc.",PPG,S,09/17/2014,09/22/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,"stratasys, ltd.",ssYs,P,09/17/2014,09/22/2014,"$1,001 - $15,000",New,Managed Account – Not self-directed Reported in total in 2012 but reporting in detail in 2013 Committee change
Conaway,Mr.,K. Michael,Conaway,20001785,SP,AsMl holding N.V. - ADs represents 1,ASML Holding,P,09/16/2014,09/19/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,Delphi Automotive plc ordinary shares,DlPh,S,09/16/2014,09/19/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,Molson Coors brewing Company Class b,TAP,S,09/16/2014,09/19/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,"PPg Industries, Inc.",PPG,S,09/16/2014,09/19/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,"stratasys, ltd.",ssYs,P,09/16/2014,09/19/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001785,SP,Comerica Incorporated,CMA,P,09/12/2014,09/17/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001614,SP,Intel Corporation,INTC,S,08/29/2014,08/31/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001614,SP,"Delta Air lines, Inc.",DAL,S,08/28/2014,08/30/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001614,SP,Visa Inc.,V,P,08/28/2014,08/30/2014,"$1,001 - $15,000",New,Managed Account – Not self-directed Reported in total in 2012 but reporting in detail in 2013 Committee change
Conaway,Mr.,K. Michael,Conaway,20001614,SP,"Facebook, Inc. - Class A",Fb,P,08/27/2014,08/29/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001614,SP,google Inc. - Class C Capital stock,goog,S,08/27/2014,08/29/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001614,SP,Macy's Inc,M,P,08/27/2014,08/29/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001614,SP,Visa Inc.,V,P,08/27/2014,08/29/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001614,SP,Intel Corporation,INTC,S,08/26/2014,08/28/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001614,SP,Target Corporation,TGT,P,08/22/2014,08/24/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,general Dynamics Corporation,GD,P,07/25/2014,07/30/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,general Dynamics Corporation,GD,P,07/24/2014,07/29/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Microsoft Corporation,MSFT,S,07/23/2014,07/28/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Verizon Communications Inc.,VZ,S,07/23/2014,07/28/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Alcoa Inc.,AA,P,07/15/2014,07/18/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Intel Corporation,INTC,S,07/15/2014,07/18/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Alcoa Inc.,AA,P,07/14/2014,07/17/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,"Whole Foods Market, Inc.",WFM,S,07/14/2014,07/17/2014,"$1,001 - $15,000",New,Managed Account – Not self-directed Reported in total in 2012 but reporting in detail in 2013 Committee change
Conaway,Mr.,K. Michael,Conaway,20001539,SP,"Wal-Mart stores, Inc.",WMT,S,06/27/2014,07/2/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Apple Inc.,AAPL,P,06/26/2014,07/1/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001407,SP,SX5E LIRN Issurer RBC Part 145.5%,,P,06/26/2014,07/3/2014,"$15,001 - $50,000",New,SX5E LIRN Issurer RBC Part 145.5% Due 06//28/19
Conaway,Mr.,K. Michael,Conaway,20001407,SP,SX5E LIRN Issurer RBC Part 145.5%,,P,06/26/2014,07/3/2014,"$50,001 - $100,000",New,SX5E LIRN Issurer RBC Part 145.5% Due 06//28/19
Conaway,Mr.,K. Michael,Conaway,20001407,SP,SX5E LIRN Issurer RBC Part 145.5%,,P,06/26/2014,07/3/2014,"$15,001 - $50,000",New,SX5E LIRN Issurer RBC Part 145.5% Due 06//28/19
Conaway,Mr.,K. Michael,Conaway,20001407,SP,SX5E LIRN Issurer RBC Part 145.5%,,P,06/26/2014,07/3/2014,"$15,001 - $50,000",New,Subholding of: SP)
Conaway,Mr.,K. Michael,Conaway,20001539,SP,occidental Petroleum Corporation,oXY,P,06/24/2014,06/27/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Apache Corporation,APA,P,06/18/2014,06/23/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,"Kinder Morgan, Inc.",KMI,S,06/18/2014,06/23/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,"starwood hotels & Resorts Worldwide,",HST,P,06/18/2014,06/23/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Apache Corporation,APA,P,06/17/2014,06/20/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,"Kinder Morgan, Inc.",KMI,S,06/17/2014,06/20/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,"starwood hotels & Resorts Worldwide,",HST,P,06/17/2014,06/20/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Michael Kors holdings limited ordinary,,S,06/16/2014,06/19/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Astrazeneca PlC,AZN,S,05/7/2014,05/12/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,"Amazon.com, Inc.",AMZN,S,05/6/2014,05/9/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,ConocoPhillips,COP,S,05/15/2014,05/20/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Ford Motor Company,F,P,05/15/2014,05/20/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001081,SP,Dallas Fort Worth TexIntl airport,,P,05/13/2014,05/16/2014,"$50,001 - $100,000",New,Subholding of: SP M40
Conaway,Mr.,K. Michael,Conaway,20001081,SP,bexar Cnty Tex Rev 4.000% 08/15/2033,,S,05/12/2014,05/15/2014,"$50,001 - $100,000",New,Subholding of: SP M40
Conaway,Mr.,K. Michael,Conaway,20001081,SP,Marble Falls Tex CTFS oblig 5.000%,Marriott International,P,05/12/2014,05/15/2014,"$50,001 - $100,000",New,Subholding of: SP)
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Verizon Communications Inc.,VZ,P,04/9/2014,04/14/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Verizon Communications Inc.,VZ,P,04/7/2014,04/10/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,laboratory Corporation of America,,P,04/3/2014,04/8/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,boeing Company,BA,S,04/22/2014,04/25/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,general Motors Company,GM,S,04/11/2014,04/16/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Delphi Automotive plc ordinary shares,DlPh,P,04/1/2014,04/4/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Newell Rubbermaid Inc.,NWl,S,03/6/2014,03/11/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Teva Pharmaceutical Industries limited,,P,03/6/2014,03/11/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20000621,SP,austin Tex Cmnty College Dist Rev,,S,03/27/2014,04/1/2014,"$50,001 - $100,000",New,Municipal bond
Conaway,Mr.,K. Michael,Conaway,20000621,SP,North Tex TW1 auth Proj 5.5%,,P,03/27/2014,04/1/2014,"$50,001 - $100,000",New,Municipal bond
Conaway,Mr.,K. Michael,Conaway,20001539,SP,AT&T Inc.,T,P,03/21/2014,03/26/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,AT&T Inc.,T,P,03/14/2014,03/19/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Ralph lauren Corporation,RL,P,03/13/2014,03/18/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Aon plc Class A ordinary shares,AON,S,03/12/2014,03/17/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Teva Pharmaceutical Industries limited,,S,03/12/2014,03/17/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Philip Morris International Inc,PM,S,03/11/2014,03/14/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Coca-Cola Company,KO,S,03/10/2014,03/13/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Perrigo Company plc ordinary shares,PRgo,P,02/28/2014,03/5/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,FedEx Corporation,FDX,S,02/25/2014,02/28/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Edwards lifesciences Corporation,EW,S,02/14/2014,02/20/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,lyondellbasell Industries NV ordinary,LYB,P,02/11/2014,02/14/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,FedEx Corporation,FDX,S,02/10/2014,02/13/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,"NextEra Energy, Inc.",NEE,P,01/31/2014,02/5/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,International business Machines,IFF,S,01/30/2014,02/4/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,"NextEra Energy, Inc.",NEE,P,01/30/2014,02/4/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,oracle Corporation,ORCL,P,01/29/2014,02/3/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Costco Wholesale Corporation,COST,P,01/27/2014,01/30/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Anheuser-busch Inbev sA sponsored,,S,01/17/2014,01/23/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,Celgene Corporation,CElg,P,01/17/2014,01/23/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,ebay Inc.,EBAY,S,01/17/2014,01/21/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,"Delta Air lines, Inc.",DAL,P,01/14/2014,01/17/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,biogen Idec Inc.,BIIB,S,01/13/2014,01/16/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,oracle Corporation,ORCL,P,01/13/2014,01/16/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20000317,SP,"american airlines group, Inc.",aal,P,01/13/2014,01/16/2014,"$1,001 - $15,000",New,
Conaway,Mr.,K. Michael,Conaway,20001539,SP,"Pepsico, Inc.",PEP,P,01/10/2014,01/15/2014,"$1,001 - $15,000",New,
Connolly,Mr.,Gerald E.,Connolly,20001925,JT,"Dominion Resources, Inc.",D,P,09/24/2014,09/24/2014,"$1,001 - $15,000",New,
Connolly,Mr.,Gerald E.,Connolly,20001352,JT,"Dominion Resources, Inc.",D,P,06/25/2014,07/18/2014,"$1,001 - $15,000",New,
Connolly,Mr.,Gerald E.,Connolly,20000790,JT,"Dominion Resources, Inc.",D,P,03/26/2014,04/2/2014,"$1,001 - $15,000",New,
Davis,Mrs.,Susan A.,Davis,20001402,JT,Charles Schwab Corporation,SCHW,P,06/30/2014,06/30/2014,"$15,001 - $50,000",New,
DelBene,Hon.,Suzan K.,DelBene,20002136,JT,Monsanto Company 1.15% Due,,S,12/5/2014,12/5/2014,"$100,001 - $250,000",New,
DelBene,Hon.,Suzan K.,DelBene,20002136,JT,aIg 5.85% Due 01/16/18,,P,11/7/2014,11/7/2014,"$250,001 - $500,000",New,
DelBene,Hon.,Suzan K.,DelBene,20002136,JT,Monsanto Company 1.15% Due,,P,11/7/2014,11/7/2014,"$100,001 - $250,000",New,
DelBene,Hon.,Suzan K.,DelBene,20002136,JT,Fl State B/E lottery 5% Due 07/01/17,,S,11/6/2014,11/6/2014,"$500,001 - $1,000,000",New,
DelBene,Hon.,Suzan K.,DelBene,20002136,JT,"Solazyme, Inc.",SZYM,S,11/6/2014,11/6/2014,"$1,001 - $15,000",New,
DelBene,Hon.,Suzan K.,DelBene,20002136,JT,global Partnerships SIF 5.0 3%,GPN,P,11/28/2014,11/28/2014,"$100,001 - $250,000",New,limited Recourse Note
DelBene,Hon.,Suzan K.,DelBene,20002136,JT,FHlB .375% Due 06/24/16,,P,11/19/2014,11/19/2014,"$500,001 - $1,000,000",New,
DelBene,Hon.,Suzan K.,DelBene,20002136,JT,County of Kane 4% Due 12/15/15,,S,11/18/2014,11/18/2014,"$500,001 - $1,000,000",New,
DelBene,Hon.,Suzan K.,DelBene,20002136,JT,uS Treasury Note 1.5% Due 07/31/2016,,P,11/13/2014,11/13/2014,"$250,001 - $500,000",New,
DelBene,Hon.,Suzan K.,DelBene,20002136,JT,Energy NW Wa Ele 5.25% Due,,P,11/12/2014,11/12/2014,"$1,001 - $15,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,Bioamber Inc.,BIoa,P,10/9/2014,11/4/2014,"$1,001 - $15,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,"Cree, Inc.",CREE,S,10/9/2014,11/4/2014,"$1,001 - $15,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,SunPower Corporation,SPWR,P,10/9/2014,11/4/2014,"$1,001 - $15,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,Fl State Brd Ed Rev 5% Due 06/01/24,,S,10/8/2014,10/8/2014,"$250,001 - $500,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,u Colorado Regents 5% Due 06/01/22,,S,10/8/2014,10/8/2014,"$250,001 - $500,000",New,
