Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Dingell,20006242,SP,Alphabet Inc. (Class A),GOOGL,P,11/14/2016,11/21/2016,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney Brokerage Account
Dingell,20006242,SP,American Electric Power,AEP,S,11/14/2016,11/21/2016,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney Brokerage Account
Dingell,20006242,JT,American Electric Power,AEP,S,11/14/2016,11/21/2016,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC Brokerage Account
Dingell,20006242,SP,CVS Health,CVS,S,11/14/2016,11/21/2016,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney Brokerage Account
Dingell,20006242,SP,Johnson & Johnson,JNJ,P,11/14/2016,11/21/2016,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20006242,SP,"NRg Yield, Inc. Class C ",NaN,P,11/14/2016,11/21/2016,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20006242,JT,"Pepsico, Inc. ",PEP,P,11/14/2016,11/21/2016,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC Brokerage Account
Dingell,20006242,SP,Walgreens Boots Alliance,WBA,P,11/14/2016,11/21/2016,"$15,001 - $50,000",New,
Dingell,20006127,SP,Starbucks,SBUX,P,10/25/2016,10/31/2016,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20006127,SP,Time Warner Inc. New ,NaN,S,10/25/2016,10/31/2016,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20005910,JT,Dell Technologies,DELL,S,09/15/2016,09/19/2016,"$1,001 - $15,000",New,
Dingell,20005725,SP,"Pfizer, Inc. ",PFE,P,08/8/2016,08/15/2016,"$1,001 - $15,000",New,
Dingell,20005824,JT,Waste Management,WM,P,08/31/2016,09/6/2016,"$15,001 - $50,000",New,
Dingell,20005596,SP,Carnival,CCL,P,07/20/2016,07/26/2016,"$1,001 - $15,000",New,
Dingell,20005422,SP,abbVie Inc. ,NaN,P,06/22/2016,06/27/2016,"$1,001 - $15,000",New,
Dingell,20005288,SP,Abbott Laboratories,ABT,P,06/1/2016,06/6/2016,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney LLC Brokerage Account
Dingell,20005288,SP,QUALCOMM Incorporated ,QCOM,P,06/1/2016,06/6/2016,"$1,001 - $15,000",New,
Dingell,20005192,SP,gabelli Dividend & Income Trust,NaN,P,05/9/2016,05/16/2016,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20005192,SP,gabelli Dividend & Income Trust,NaN,P,05/9/2016,05/16/2016,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20005192,SP,"Nike, Inc.",NKE,P,05/9/2016,05/16/2016,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20005029,SP,Costco,COST,P,04/26/2016,05/2/2016,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20005029,SP,gMAC CAP TRUST I 8.125% TO,NaN,P,04/26/2016,05/2/2016,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC Brokerage Account
Dingell,20005029,JT,gRAND RAPIDS MICH PUB SCH gENL,NaN,P,04/26/2016,05/2/2016,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC Brokerage Account
Dingell,20005029,SP,Home Depot (The),HD,P,04/26/2016,05/2/2016,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20005029,SP,Marriott International,MAR,P,04/26/2016,05/2/2016,"$1,001 - $15,000",New,
Dingell,20004828,SP,Amgen,AMGN,P,03/21/2016,03/28/2016,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20004828,SP,Home Depot (The),HD,P,03/21/2016,03/28/2016,"$1,001 - $15,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20004828,SP,Macy's Inc ,NaN,P,03/21/2016,03/28/2016,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20004828,SP,Time Warner Inc. New ,NaN,P,03/21/2016,03/28/2016,"$15,001 - $50,000",New,
Dingell,20004726,SP,ALLY FINANCIAL INC,NaN,P,03/2/2016,03/7/2016,"$15,001 - $50,000",New,Bond
Dingell,20004726,SP,"Oaktree Capital group, LLC Class A",NaN,P,03/11/2016,03/14/2016,"$15,001 - $50,000",New,
Dingell,20004673,SP,Amgen,AMGN,P,02/23/2016,02/29/2016,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20004673,SP,"Pfizer, Inc. ",PFE,P,02/23/2016,02/29/2016,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20004673,SP,Walt Disney Company (The),DIS,P,02/23/2016,02/29/2016,"$15,001 - $50,000",New,
Dingell,20004673,SP,DISCOVER BANK,NaN,P,02/22/2016,02/29/2016,"$15,001 - $50,000",New,Bond
Dingell,20004614,SP,International Flavors & Fragrances,IFF,P,02/2/2016,02/8/2016,"$1,001 - $15,000",New,
Dingell,20004653,SP,BuRLINgTON NORTHERN SANTA FE,NaN,P,02/18/2016,02/22/2016,"$15,001 - $50,000",New,Bond
Dingell,20004653,SP,EBAY INC,NaN,P,02/18/2016,02/22/2016,"$15,001 - $50,000",New,Bond
Dingell,20004653,SP,FEDEX CORP.,NaN,P,02/18/2016,02/22/2016,"$15,001 - $50,000",New,Bond
Dingell,20004653,SP,Honeywell,HON,P,02/18/2016,02/22/2016,"$15,001 - $50,000",New,Subholding of: Morgan Stanley Smith Barney LLC IRA
Dingell,20004653,SP,HOSPITALITY PROP TRuST,NaN,P,02/18/2016,02/22/2016,"$15,001 - $50,000",New,Bond
Dingell,20004653,SP,MACY'S RETAIL HLDgS INC,NaN,P,02/18/2016,02/22/2016,"$15,001 - $50,000",New,Bond
Dingell,20004653,SP,MONSANTO CO,NaN,P,02/18/2016,02/22/2016,"$15,001 - $50,000",New,Bond
Dingell,20004653,SP,MORgAN STANLEY,NaN,P,02/18/2016,02/22/2016,"$15,001 - $50,000",New,Bond
Dingell,20004653,SP,QuALCOMM Incorporated ,QCOM,P,02/18/2016,02/22/2016,"$1,001 - $15,000",New,
Duckworth,20006086,JT,EMC Corporation ,NaN,S,09/7/2016,10/1/2016,"$1,001 - $15,000",New,
Foxx,20006286,JT,"suburban Propane Partners, l.P. ",NaN,Asset,Transaction,Date,Notification,New,
Foxx,20004323,JT,schwab International Equity ETF,NaN,P,12/29/2015,12/29/2015,"$1,001 - $15,000",New,
Foxx,20006286,DC,Procter & Gamble,PG,P,11/30/2016,11/30/2016,"$50,001 - $100,000",New,
Foxx,20006286,JT,"alliance Resource Partners, l.P.",NaN,P,11/25/2016,11/25/2016,"$1,001 - $15,000",New,
Foxx,20006286,DC,Johnson & Johnson,JNJ,P,11/23/2016,11/23/2016,"$50,001 - $100,000",New,
Foxx,20006286,JT,"Pepsico, Inc. ",PEP,P,11/23/2016,11/23/2016,"$50,001 - $100,000",New,
Foxx,20006286,JT,schwab International Equity ETF,NaN,s,11/23/2016,11/23/2016,"$50,001 - $100,000",New,
Foxx,20006286,JT,schwab u.s. small,NaN,P,11/23/2016,11/23/2016,"$15,001 - $50,000",New,
Foxx,20006286,JT,CenterPoint Energy,CNP,P,11/11/2016,11/11/2019,"$1,001 - $15,000",New,
Foxx,20006286,JT,abbott laboratories ,NaN,s,11/10/2016,11/10/2016,"$1,001 - $15,000",New,
Foxx,20006286,JT,universal Corporation ,NaN,P,11/10/2016,11/10/2016,"$15,001 - $50,000",New,
Foxx,20006128,DC,Frontier Communications Corporation,NaN,P,10/5/2016,10/5/2016,"$1,001 - $15,000",New,
Foxx,20006128,DC,"Preferred apartment Communities, Inc.",NaN,P,10/4/2016,10/4/2016,"$15,001 - $50,000",New,
Foxx,20006128,JT,ashford Hospitality Trust Inc ,NaN,P,10/3/2016,10/3/2016,"$15,001 - $50,000",New,
Foxx,20006128,JT,"NRg Yield, Inc. Class a ",NaN,P,10/3/2016,10/3/2016,"$15,001 - $50,000",New,
Foxx,20006128,JT,aT&T Inc. ,T,P,10/24/2016,10/24/2016,"$1,001 - $15,000",New,
Foxx,20006128,DC,"Ennis, Inc. ",NaN,s,10/24/2016,10/24/2016,"$15,001 - $50,000",New,
Foxx,20005990,JT,"Matson, Inc. ",NaN,s,09/8/2016,09/8/2016,"$15,001 - $50,000",New,
Foxx,20005990,JT,southern Company ,NaN,P,09/30/2016,09/30/2016,"$15,001 - $50,000",New,
Foxx,20005990,JT,Duke Energy,DUK,P,09/29/2016,09/29/2016,"$15,001 - $50,000",New,
Foxx,20005990,JT,BP p.l.c. ,NaN,P,09/16/2016,09/16/2016,"$1,001 - $15,000",New,
Foxx,20005990,JT,Nordic american Tankers limited,NaN,s,09/15/2016,09/15/2016,"$15,001 - $50,000",New,
Foxx,20005990,JT,aT&T Inc. ,T,P,09/13/2016,09/13/2016,"$15,001 - $50,000",New,
Foxx,20005990,DC,"Preferred apartment Communities, Inc.",NaN,P,09/13/2016,09/13/2016,"$15,001 - $50,000",New,
Foxx,20005813,JT,Hanesbrands Inc. ,NaN,P,08/2/2016,08/2/2016,"$1,001 - $15,000",New,
Foxx,20005813,JT,aT&T Inc. ,T,P,08/16/2016,08/16/2016,"$15,001 - $50,000",New,
Foxx,20005813,DC,stoneMor Partners l.P. Common unit,NaN,P,08/15/2016,08/15/2016,"$1,001 - $15,000",New,
Foxx,20005813,JT,CenterPoint Energy,CNP,P,08/1/2016,08/1/2016,"$15,001 - $50,000",New,
Foxx,20005438,JT,BP p.l.c. ,NaN,P,06/17/2016,06/17/2016,"$1,001 - $15,000",New,
Foxx,20005250,JT,stoneMor Partners l.P. Common unit,NaN,P,05/16/2016,05/16/2016,"$1,001 - $15,000",New,
Foxx,20004841,JT,BP p.l.c. ,NaN,P,03/24/2016,03/24/2016,"$1,001 - $15,000",New,
Foxx,20004841,JT,stoneMor Partners l.P. Common unit,NaN,P,03/23/2016,03/23/2016,"$1,001 - $15,000",New,
Foxx,20004841,JT,stoneMor Partners l.P. Common unit,NaN,P,03/22/2016,03/22/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,Duke Energy,DUK,P,02/9/2016,02/9/2016,"$15,001 - $50,000",New,
Foxx,20004679,JT,Nordic american Tankers limited ,NaN,P,02/9/2016,02/9/2016,"$15,001 - $50,000",New,
Foxx,20004679,JT,southern Company ,NaN,P,02/9/2016,02/9/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,stoneMor Partners l.P. Common unit,NaN,P,02/9/2016,02/9/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,Vector group ltd. ,NaN,P,02/9/2016,02/9/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,"alliance Resource Partners, l.P.",NaN,P,02/8/2016,02/8/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,Frontier Communications Corporation,NaN,P,02/8/2016,02/8/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,stoneMor Partners l.P. Common unit,NaN,P,02/8/2016,02/8/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,stoneMor Partners l.P. Common unit,NaN,P,02/5/2016,02/5/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,Valero Energy,VLO,P,02/5/2016,02/5/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,"suburban Propane Partners, l.P. ",NaN,P,02/4/2016,02/4/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,stoneMor Partners l.P. Common unit,NaN,P,02/3/2016,02/3/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,stoneMor Partners l.P. Common unit,NaN,P,02/29/2016,02/29/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,Frontier Communications Corporation,NaN,P,02/11/2016,02/11/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,glaxosmithKline PlC ,NaN,P,02/11/2016,02/11/2016,"$15,001 - $50,000",New,
Foxx,20004679,JT,Nordic american Tankers limited ,NaN,P,02/10/2016,02/10/2016,"$1,001 - $15,000",New,
Foxx,20004679,JT,Textron,TXT,s,02/1/2016,02/1/2016,"$15,001 - $50,000",New,
Foxx,20004511,JT,abbott laboratories ,NaN,P,01/28/2016,01/28/2016,"$1,001 - $15,000",New,
Foxx,20004511,JT,"suburban Propane Partners, l.P. ",NaN,P,01/28/2016,01/28/2016,"$1,001 - $15,000",New,
Foxx,20004511,JT,abbott laboratories ,NaN,P,01/22/2016,01/22/2016,"$1,001 - $15,000",New,
Foxx,20004511,JT,"alliance Resource Partners, l.P.",NaN,P,01/20/2016,01/20/2016,"$1,001 - $15,000",New,
Foxx,20004511,JT,BP p.l.c. ,NaN,P,01/20/2016,01/20/2016,"$15,001 - $50,000",New,
Foxx,20004511,JT,Duke Energy,DUK,P,01/20/2016,01/20/2016,"$15,001 - $50,000",New,
Foxx,20004511,JT,"Pfizer, Inc. ",PFE,P,01/20/2016,01/20/2016,"$15,001 - $50,000",New,
Foxx,20004511,JT,southern Company ,NaN,P,01/20/2016,01/20/2016,"$15,001 - $50,000",New,
Frankel,20006080,SPDR,Gold Trust ,NaN,P,10/4/2016,10/4/2016,"$1,001 - $15,000",New,
Hanna,20005960,SPDR,S&P Global,SPGI,S,08/11/2016,09/26/2016,"$100,001 - $250,000",New,
Hanna,20005699,SPDR,S&P Global,SPGI,P,07/29/2016,08/11/2016,"$15,001 - $50,000",New,
Hanna,20005417,JT,"L Brands, Inc. ",NaN,S,05/17/2016,06/20/2016,"$1,001 - $15,000",New,
Hanna,20004605,SPdR,S&P Global,SPGI,P,01/29/2016,02/16/2016,"$15,001 - $50,000",New,Subholding of: LB
Hanna,20004605,JT,american Express Company ,NaN,S,01/27/2016,02/16/2016,"$1,001 - $15,000",New,Subholding of: RHKH
Hanna,20004605,JT,Church & Dwight,CHD,P,01/27/2016,02/16/2016,"$1,001 - $15,000",New,Subholding of: Investment account
Hanna,20004605,JT,Emerson Electric,EMR,S,01/27/2016,02/16/2016,"$1,001 - $15,000",New,Subholding of: RHKH
Hanna,20004605,JT,"goldman Sachs group, Inc. ",NaN,P,01/27/2016,02/16/2016,"$1,001 - $15,000",New,Subholding of: Investment account
Hanna,20004605,JT,Whirlpool Corporation ,NaN,P,01/27/2016,02/16/2016,"$1,001 - $15,000",New,
Hanna,20004605,SPdR,S&P Global,SPGI,P,01/15/2016,02/16/2016,"$100,001 - $250,000",New,Subholding of: Investment account
Hinojosa,20005501,SP,Helen of Troy Limited ,NaN,P,07/7/2016,07/11/2016,"$1,001 - $15,000",New,Subholding of: Marty SEP
Hinojosa,20005501,SP,Tyson Foods,TSN,P,07/7/2016,07/11/2016,"$1,001 - $15,000",New,Subholding of: Marty
Hinojosa,20005501,DC,Tyson Foods,TSN,P,07/7/2016,07/11/2016,"$1,001 - $15,000",New,Subholding of: Kaitlin
Hinojosa,20005501,DC,Tyson Foods,TSN,P,07/7/2016,07/11/2016,"$1,001 - $15,000",New,
Hinojosa,20005501,SP,"Pepsico, Inc. ",PEP,P,07/6/2016,07/11/2016,"$1,001 - $15,000",New,Subholding of: Marty
Hinojosa,20005501,SP,ProShares Ultrashort FTSE China 50,NaN,S,07/1/2016,07/11/2016,"$1,001 - $15,000",New,Subholding of: Marty SEP
Hinojosa,20005501,SP,Db Crude Oil Double Short ETN due,NaN,S,06/21/2016,07/11/2016,"$1,001 - $15,000",New,Subholding of: Marty
Lofgren,20006093,JT,SolarCity Corporation ,NaN,P,10/12/2016,10/17/2016,"$1,001 - $15,000",New,
Lofgren,20005120,JT,Wells Fargo,WFC,S,04/28/2016,04/28/2016,"$1,001 - $15,000",New,
Lofgren,20004716,JT,Deckers Brands,DECK,P,02/18/2016,02/23/2016,"$1,001 - $15,000",New,
Lowenthal,20005188,SP,American Electric Power,AEP,(AMT),S,05/5/2016,05/12/2016,New,Subholding of: Neuberger Berman - Roth IRA
Lowenthal,20006341,SP,Frontier Communications,NaN,S,12/9/2016,12/11/2016,"$1,001 - $15,000",New,8.25% interest 4/15/17 maturation date
Lowenthal,20006236,SP,Apple Inc.,AAPL,P,11/9/2016,11/16/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20006236,SP,"Facebook, Inc.",NaN,P,11/7/2016,11/11/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20006154,SP,Willis Towers Watson,WTW,S,11/4/2016,11/5/2016,"$1,001 - $15,000",New,
Lowenthal,20006341,SP,general Dynamics Corporation ,NaN,P,11/22/2016,11/29/2016,"$15,001 - $50,000",New,
Lowenthal,20006236,SP,Kimberly-Clark,KMB,S,11/14/2016,11/21/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20006236,SP,Verizon,VZ,S,11/14/2016,11/21/2016,"$15,001 - $50,000",New,
Lowenthal,20006236,SP,Apple Inc.,AAPL,P,11/11/2016,11/17/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20006236,SP,Sealed Air Corporation ,NaN,P,11/10/2016,11/17/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20006154,SP,"united Parcel Service, Inc. ",NaN,S,10/26/2016,11/2/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20006066,SP,Celgene Corporation ,NaN,S,10/14/2016,10/15/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20006066,SP,Celgene Corporation ,NaN,S,10/14/2016,10/15/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20006066,SP,dENTSPLY SIRONA Inc. ,NaN,P,10/14/2016,10/15/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20006066,SP,Verisk Analytics,VRSK,S,10/14/2016,10/15/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20006066,SP,Charter Communications,CHTR,S,10/11/2016,10/15/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20006066,SP,Leidos,LDOS,S,09/30/2016,10/7/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20006066,SP,Willis Towers Watson,WTW,P,09/30/2016,10/7/2016,"$15,001 - $50,000",New,
Lowenthal,20005927,SP,Berkshire Hathaway,BRK.B,P,09/21/2016,09/22/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005927,SP,Costco,COST,S,09/12/2016,09/16/2016,"$1,001 - $15,000",New,
Lowenthal,20005703,SP,SPDR S&P 500 ,NaN,P,08/4/2016,08/11/2016,"$1,001 - $15,000",New,
Lowenthal,20005814,SP,Neuberger Berger Equity Fdsall Cap,NaN,S,08/3/2016,08/10/2016,"$1,001 - $15,000",New,This is cash management fund through my broker's company.
Lowenthal,20005814,SP,CVS Health,CVS,S,08/29/2016,09/2/2016,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005814,SP,Allergan plc Ordinary Shares ,NaN,S,08/26/2016,09/1/2016,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005814,SP,Allergan plc Ordinary Shares ,NaN,S,08/26/2016,09/1/2016,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005814,SP,Zoetis,ZTS,S,08/22/2016,08/29/2016,"$15,001 - $50,000",New,
Lowenthal,20005814,SP,PayPal,PYPL,S,08/16/2016,08/23/2016,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005703,SP,Lockheed Martin,LMT,P,08/10/2016,08/13/2016,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005587,SP,Starbucks,SBUX,P,07/22/2016,07/23/2016,"$1,001 - $15,000",New,
Lowenthal,20005587,SP,Starbucks,SBUX,P,07/21/2016,07/23/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005587,SP,Markit Ltd.,NaN,P,07/12/2016,07/19/2016,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005395,SP,Regal Entmt group,NaN,P,06/8/2016,06/15/2016,"$15,001 - $50,000",New,Interest rate is 5.75% Maturation date is 3/15/22
Lowenthal,20005443,SP,Berkshire Hathaway,BRK.B,P,06/29/2016,07/3/2016,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005443,SP,Charter Communications,CHTR,P,06/29/2016,07/3/2016,"$1,001 - $15,000",New,
Lowenthal,20005395,SP,Microsoft,MSFT,P,06/21/2016,06/24/2016,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005395,SP,Delta Air Lines,DAL,S,06/16/2016,06/21/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005395,SP,Fidelity National Information Services,FIS,S,06/16/2016,06/21/2016,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005395,SP,Verizon,VZ,S,06/15/2016,06/21/2016,"$1,001 - $15,000",New,
Lowenthal,20005395,SP,Cisco,CSCO,P,06/13/2016,06/20/2016,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005281,SP,Level 3 Fing Inc,NaN,P,05/26/2016,06/2/2016,"$15,001 - $50,000",New,Due 1/15/21 2.573%
Lowenthal,20005281,SP,Charter Communications,CHTR,P,05/25/2016,06/1/2016,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005281,SP,Check Point Software Technologies Ltd.,NaN,S,05/25/2016,06/1/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005204,SP,Limited Brands Incsenior,NaN,P,05/17/2016,05/20/2016,"$15,001 - $50,000",New,Due date is 4/1/2021. Interest rate is 6.625%
Lowenthal,20005204,SP,Newell Rubbermaid Inc,NaN,P,05/12/2016,05/19/2016,"$1,001 - $15,000",New,
Lowenthal,20005188,SP,Newell Rubbermaid,NaN,P,05/12/2016,05/18/2016,"$15,001 - $50,000",New,Due date is 4/1/2021 3.15%
Lowenthal,20005188,SP,HCA Healthcare,HCA,P,05/11/2016,05/18/2016,"$15,001 - $50,000",New,Due date is 2/15/2020 3.561% interest
Lowenthal,20005188,SP,SLM Corp,NaN,P,05/11/2016,05/18/2016,"$15,001 - $50,000",New,Due date is 9/25/2017. 3.107%ID Owner Asset Transaction Date Notification Amount
Lowenthal,20005188,SP,Wells Fargo,WFC,P,05/11/2016,05/18/2016,"$15,001 - $50,000",New,
Lowenthal,20005188,SP,Delta Air Lines,DAL,P,05/10/2016,05/18/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005188,SP,T-Mobile US,TMUS,P,05/10/2016,05/18/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004942,SP,The Priceline group Inc. ,NaN,S,04/7/2016,04/14/2016,"$1,001 - $15,000",New,
Lowenthal,20004942,SP,Intercontinental Exchange,ICE,P,04/6/2016,04/13/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005072,SP,Seaspan Corporation Seaspan,NaN,S,04/26/2016,05/9/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005014,SP,Perrigo Company plc Ordinary Shares,NaN,S,04/25/2016,04/29/2016,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005014,SP,Delta Air Lines,DAL,P,04/22/2016,04/28/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20005188,SP,Level 3 Fing,NaN,S,04/21/2016,04/28/2016,"$15,001 - $50,000",New,Call of Bond
Lowenthal,20005014,SP,Procter & Gamble,PG,P,04/20/2016,04/27/2016,"$1,001 - $15,000",New,
Lowenthal,20005190,SP,Actavis Fdg Scs,NaN,P,04/19/2016,04/27/2016,"$1,001 - $15,000",New,
Lowenthal,20005072,SP,T-Mobile US,TMUS,P,04/19/2016,04/26/2016,"$15,001 - $50,000",New,
Lowenthal,20004942,SP,Intuit,INTU,S,04/11/2016,04/15/2016,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004790,SP,Intercontinental Exchange,ICE,P,03/9/2016,03/19/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004851,SP,Frontier Communications Corp,NaN,P,03/7/2016,03/14/2016,"$1,001 - $15,000",New,
Lowenthal,20004790,SP,Celgene Corporation ,NaN,P,03/7/2016,03/14/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004790,SP,Perrigo Company plc Ordinary Shares,NaN,P,03/4/2016,03/11/2016,"$1,001 - $15,000",New,
Lowenthal,20004710,SP,Perrigo Company plc Ordinary Shares,NaN,P,03/4/2016,03/5/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004847,SP,"goldman Sachs group, Inc. ",NaN,P,03/23/2016,03/31/2016,"$1,001 - $15,000",New,
Lowenthal,20004847,SP,Fidelity National Information Services,FIS,P,03/18/2016,03/25/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004790,SP,Fidelity National Information Services,FIS,P,03/18/2016,03/19/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004790,SP,Celgene Corporation ,NaN,P,03/17/2016,03/19/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004710,SP,Zoetis,ZTS,P,03/1/2016,03/8/2016,"$1,001 - $15,000",New,
Lowenthal,20004609,SP,ITC Holdings Corp. ,NaN,S,02/9/2016,02/17/2016,"$1,001 - $15,000",New,
Lowenthal,20004593,SP,delphi Automotive plc Ordinary Shares,NaN,S,02/9/2016,02/12/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004593,SP,ITC Holdings Corp. ,NaN,S,02/9/2016,02/12/2016,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004593,SP,"Facebook, Inc.",NaN,S,02/5/2016,02/12/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004593,SP,Synchrony Financial,SYF,S,02/3/2016,02/10/2016,"$15,001 - $50,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004710,SP,Perrigo Company plc Ordinary Shares,NaN,P,02/25/2016,03/3/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
Lowenthal,20004710,SP,"united Parcel Service, Inc. ",NaN,P,02/24/2016,03/2/2016,"$1,001 - $15,000",New,Subholding of: Neuberger Berman - Traditional IRA
