Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Conaway,20004540,SP,Eli Lilly and Company ,LLY,P,01/22/2016,01/25/2016,"$1,001 - $15,000",New,
Conaway,20004540,SP,Amdocs Limited,NaN,P,01/14/2016,01/18/2016,"$1,001 - $15,000",New,
Conaway,20004540,SP,bHP billiton plc Sponsored ADR ,NaN,P,01/11/2016,01/14/2016,"$1,001 - $15,000",New,
Conaway,20004540,SP,Trimble Navigation Limited ,NaN,P,01/11/2016,01/14/2016,"$1,001 - $15,000",New,
Conaway,20006161,SP,,NaN,M40,(Merrill,Lynch),(Owner:,,
Conaway,20006161,SP,,NaN,M81,(Merrill,Lynch),(Owner:,,"Hon. K. Michael Conaway , 11/7/2016"
Conaway,20005819,SP,,NaN,M40,(Merrill,Lynch),(Owner:,,
Conaway,20005819,SP,,NaN,M81,(Merrill,Lynch),(Owner:,,"Hon. K. Michael Conaway , 09/6/2016"
Conaway,20005456,SP,,NaN,M36,(Merrill,Lynch),(Owner:,,
Conaway,20005456,SP,,NaN,M37,(Merrill,Lynch),(Owner:,,
Conaway,20005456,SP,,NaN,M40,(Merrill,Lynch),(Owner:,,
Conaway,20005456,SP,,NaN,M81,(Merrill,Lynch),(Owner:,,"Hon. K. Michael Conaway , 07/6/2016"
Conaway,20004681,SP,,NaN,M40,(Merrill,Lynch),(Owner:,,
Conaway,20004681,SP,,NaN,M81,(Merrill,Lynch),(Owner:,,"Hon. K. Michael Conaway , 03/2/2016"
Conaway,20004540,SP,,NaN,M36,(Merrill,Lynch),(Owner:,,
Conaway,20004540,SP,,NaN,M37,(Merrill,Lynch),(Owner:,,
Conaway,20004540,SP,,NaN,M40,(Merrill,Lynch),(Owner:,,
Conaway,20004540,SP,,NaN,M81,(Merrill,Lynch),(Owner:,,"Hon. K. Michael Conaway , 02/5/2016"
Conaway,20004345,SP,,NaN,M40,(Merrill,Lynch),(Owner:,,
Conaway,20004345,SP,,NaN,M81,(Merrill,Lynch),(Owner:,,"Hon. K. Michael Conaway , 01/8/2016"
Conaway,20005456,SP,,NaN,E62,(Edward,Jones),(Owner:,,
Conaway,20004681,SP,,NaN,E62,(Edward,Jones),(Owner:,,
Conaway,20004540,SP,,NaN,E62,(Edward,Jones),(Owner:,,
Conaway,20004345,SP,,NaN,E62,(Edward,Jones),(Owner:,,
Connolly,20004430,JT,"Dominion Resources, Inc. ",D,P,12/23/2015,01/15/2016,"$1,001 - $15,000",New,"Hon. Gerald E. Connolly , 01/16/2016"
Connolly,20006010,JT,"Dominion Resources, Inc. ",D,P,09/12/2016,10/4/2016,"$1,001 - $15,000",New,"Hon. Gerald E. Connolly , 10/6/2016"
Connolly,20005455,JT,"Dominion Resources, Inc. ",D,P,06/22/2016,07/5/2016,"$1,001 - $15,000",New,"Hon. Gerald E. Connolly , 07/5/2016"
Connolly,20004936,JT,"Dominion Resources, Inc. ",D,P,03/23/2016,04/2/2016,"$1,001 - $15,000",New,"Hon. Gerald E. Connolly , 04/17/2016"
Curbelo,20004556,SP,Magellan Midstream Partners L.P.,NaN,S,12/9/2015,02/4/2016,"$1,001 - $15,000",New,"Hon. Carlos Curbelo , 02/11/2016"
Curbelo,20005899,SP,Vanguard S&P 500 ETF ,NaN,P,07/22/2016,09/5/2016,"$1,001 - $15,000",New,
Curbelo,20005899,SP,"Yum! Brands, Inc. ",YUM,P,07/22/2016,09/5/2016,"$1,001 - $15,000",New,"Hon. Carlos Curbelo , 09/16/2016"
Curbelo,20005898,SP,aetna Inc. ,NaN,S,07/22/2016,09/5/2016,"$1,001 - $15,000",New,
Curbelo,20005898,SP,alphabet Inc.,NaN,P,07/22/2016,09/5/2016,"$1,001 - $15,000",New,
Curbelo,20005898,SP,iShares CMBS Bond ETF ,NaN,P,07/22/2016,09/5/2016,"$1,001 - $15,000",New,
Curbelo,20005898,SP,"Palo alto Networks, Inc. ",NaN,S,07/22/2016,09/5/2016,"$1,001 - $15,000",New,"Hon. Carlos Curbelo , 09/16/2016"
Davis,20006402,SP,KB Home ,NaN,S,11/30/2016,12/5/2016,"$15,001 - $50,000",New,"Hon. Susan A. Davis , 12/29/2016"
Davis,20005865,SP,Check Point Software Technologies ltd.,NaN,S,08/25/2016,08/30/2016,"$15,001 - $50,000",New,
Davis,20005865,JT,Valero Energy Corporation ,NaN,S,08/25/2016,08/30/2016,"$15,001 - $50,000",New,"Hon. Susan A. Davis , 09/27/2016"
Davis,20005181,SP,"CalAtlantic group, Inc. ",NaN,S,04/29/2016,05/4/2016,"$15,001 - $50,000",New,
Davis,20005181,SP,KB Home ,NaN,P,04/29/2016,05/4/2016,"$15,001 - $50,000",New,"Hon. Susan A. Davis , 05/19/2016"
Davis,20004603,SP,QuAlCOMM Incorporated ,QCOM,P,01/25/2016,01/25/2016,"$1,001 - $15,000",New,"Hon. Susan A. Davis , 02/22/2016"
DelBene,20005480,JT,"Connecticut Hsg 2.75% Due 05/15/26 S 06/23/2016 06/23/2016 $100,001",NaN,Asset,Transaction,Date,Notification,New,
DelBene,20005480,JT,"Silver Spring Networks, Inc. ",NaN,Asset,Transaction,Date,Notification,New,
DelBene,20004692,JT,Trimble Navigation limited ,TRMB,Asset,Transaction,Date,Notification,New,
DelBene,20004336,JT,"Maxwell Technologies, Inc. ",NaN,P,12/4/2015,12/4/2015,"$1,001 - $15,000",New,
DelBene,20004336,SP,Microsoft Corporation ,MSFT,P,12/31/2015,12/31/2015,"$15,001 - $50,000",New,
DelBene,20004336,JT,"Maxwell Technologies, Inc. ",NaN,P,12/3/2015,12/3/2015,"$1,001 - $15,000",New,
DelBene,20004336,JT,acuity Brands Inc ,NaN,S,12/22/2015,12/22/2015,"$1,001 - $15,000",New,
DelBene,20004336,JT,"SunEdison, Inc. ",NaN,P,12/22/2015,12/22/2015,"$1,001 - $15,000",New,"Hon. Suzan K. DelBene , 01/14/2016"
DelBene,20004336,JT,Cognex Corporation ,NaN,P,12/2/2015,12/2/2015,"$15,001 - $50,000",New,
DelBene,20004336,JT,"Maxwell Technologies, Inc. ",NaN,P,12/2/2015,12/2/2015,"$1,001 - $15,000",New,
DelBene,20004336,JT,"SolarEdge Technologies, Inc. ",NaN,P,12/15/2015,12/15/2015,"$15,001 - $50,000",New,
DelBene,20006287,JT,New Mexico Mun Energy acquisition,NaN,S,11/23/2016,11/23/2016,"$250,001 - $500,000",New,
DelBene,20006287,JT,Wells Fargo & Co 4.6% Due 04/01/21,NaN,S,11/23/2016,11/23/2016,"$100,001 - $250,000",New,
DelBene,20006287,JT,Wstn Wash univ 3.00% Educ univ Due,NaN,P,11/23/2016,11/23/2016,"$250,001 - $500,000",New,"Hon. Suzan K. DelBene , 12/11/2016"
DelBene,20006287,JT,Bear Stearns Co 5.550% Due 01/22/17,NaN,S,11/15/2016,11/15/2016,"$100,001 - $250,000",New,
DelBene,20006287,JT,Morgan Stanley 4.750% Due 03/22/17,NaN,S,11/15/2016,11/15/2016,"$100,001 - $250,000",New,
DelBene,20006287,JT,New Mexico Mun Energy acquisition,NaN,P,11/15/2016,11/15/2016,"$250,001 - $500,000",New,
DelBene,20006166,JT,american Intl group Inc 5.85% Due,NaN,S,10/25/2016,10/25/2016,"$15,001 - $50,000",New,
DelBene,20006166,JT,Dignity Health 2014a Bd 3.812% Due,NaN,S,10/25/2016,10/25/2016,"$50,001 - $100,000",New,
DelBene,20006166,JT,amern Tower Corp 4.5% Due 01/15/18,NaN,S,10/24/2016,10/24/2016,"$50,001 - $100,000",New,
DelBene,20006166,JT,lower Col River aut 5.00% Due,NaN,S,10/24/2016,10/24/2016,"$50,001 - $100,000",New,
DelBene,20006166,JT,Nasdaq OMX group Inc 5.25% Due,NaN,S,10/24/2016,10/24/2016,"$50,001 - $100,000",New,
DelBene,20006166,JT,Verizon Communications Inc 5.15% Due,NaN,S,10/24/2016,10/24/2016,"$15,001 - $50,000",New,
DelBene,20006166,JT,Wells Fargo & Co 4.6% Due 04/01/21,NaN,S,10/24/2016,10/24/2016,"$50,001 - $100,000",New,"Hon. Suzan K. DelBene , 11/15/2016"
DelBene,20006166,JT,aflac Inc Sr Nt 2.4% Due 03/16/20,NaN,S,10/21/2016,10/21/2016,"$250,001 - $500,000",New,
DelBene,20006166,JT,New Jersey St Transn 5.25% Due,NaN,P,10/21/2016,10/21/2016,"$250,001 - $500,000",New,
DelBene,20006166,JT,Roper Ind 2.05 Due 10/01/2018,NaN,S,10/21/2016,10/21/2016,"$250,001 - $500,000",New,
DelBene,20006166,JT,North Dakota St Hsg Fin agy 1.3% due,NaN,S,10/18/2016,10/18/2016,"$250,001 - $500,000",New,
DelBene,20006166,JT,great lakes Wtr auth Mich 5.00% Due,NaN,P,10/14/2016,10/14/2016,"$250,001 - $500,000",New,
DelBene,20006016,SP,Microsoft Corporation ,MSFT,S,09/1/2016,09/1/2016,"$250,001 - $500,000",New,"Hon. Suzan K. DelBene , 10/16/2016"
DelBene,20005825,JT,Central Tex Regl mobility auth Rev,NaN,P,08/8/2016,08/8/2016,"$250,001 - $500,000",New,
DelBene,20005825,SP,Microsoft Corporation ,MSFT,P,08/31/2016,08/31/2016,"$250,001 - $500,000",New,"Hon. Suzan K. DelBene , 09/12/2016"
DelBene,20005825,SP,Microsoft Corporation ,MSFT,P,08/29/2016,08/29/2016,"$100,001 - $250,000",New,
DelBene,20005825,JT,Electro Rent Corporation ,NaN,S,08/11/2016,08/11/2016,"$50,001 - $100,000",New,
DelBene,20005825,JT,Bay area Toll auth Calif Toll Brdg 1.50%,NaN,S,08/10/2016,08/10/2016,"$250,001 - $500,000",New,
DelBene,20005480,JT,8point3 Energy Partners lP,NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,Aalberts ,NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,Foreign Exchange Position (Ticker AAlB NA)
DelBene,20005480,JT,Acuity Brands Inc ,NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,"Badger Meter, Inc. ",NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,BioAmber Inc. ,NaN,S,06/9/2016,06/9/2016,"$1,001 - $15,000",New,
DelBene,20005480,JT,BorgWarner Inc. ,BWA,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,Cognex Corporation ,NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,Dialight ,NaN,S,06/9/2016,06/9/2016,"$1,001 - $15,000",New,Foreign Exchange Position (Ticker DIA lN)
DelBene,20005480,JT,Fanuc Corp,NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,Foreign Exchange Position (Ticker 6954 JP)
DelBene,20005480,JT,"First Solar, Inc. ",NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,Fleetmatics Group PlC ordinary Shares,NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,Flowserve Corporation ,NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,Hannon Armstrong Sustainable,NaN,S,06/9/2016,06/9/2016,"$50,001 - $100,000",New,
DelBene,20005480,JT,"Itron, Inc. ",NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,"Johnson Controls, Inc. ",JCI,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,Kingspan Grp PlC ,NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,Foreign Exchange Position (Ticker KSP ID)
DelBene,20005480,JT,lumenpulse Inc ,NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount,Foreign Exchange Position (Ticker lMP CN)
DelBene,20005480,JT,"Maxwell Technologies, Inc. ",NaN,S,06/9/2016,06/9/2016,"$1,001 - $15,000",New,
DelBene,20005480,JT,Mobileye N.V. ordinary Shares ,NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,Pattern Energy Group Inc.,NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,Potash Corporation of Saskatchewan,NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,PSI AG ,NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,Foreign Exchange Position (ticker PSAN GR)
DelBene,20005480,JT,"Raven Industries, Inc. ",NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,"Real Industry, Inc. ",NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,SGS SA,NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,Foreign Exchange Position (Ticker SGSN VX)
DelBene,20005480,JT,"SolarEdge Technologies, Inc. ",NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,SunPower Corporation ,NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,Toray Ind Inc ,NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,Foreign Exchange Position (3402 JP)
DelBene,20005480,JT,Trimble Navigation limited ,TRMB,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,"Watts Water Technologies, Inc. Class A",NaN,S,06/9/2016,06/9/2016,"$15,001 - $50,000",New,
DelBene,20005480,JT,Xylem Inc. Common Stock New ,NaN,S,06/9/2016,06/9/2016,"$50,001 - $100,000",New,
DelBene,20005480,JT,Zumtobel Group Ag ,NaN,S,06/9/2016,06/9/2016,"$1,001 - $15,000",New,"Hon. Suzan K. DelBene , 07/13/2016"
DelBene,20005480,JT,Microsoft Corporation ,MSFT,P,06/30/2016,06/30/2016,"$1,001 - $15,000",New,
DelBene,20005480,JT,Morgan Stanley 4.75% Due 03/22/2016,NaN,S,06/27/2016,06/27/2016,"$50,001 - $100,000",New,
DelBene,20005480,JT,unites States Treas Nts 1.375% Due,NaN,S,06/24/2016,06/24/2016,"$50,001 - $100,000",New,
DelBene,20005480,JT,Bay Area Toll Auth Calif 1.5% Due,NaN,S,06/23/2016,06/23/2016,"$100,001 - $250,000",New,
DelBene,20005480,JT,Idaho St Bldg Auth 5.0% Due 09/01/23,NaN,S,06/23/2016,06/23/2016,"$50,001 - $100,000",New,
DelBene,20005480,JT,N Dakota Hsg Fin 1.3% Due 07/01/18,NaN,S,06/23/2016,06/23/2016,"$100,001 - $250,000",New,
DelBene,20005480,JT,Dialight ,NaN,S,06/10/2016,06/10/2016,"$1,001 - $15,000",New,Foreign Exchange Position (Ticker DIA lN)
DelBene,20005480,JT,North East Independent Sch Dist Tex,NaN,P,06/1/2016,06/1/2016,"$15,001 - $50,000",New,
DelBene,20005264,JT,Idaho St Bldg auth 5% Due 9/1/23,NaN,P,05/20/2016,05/20/2016,"$15,001 - $50,000",New,
DelBene,20005264,JT,"Raven Industries, Inc. ",NaN,P,05/19/2016,05/19/2016,"$1,001 - $15,000",New,"Hon. Suzan K. DelBene , 06/15/2016"
DelBene,20005264,JT,"MYR group, Inc. ",NaN,S,05/13/2016,05/13/2016,"$1,001 - $15,000",New,
DelBene,20005264,JT,"MYR group, Inc. ",NaN,S,05/12/2016,05/12/2016,"$1,001 - $15,000",New,
DelBene,20005264,JT,Potash Corporation of Saskatchewan,NaN,P,05/12/2016,05/12/2016,"$15,001 - $50,000",New,
DelBene,20005032,JT,"Johnson Controls, Inc. ",JCI,S,04/18/2016,04/18/2016,"$1,001 - $15,000",New,
DelBene,20005032,JT,North East Indpt Sch Dist Tex 5.0% Due,NaN,P,04/18/2016,04/18/2016,"$50,001 - $100,000",New,"Hon. Suzan K. DelBene , 05/13/2016"
DelBene,20005032,JT,Kingspan grp PlC ,NaN,S,04/15/2016,04/15/2016,"$15,001 - $50,000",New,Foreign Exchange Position
DelBene,20004692,JT,Pattern Energy group Inc.,NaN,P,02/29/2016,02/29/2016,"$15,001 - $50,000",New,
DelBene,20004692,JT,Calgon Carbon Corporation ,NaN,S,02/26/2016,02/26/2016,"$15,001 - $50,000",New,
DelBene,20004692,JT,Federal Home loan Banks .375% Due,NaN,S,02/24/2016,02/24/2016,"$250,001 - $500,000",New,
DelBene,20004692,JT,Mobileye N.V. Ordinary Shares ,NaN,P,02/24/2016,02/24/2016,"$1,001 - $15,000",New,
DelBene,20004692,JT,Verizon Communications Inc. 5.15% Due,NaN,P,02/24/2016,02/24/2016,"$250,001 - $500,000",New,"Hon. Suzan K. DelBene , 03/11/2016"
DelBene,20004692,JT,"advanced Drainage Systems, Inc.",NaN,S,02/2/2016,02/2/2016,"$15,001 - $50,000",New,
DelBene,20004692,JT,"SunEdison, Inc. ",NaN,S,02/19/2016,02/19/2016,"$1,001 - $15,000",New,
DelBene,20004692,SP,Microsoft Corporation ,MSFT,S,02/16/2016,02/16/2016,"$100,001 - $250,000",New,
DelBene,20004692,JT,"First Solar, Inc. ",NaN,S,02/12/2016,02/12/2016,"$1,001 - $15,000",New,
DelBene,20004516,JT,SunPower Corporation ,NaN,P,01/21/2016,01/21/2016,"$1,001 - $15,000",New,
DelBene,20004516,JT,De osram Licht ag ,NaN,S,01/20/2016,01/20/2016,"$15,001 - $50,000",New,Foreign Exchange Position
DelBene,20004516,JT,Wasion group ,NaN,S,01/20/2016,01/20/2016,"$15,001 - $50,000",New,"Hon. Suzan K. DelBene , 02/15/2016"
Dingell,20006275,SP,alphabet Inc.,NaN,P,12/5/2016,12/12/2016,"$1,001 - $15,000",New,
Dingell,20006275,JT,Novartis ag ,NaN,P,12/5/2016,12/12/2016,"$1,001 - $15,000",New,"Hon. Debbie Dingell , 12/15/2016"
Dingell,20004381,SP,CVS Health Corporation ,CVS,P,12/22/2015,12/28/2015,"$15,001 - $50,000",New,"Hon. Debbie Dingell , 01/14/2016"
Dingell,20006392,SP,Carnival Corporation ,CCL,S,12/14/2016,12/19/2016,"$15,001 - $50,000",New,"Hon. Debbie Dingell , 12/21/2016"
Dingell,20006172,SP,Costco Wholesale Corporation ,COST,P,11/4/2016,11/7/2016,"$1,001 - $15,000",New,"Hon. Debbie Dingell , 11/10/2016"
Dingell,20006242,SP,Alphabet Inc.,NaN,P,11/14/2016,11/21/2016,"$15,001 - $50,000",New,
Dingell,20006242,SP,American Express Company ,AXP,S,11/14/2016,11/21/2016,"$1,001 - $15,000",New,
Dingell,20006242,JT,American Express Company ,AXP,S,11/14/2016,11/21/2016,"$15,001 - $50,000",New,
Dingell,20006242,SP,CVS Health Corporation ,CVS,S,11/14/2016,11/21/2016,"$15,001 - $50,000",New,
Dingell,20006242,SP,Johnson Controls International plc,NaN,P,11/14/2016,11/21/2016,"$15,001 - $50,000",New,
Dingell,20006242,SP,"NRg Yield, Inc. Class C ",NaN,P,11/14/2016,11/21/2016,"$1,001 - $15,000",New,
Dingell,20006242,JT,"Pepsico, Inc. ",PEP,P,11/14/2016,11/21/2016,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount,
Dingell,20006242,SP,"Walgreens Boots Alliance, Inc. ",WBA,P,11/14/2016,11/21/2016,"$15,001 - $50,000",New,"Hon. Debbie Dingell , 11/29/2016"
Dingell,20006127,SP,Starbucks Corporation ,SBUX,P,10/25/2016,10/31/2016,"$15,001 - $50,000",New,
Dingell,20006127,SP,Time Warner Inc. New ,NaN,S,10/25/2016,10/31/2016,"$15,001 - $50,000",New,
Dingell,20005863,JT,Dell Technologies Inc. Class V ,NaN,E,09/6/2016,09/12/2016,"$1,001 - $15,000",New,"Hon. Debbie Dingell , 09/15/2016"
Dingell,20005910,JT,Dell Technologies Inc. Class V ,NaN,S,09/15/2016,09/19/2016,"$1,001 - $15,000",New,"Hon. Debbie Dingell , 09/27/2016"
Dingell,20005725,SP,"Pfizer, Inc. ",PFE,P,08/8/2016,08/15/2016,"$1,001 - $15,000",New,"Hon. Debbie Dingell , 08/16/2016"
Dingell,20005824,JT,"Waste Management, Inc. ",WM,P,08/31/2016,09/6/2016,"$15,001 - $50,000",New,"Hon. Debbie Dingell , 09/8/2016"
Dingell,20005497,SP,Carnival Corporation ,CCL,P,07/6/2016,07/11/2016,"$15,001 - $50,000",New,
Dingell,20005596,SP,Carnival Corporation ,CCL,P,07/20/2016,07/26/2016,"$1,001 - $15,000",New,"Hon. Debbie Dingell , 07/28/2016"
Dingell,20005497,JT,Crown Castle International Corp. ,CCI,S,06/27/2016,07/5/2016,"$15,001 - $50,000",New,"Hon. Debbie Dingell , 07/11/2016"
Dingell,20005422,SP,abbVie Inc. ,NaN,P,06/22/2016,06/27/2016,"$1,001 - $15,000",New,"Hon. Debbie Dingell , 06/29/2016"
Dingell,20005288,SP,Abbott Laboratories ,ABT,P,06/1/2016,06/6/2016,"$1,001 - $15,000",New,
Dingell,20005288,SP,QUALCOMM Incorporated ,QCOM,P,06/1/2016,06/6/2016,"$1,001 - $15,000",New,"Hon. Debbie Dingell , 06/8/2016"
Dingell,20005192,SP,gabelli Dividend & Income Trust,NaN,P,05/9/2016,05/16/2016,"$1,001 - $15,000",New,
Dingell,20005192,SP,gabelli Dividend & Income Trust,NaN,P,05/9/2016,05/16/2016,"$15,001 - $50,000",New,
Dingell,20005192,SP,"Nike, Inc. ",NKE,P,05/9/2016,05/16/2016,"$1,001 - $15,000",New,
Dingell,20005029,SP,Costco Wholesale Corporation ,COST,P,04/26/2016,05/2/2016,"$15,001 - $50,000",New,
Dingell,20005029,SP,gMAC CAP TRUST I 8.125% TO,NaN,P,04/26/2016,05/2/2016,"$15,001 - $50,000",New,
Dingell,20005029,JT,gRAND RAPIDS MICH PUB SCH gENL,NaN,P,04/26/2016,05/2/2016,"$15,001 - $50,000",New,
Dingell,20005029,SP,"Home Depot, Inc. ",HD,P,04/26/2016,05/2/2016,"$1,001 - $15,000",New,
Dingell,20005029,SP,Marriott International,MDLZ,P,04/26/2016,05/2/2016,"$1,001 - $15,000",New,"Hon. Debbie Dingell , 05/5/2016"
Dingell,20004893,SP,Cummins Inc. ,CMI,P,03/30/2016,04/4/2016,"$15,001 - $50,000",New,
Dingell,20004893,SP,Duke Energy Corporation ,NaN,P,03/30/2016,04/4/2016,"$15,001 - $50,000",New,
Dingell,20004893,SP,Eaton Vance Corporation ,NaN,P,03/30/2016,04/4/2016,"$15,001 - $50,000",New,
Dingell,20004893,SP,LyondellBasell Industries NV Ordinary,NaN,P,03/30/2016,04/4/2016,"$15,001 - $50,000",New,"Hon. Debbie Dingell , 04/12/2016"
Dingell,20004828,SP,Amgen Inc. ,NaN,P,03/21/2016,03/28/2016,"$1,001 - $15,000",New,
Dingell,20004828,SP,"Home Depot, Inc. ",HD,P,03/21/2016,03/28/2016,"$1,001 - $15,000",New,
Dingell,20004828,SP,Macy's Inc ,NaN,P,03/21/2016,03/28/2016,"$15,001 - $50,000",New,
Dingell,20004828,SP,Time Warner Inc. New ,NaN,P,03/21/2016,03/28/2016,"$15,001 - $50,000",New,"Hon. Debbie Dingell , 03/31/2016"
Dingell,20004726,SP,ALLY FINANCIAL INC,NaN,P,03/2/2016,03/7/2016,"$15,001 - $50,000",New,Bond
Dingell,20004726,SP,"Oaktree Capital group, LLC Class A",NaN,P,03/11/2016,03/14/2016,"$15,001 - $50,000",New,"Hon. Debbie Dingell , 03/15/2016"
Dingell,20004673,SP,Amgen Inc. ,NaN,P,02/23/2016,02/29/2016,"$15,001 - $50,000",New,
Dingell,20004673,SP,"Pfizer, Inc. ",PFE,P,02/23/2016,02/29/2016,"$15,001 - $50,000",New,
Dingell,20004673,SP,Walt Disney Company ,DIS,P,02/23/2016,02/29/2016,"$15,001 - $50,000",New,"Hon. Debbie Dingell , 03/2/2016"
Dingell,20004673,SP,DISCOVER BANK,NaN,P,02/22/2016,02/29/2016,"$15,001 - $50,000",New,Bond
Dingell,20004614,SP,International Paper Company ,IP,P,02/2/2016,02/8/2016,"$1,001 - $15,000",New,"Hon. Debbie Dingell , 02/24/2016"
Dingell,20004653,SP,BuRLINgTON NORTHERN SANTA FE,NaN,P,02/18/2016,02/22/2016,"$15,001 - $50,000",New,Bond
Dingell,20004653,SP,EBAY INC,NaN,P,02/18/2016,02/22/2016,"$15,001 - $50,000",New,Bond
Dingell,20004653,SP,FEDEX CORP.,NaN,P,02/18/2016,02/22/2016,"$15,001 - $50,000",New,Bond
Dingell,20004653,SP,Honeywell International Inc. ,HON,P,02/18/2016,02/22/2016,"$15,001 - $50,000",New,
Dingell,20004653,SP,HOSPITALITY PROP TRuST,NaN,P,02/18/2016,02/22/2016,"$15,001 - $50,000",New,Bond
Dingell,20004653,SP,MACY'S RETAIL HLDgS INC,NaN,P,02/18/2016,02/22/2016,"$15,001 - $50,000",New,Bond
Dingell,20004653,SP,MONSANTO CO,NaN,P,02/18/2016,02/22/2016,"$15,001 - $50,000",New,Bond
Dingell,20004653,SP,MORgAN STANLEY,NaN,P,02/18/2016,02/22/2016,"$15,001 - $50,000",New,Bond
Dingell,20004653,SP,QuALCOMM Incorporated ,QCOM,P,02/18/2016,02/22/2016,"$1,001 - $15,000",New,"Hon. Debbie Dingell , 03/1/2016"
Duckworth,20006086,JT,EMC Corporation ,NaN,S,09/7/2016,10/1/2016,"$1,001 - $15,000",New,"Hon. Tammy Duckworth , 10/24/2016"
Foxx,20006286,JT,"suburban Propane Partners, l.P. ",NaN,Asset,Transaction,Date,Notification,New,
Foxx,20004511,JT,Valero Energy Corporation ,NaN,Asset,Transaction,Date,Notification,New,"Hon. Virginia Foxx , 02/4/2016"
Foxx,20004323,JT,schwab International Equity ETF,NaN,P,12/29/2015,12/29/2015,"$1,001 - $15,000",New,"Hon. Virginia Foxx , 01/5/2016"
Foxx,20006286,DC,Procter & gamble Company ,NaN,P,11/30/2016,11/30/2016,"$50,001 - $100,000",New,
Foxx,20006286,JT,"alliance Resource Partners, l.P.",NaN,P,11/25/2016,11/25/2016,"$1,001 - $15,000",New,
Foxx,20006286,DC,Johnson & Johnson ,JNJ,P,11/23/2016,11/23/2016,"$50,001 - $100,000",New,
Foxx,20006286,JT,"Pepsico, Inc. ",PEP,P,11/23/2016,11/23/2016,"$50,001 - $100,000",New,
Foxx,20006286,JT,schwab International Equity ETF,NaN,s,11/23/2016,11/23/2016,"$50,001 - $100,000",New,
Foxx,20006286,JT,schwab u.s. small,NaN,P,11/23/2016,11/23/2016,"$15,001 - $50,000",New,
Foxx,20006286,JT,"CenterPoint Energy, Inc ",CNP,P,11/11/2016,11/11/2019,"$1,001 - $15,000",New,
Foxx,20006286,JT,abbott laboratories ,NaN,s,11/10/2016,11/10/2016,"$1,001 - $15,000",New,
Foxx,20006286,JT,universal Corporation ,NaN,P,11/10/2016,11/10/2016,"$15,001 - $50,000",New,"Hon. Virginia Foxx , 12/2/2016"
Foxx,20006128,DC,Frontier Communications Corporation,NaN,P,10/5/2016,10/5/2016,"$1,001 - $15,000",New,
Foxx,20006128,DC,"Preferred apartment Communities, Inc.",NaN,P,10/4/2016,10/4/2016,"$15,001 - $50,000",New,
Foxx,20006128,JT,ashford Hospitality Trust Inc ,NaN,P,10/3/2016,10/3/2016,"$15,001 - $50,000",New,
Foxx,20006128,JT,"NRg Yield, Inc. Class a ",NaN,P,10/3/2016,10/3/2016,"$15,001 - $50,000",New,
Foxx,20006128,JT,aT&T Inc. ,T,P,10/24/2016,10/24/2016,"$1,001 - $15,000",New,
Foxx,20006128,DC,"Ennis, Inc. ",NaN,s,10/24/2016,10/24/2016,"$15,001 - $50,000",New,
Foxx,20005990,JT,"Matson, Inc. ",NaN,s,09/8/2016,09/8/2016,"$15,001 - $50,000",New,
