Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lowenthal,20000501,SP,Starwood Waypoint Residential Trust,NaN,P,02/3/2014,02/21/2014,"$1,001 - $15,000",New,"Mr. Alan S. Lowenthal , 03/21/2014"
Lowenthal,20000945,SP,El Paso Corporation Preferred Stock,NaN,S,02/27/2012,02/27/2012,"$1,001 - $15,000",New,
Lowenthal,20000453,SP,Kansas City Southern ,NaN,S,02/18/2014,02/24/2014,"$1,001 - $15,000",New,"Mr. Alan S. Lowenthal , 03/8/2014"
Lowenthal,20000325,SP,Enbridge Energy Management LLC,NaN,S,02/14/2014,02/14/2014,"$15,001 - $50,000",New,
Lowenthal,20000325,SP,"Kinder Morgan Energy Partners, L.P.",NaN,S,02/14/2014,02/14/2014,"$1,001 - $15,000",New,"Mr. Alan S. Lowenthal , 02/16/2014"
Lowenthal,20000085,SP,Intuit Inc. ,NaN,P,01/7/2014,01/10/2014,"$15,001 - $50,000",New,"Mr. Alan S. Lowenthal , 01/14/2014"
Lowenthal,20000945,SP,google Inc.,NaN,S,01/17/2013,01/17/2013,"$1,001 - $15,000",New,
Lowenthal,20000168,SP,IHS Inc. IHS Inc. Class A ,NaN,P,01/15/2014,01/23/2014,"$1,001 - $15,000",New,"Mr. Alan S. Lowenthal , 01/26/2014"
Lowey,20001673,SP,New Silk Route,NaN,P,09/2/2014,09/2/2014,"$15,001 - $50,000",New,"Mrs. Nita M. Lowey , 09/15/2014"
Lowey,20000709,SP,New Silk Route,NaN,P,04/7/2014,04/7/2014,"$1,001 - $15,000",New,"Mrs. Nita M. Lowey , 04/16/2014"
Lowey,20000162,SP,Parkstone Capital Partners III LP PEF,NaN,P,01/13/2014,01/13/2014,"$100,001 - $250,000",New,"Mrs. Nita M. Lowey , 01/23/2014"
Mulvaney,20000567,JT,Alerian MlP ETF ,NaN,P,03/28/2014,03/28/2014,"$15,001 - $50,000",New,"Mr. Mick Mulvaney , 04/2/2014"
Neugebauer,20002287,JT,"QR ENERGY, LP 9.25% 08/01/2020",NaN,S,12/22/2014,12/24/2014,"$50,001 - $100,000",New,"Hon. Randy Neugebauer , 12/30/2014"
Neugebauer,20002287,JT,"QR ENERGY, LP 9.25% 08/01/2020",NaN,S,12/19/2014,12/22/2014,"$15,001 - $50,000",New,Distribution of funds and removal of securities resulting from partial call by lottery
Neugebauer,20002237,JT,PoRT PoRTLaND INTL aRPT REV,NaN,P,12/12/2014,12/16/2014,"$100,001 - $250,000",New,"Hon. Randy Neugebauer , 12/16/2014"
Neugebauer,20002233,JT,anderson TWP ohio Ltd Tax,NaN,P,12/11/2014,12/16/2014,"$100,001 - $250,000",New,"Hon. Randy Neugebauer , 12/16/2014"
Neugebauer,20001811,SP,iShares Silver Trust ,NaN,P,09/30/2014,09/30/2014,"$1,001 - $15,000",New,"Mr. Randy Neugebauer , 10/7/2014"
Neugebauer,20001568,JT,Mesa ariz Utility Sys Rev Fgic,NaN,P,08/15/2014,08/18/2014,"$100,001 - $250,000",New,"Mr. Randy Neugebauer , 09/10/2014"
Neugebauer,20001537,JT,The City of New York Fiscal 2014 J and,NaN,P,08/11/2014,08/15/2014,"$100,001 - $250,000",New,"Mr. Randy Neugebauer , 08/20/2014"
Neugebauer,20001101,JT,YaKIMa WaSH Go 5.0000% BoND,NaN,P,06/9/2014,06/9/2014,"$50,001 - $100,000",New,"Mr. Randy Neugebauer , 06/9/2014"
Neugebauer,20001019,JT,"QR Energy, LP Common Units",NaN,S,05/28/2014,05/28/2014,"$50,001 - $100,000",New,
Neugebauer,20001019,JT,"QR ENERGY, LP SER B SR LIEN",NaN,P,05/28/2014,05/28/2014,"$100,001 - $250,000",New,"Mr. Randy Neugebauer , 05/29/2014"
Nunnelee,20001409,JT,Allied Funeral Holdings,NaN,s,07/18/2014,07/18/2014,"$15,001 - $50,000",New,Partial sale of stock
Nunnelee,20001409,JT,Allied Funeral Insurance PA,NaN,s,07/18/2014,07/18/2014,"$15,001 - $50,000",New,"Mr. Alan Nunnelee , 07/27/2014"
O'Rourke,20002063,SP,"Williams Companies, Inc. ",WMB,P,10/15/2014,11/10/2014,"$1,001 - $15,000",New,"Mr. Beto O'Rourke , 11/14/2014"
O'Rourke,20002063,SP,Enterprise Products Partners L.P. ,NaN,P,10/14/2014,11/10/2014,"$1,001 - $15,000",New,
O'Rourke,20001503,SP,Transocean Partners LLC Common,NaN,P,07/31/2014,08/6/2014,"$1,001 - $15,000",New,"Mr. Beto O'Rourke , 08/19/2014"
O'Rourke,20001024,SP,iShares U.S. Financial Services ETF,NaN,P,03/5/2013,05/14/2014,"$15,001 - $50,000",New,
O'Rourke,20001024,SP,"Coach, Inc. ",NaN,S,03/4/2013,05/14/2014,"$1,001 - $15,000",New,
O'Rourke,20001024,SP,Corning Incorporated ,NaN,S,03/4/2013,05/14/2014,"$1,001 - $15,000",New,
O'Rourke,20001024,SP,SPdR dJ Euro STOXX 50 Etf ,NaN,P,03/4/2013,05/14/2014,"$15,001 - $50,000",New,
O'Rourke,20001024,SP,"St. Jude Medical, Inc. ",NaN,S,03/4/2013,05/14/2014,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount,"Mr. Beto O'Rourke , 06/1/2014"
O'Rourke,20001024,SP,"Plains all american Pipeline, L.P. ",NaN,S,03/28/2013,05/14/2014,"$1,001 - $15,000",New,
O'Rourke,20000495,SP,"DCP Midstream Partners, LP DCP",NaN,P,02/28/2014,03/13/2014,"$1,001 - $15,000",New,
O'Rourke,20000495,SP,"Kinder Morgan, Inc. ",KMI,S,02/24/2014,03/13/2014,"$1,001 - $15,000",New,"Mr. Beto O'Rourke , 03/24/2014"
O'Rourke,20001024,SP,"Kinder Morgan, Inc. ",KMI,P,01/15/2013,05/14/2014,"$1,001 - $15,000",New,
Peters,20002238,JT,UBS aG ordinary Shares ,NaN,E,11/26/2014,11/26/2014,"$15,001 - $50,000",New,"Hon. Gary C. Peters , 12/18/2014"
Price,20001876,JT,sPDR s&P Dividend ETF ,NaN,P,10/6/2014,10/10/2014,"$1,001 - $15,000",New,"Hon. David E. Price , 10/14/2014"
Price,20001851,JT,"gilead sciences, Inc. ",NaN,P,08/12/2014,08/18/2014,"$1,001 - $15,000",New,
Price,20001851,JT,Honeywell International Inc. ,HON,P,08/12/2014,08/18/2014,"$1,001 - $15,000",New,
Price,20001851,JT,Magellan Midstream Partners l.P.,NaN,P,08/12/2014,08/18/2014,"$1,001 - $15,000",New,
Price,20001851,JT,"Metlife, Inc. ",MET,P,08/12/2014,08/18/2014,"$1,001 - $15,000",New,
Price,20001851,JT,"Motorola solutions, Inc. ",NaN,s,08/12/2014,08/18/2014,"$1,001 - $15,000",New,
Price,20001851,JT,"staples, Inc. ",NaN,P,08/12/2014,08/18/2014,"$1,001 - $15,000",New,
Price,20001851,JT,"Valeant Pharmaceuticals International,",NaN,s,08/12/2014,08/18/2014,"$1,001 - $15,000",New,"Hon. David E. Price , 10/10/2014"
Price,20001269,JT,"Jos. a. Bank Clothiers, Inc. ",NaN,s,06/19/2014,07/7/2014,"$1,001 - $15,000",New,
Price,20001269,JT,Costco Wholesale Corporation ,NaN,P,06/18/2014,06/23/2014,"$1,001 - $15,000",New,
Price,20001269,JT,"Prudential Financial, Inc. ",NaN,P,06/18/2014,06/23/2014,"$1,001 - $15,000",New,"Hon. David E. Price , 10/10/2014"
Schneider,20002222,SP,alibaba group Holding limited,NaN,P,11/7/2014,12/1/2014,"$50,001 - $100,000",New,
Schneider,20002222,SP,Chicago Bridge & Iron Company N.V.,NaN,S,11/7/2014,12/1/2014,"$50,001 - $100,000",New,
Schneider,20002222,SP,VIaCoM INC SR DEB 6.87500%,NaN,P,11/7/2014,12/1/2014,"$1,001 - $15,000",New,Corporate Bond
Schneider,20002222,SP,"Beacon Roofing Supply, Inc. ",NaN,S,11/3/2014,12/1/2014,"$1,001 - $15,000",New,
Schneider,20002222,SP,NEW YoRK ST TWY auTH HWY &,NaN,P,11/25/2014,12/13/2014,"$50,001 - $100,000",New,Municipal Bond
Schneider,20002222,SP,Bally Technologies Inc. ,NaN,E,11/24/2014,12/1/2014,"$1,001 - $15,000",New,
Schneider,20002222,SP,golDMaN SaCHS gRP INC 5.50%,NaN,P,11/24/2014,12/1/2014,"$1,001 - $15,000",New,Corporate Bond
Schneider,20002222,SP,HaRTFoRD FINl SVC gRP 7.875% To,NaN,P,11/24/2014,12/1/2014,"$1,001 - $15,000",New,Corporate Bond
Schneider,20002222,SP,WaSH ST go BDS SER 2006a 5%,NaN,S,11/20/2014,12/13/2014,"$50,001 - $100,000",New,"Hon. Bradley S. Schneider , 12/15/2014"
Schneider,20002222,SP,RBS CaP FNDg TRuST V 5.9%,NaN,P,11/18/2014,12/1/2014,"$1,001 - $15,000",New,Corporate Bond
Schneider,20002222,SP,EQuITY CoMWlTH SER,NaN,E,11/17/2014,12/1/2014,"$1,001 - $15,000",New,Redeemed BondID Owner Asset Transaction Date Notification Amount
Schneider,20002222,SP,"CIRCoR International, Inc. ",NaN,P,11/14/2014,12/1/2014,"$1,001 - $15,000",New,
Schneider,20002222,SP,RoYal BK SCoTlaND SER Q 6.75%,NaN,S,11/14/2014,12/1/2014,"$1,001 - $15,000",New,Corporate Bond
Schneider,20002222,SP,DTE ENERgY Co SER I :Baa1/BBB,NaN,S,11/12/2014,12/1/2014,"$1,001 - $15,000",New,Corporate Bond
Scott,20001602,SP,"Plug Power, Inc. ",NaN,S,09/4/2013,09/4/2013,"$1,001 - $15,000",New,"Mr. Austin Scott , 08/29/2014"
Scott,20001602,SP,Microsoft Corporation ,MSFT,P,09/15/2013,09/15/2013,"$15,001 - $50,000",New,
Scott,20001602,SP,Microsoft Corporation ,MSFT,P,07/19/2013,07/19/2013,"$15,001 - $50,000",New,
Simpson,20000473,JT,leroy Seafood group asa Ordinary,NaN,S,02/5/2014,02/10/2014,"$1,001 - $15,000",New,"Mr. Michael K. Simpson , 03/13/2014"
